,floyd_stance,floyd_followup,username,date,text,hash
34266,0,0,kroger,5/9/20,@Sidragon1 Thank you for contacting The Kroger Co. regarding the Kroger® Deluxe Vividly Vanilla Ice Cream.  Vividly is used to express that the ice cream is a strong vanilla flavor.,3.06E+18
34267,0,0,kroger,5/9/20,@MSawarenessIndy We appreciate your additional feedback. We'll share your feedback regarding the employees not wearing masks as they are required. Thank you.,1.16E+19
34268,0,0,kroger,5/10/20,"@BigFormerly Hi there, We are sorry to hear about this and apologize for any inconvenience this may have caused. Please follow us so the we may DM you with assistance. Thank you.",6.43E+18
34269,0,0,kroger,5/10/20,@tomjcollins85 Hello! We're very sorry about this. Please follow us on Twitter so we can direct message you to further assist. Let us know when you are following us. Thanks!,1.74E+19
34270,0,0,kroger,5/10/20,@LadiVyxen The giveaway that you are inquiring about is fraudulent. Please do not click on it or provide any personal information. Our digital team is aware of this issue and is investigating. Thank you for bringing this to our attention.,7.28E+18
34271,0,0,kroger,5/10/20,"@1yellowscorpio Hello! At this time, there is not a feature to add a tip for a Pickup order. We've shared your suggestion with our senior leadership team for further consideration. Have a great day!",9.47E+18
34272,0,0,kroger,5/10/20,@jennifercskaggs Yikes. We are so sorry to hear of the damage to your car Jennifer. Please file an incident report with Store management so that this can be addressed. Please reach out if there’s anything else we can do to support you.,3.33E+18
34273,0,0,kroger,5/10/20,"@buckeye_chica Oh no! We're sorry about your out of stocks and substitutions on your last Pickup order. Please follow or page, and let us know when you follow so we can send you a DM for more information. Thank you!",1.46E+19
34274,0,0,kroger,5/10/20,@TripleASecurity Thank you for bringing this to our attention. The health and safety of our customer and associates have always been our highest priorities. We’ve shared your concerns with our senior leadership team for review. Have a great day!,1.86E+18
34275,0,0,kroger,5/10/20,@ohlara007 Hello! We're sorry the whole beef tenderloin has been unavailable for Pickup. Our supply chain teams are working to ensure that the products our customers need are reaching our stores as quickly as possible and are available through online orde,9.77E+18
34276,0,0,kroger,5/10/20,"@WendyCerne Sorry for your disappointing experience, Wendy. We have just sent you a DM.",9.49E+18
34277,0,0,kroger,5/10/20,"@Mikeinator Sorry for this disappointing experience, Mike. We have just sent you a DM.",8.56E+18
34278,0,0,kroger,5/10/20,@mycamptech to Instacart's notice. We'd also recommend out to Instacart Customer Service directly at 1 (888) 246-7822 to make them aware of your concerns. Hope this helps. (2/2),5.75E+18
34279,0,0,kroger,5/10/20,"@mycamptech Thank you for expressing your concerns. We can advise that Instacart is our delivery partner which has its own team of associates employed for fulfilling delivery orders. Though their day to day operations are performed autonomously, we'd defi",1.41E+19
34280,0,0,kroger,5/10/20,@skepticalrielle of our associates’ safety and mental well-being and will be sure to raise your feedback with our internal teams. (4/4),9.27E+18
34281,0,0,kroger,5/10/20,"@skepticalrielle We continuously evaluate employee compensation and benefits packages. Our average hourly wage is $15 and with benefits factored in, like health care, the hourly wage is over $20.We are committed to the continued support (3/4)",8.51E+18
34282,0,0,kroger,5/10/20,"@skepticalrielle as our country recovers. Our commitment is that we will continue to listen and be responsive, empowering us to make decisions that advance the needs of our associates, customers, communities and business.(2/4)",6.93E+18
34283,0,0,kroger,5/10/20,"@skepticalrielle Thank you for reaching out and expressing your concern. Our temporary Hero Bonus is scheduled to end in mid-May. In the coming months, we know that our associates’ needs will continue to evolve and change (1/4)",6.30E+18
34284,0,0,kroger,5/11/20,"@brookselaine70 We are committed to the continued support of our associates’ safety and mental well-being, and we’ll continue our ongoing discussions on these critical aspects with the UFCW. We'll share your feedback with our team. 3/3",1.30E+19
34285,0,0,kroger,5/11/20,"@brookselaine70 that advance the needs of our associates, customers, communities and business. We continuously evaluate employee compensation and benefits packages. Our average hourly wage is $15 and with benefits factored in, like health care, the hourly",8.99E+18
34286,0,0,kroger,5/11/20,"@brookselaine70 Our temporary Hero Bonus is scheduled to end in mid-May. In the coming months, we know that our associates’ needs will continue to evolve and change as our country recovers. Our commitment is that we will continue to listen and be respon",5.78E+17
34287,0,0,kroger,5/11/20,"@GoodJuJuGuru We are committed to the continued support of our associates’ safety and mental well-being, and we’ll continue our ongoing discussions on these critical aspects with the UFCW. We'll share your feedback with our team. 3/3",1.57E+19
34288,0,0,kroger,5/11/20,"@GoodJuJuGuru that advance the needs of our associates, customers, communities and business. We continuously evaluate employee compensation and benefits packages. Our average hourly wage is $15 and with benefits factored in, like health care, the hourly w",1.46E+19
34289,0,0,kroger,5/11/20,"@GoodJuJuGuru Our temporary Hero Bonus is scheduled to end in mid-May. In the coming months, we know that our associates’ needs will continue to evolve and change as our country recovers. Our commitment is that we will continue to listen and be responsi",1.73E+19
34290,0,0,kroger,5/11/20,"@ME_Pierce We are committed to the continued support of our associates’ safety and mental well-being, and we’ll continue our ongoing discussions on these critical aspects with the UFCW. We'll share your feedback with our team. 3/3",1.55E+19
34291,0,0,kroger,5/11/20,"@ME_Pierce that advance the needs of our associates, customers, communities and business. We continuously evaluate employee compensation and benefits packages. Our average hourly wage is $15 and with benefits factored in, like health care, the hourly wage",1.11E+19
34292,0,0,kroger,5/11/20,"@ME_Pierce Our temporary Hero Bonus is scheduled to end in mid-May. In the coming months, we know that our associates’ needs will continue to evolve and change as our country recovers. Our commitment is that we will continue to listen and be responsive,",1.51E+19
34293,0,0,kroger,5/11/20,"@GerbinoJeff We are committed to the continued support of our associates’ safety and mental well-being, and we’ll continue our ongoing discussions on these critical aspects with the UFCW. We'll share your feedback with our team. 3/3",1.01E+19
34294,0,0,kroger,5/11/20,"@GerbinoJeff that advance the needs of our associates, customers, communities and business. We continuously evaluate employee compensation and benefits packages. Our average hourly wage is $15 and with benefits factored in, like health care, the hourly wa",1.84E+19
34295,0,0,kroger,5/11/20,"@GerbinoJeff Our temporary Hero Bonus is scheduled to end in mid-May. In the coming months, we know that our associates’ needs will continue to evolve and change as our country recovers. Our commitment is that we will continue to listen and be responsiv",1.08E+19
34296,0,0,kroger,5/11/20,"@HerzogFan We are committed to the continued support of our associates’ safety and mental well-being, and we’ll continue our ongoing discussions on these critical aspects with the UFCW. We'll share your feedback with our team. 3/3",1.71E+19
34297,0,0,kroger,5/11/20,"@HerzogFan that advance the needs of our associates, customers, communities and business. We continuously evaluate employee compensation and benefits packages. Our average hourly wage is $15 and with benefits factored in, like health care, the hourly wage",1.06E+18
34298,0,0,kroger,5/11/20,"@HerzogFan Our temporary Hero Bonus is scheduled to end in mid-May. In the coming months, we know that our associates’ needs will continue to evolve and change as our country recovers. Our commitment is that we will continue to listen and be responsive,",1.76E+19
34299,0,0,kroger,5/11/20,"@mnboss1 We are committed to the continued support of our associates’ safety and mental well-being, and we’ll continue our ongoing discussions on these critical aspects with the UFCW. We'll share your feedback with our team. 3/3",5.41E+18
34300,0,0,kroger,5/11/20,"@mnboss1 that advance the needs of our associates, customers, communities and business. We continuously evaluate employee compensation and benefits packages. Our average hourly wage is $15 and with benefits factored in, like health care, the hourly wage i",5.30E+18
34301,0,0,kroger,5/11/20,"@mnboss1 Our temporary Hero Bonus is scheduled to end in mid-May. In the coming months, we know that our associates’ needs will continue to evolve and change as our country recovers. Our commitment is that we will continue to listen and be responsive, e",8.90E+18
34302,0,0,kroger,5/11/20,"@Terriberry0 We are committed to the continued support of our associates’ safety and mental well-being, and we’ll continue our ongoing discussions on these critical aspects with the UFCW. We'll share your feedback with our team. 3/3",1.26E+19
34303,0,0,kroger,5/11/20,"@Terriberry0 that advance the needs of our associates, customers, communities and business. We continuously evaluate employee compensation and benefits packages. Our average hourly wage is $15 and with benefits factored in, like health care, the hourly wa",2.60E+17
34304,0,0,kroger,5/11/20,"@Terriberry0 Our temporary Hero Bonus is scheduled to end in mid-May. In the coming months, we know that our associates’ needs will continue to evolve and change as our country recovers. Our commitment is that we will continue to listen and be responsiv",1.87E+18
34305,0,0,kroger,5/11/20,"@Terrenc91011033 We are committed to the continued support of our associates’ safety and mental well-being, and we’ll continue our ongoing discussions on these critical aspects with the UFCW. We'll share your feedback with our team regarding masks and",1.29E+19
34306,0,0,kroger,5/11/20,"@Terrenc91011033 that advance the needs of our associates, customers, communities and business. We continuously evaluate employee compensation and benefits packages. Our average hourly wage is $15 and with benefits factored in, like health care, the hourl",8.31E+18
34307,0,0,kroger,5/11/20,"@Terrenc91011033 Our temporary Hero Bonus is scheduled to end in mid-May. In the coming months, we know that our associates’ needs will continue to evolve and change as our country recovers. Our commitment is that we will continue to listen and be respo",7.04E+18
34308,0,0,kroger,5/11/20,"@CRobin69549676 We are committed to the continued support of our associates’ safety and mental well-being, and we’ll continue our ongoing discussions on these critical aspects with the UFCW. We'll share your feedback with our team. 3/3",2.46E+18
34309,0,0,kroger,5/11/20,"@CRobin69549676 that advance the needs of our associates, customers, communities and business. We continuously evaluate employee compensation and benefits packages. Our average hourly wage is $15 and with benefits factored in, like health care, the hourly",1.01E+19
34310,0,0,kroger,5/11/20,"@CRobin69549676 Our temporary Hero Bonus is scheduled to end in mid-May. In the coming months, we know that our associates’ needs will continue to evolve and change as our country recovers. Our commitment is that we will continue to listen and be respon",1.74E+19
34311,0,0,kroger,5/11/20,"@JenniferHookham We are committed to the continued support of our associates’ safety and mental well-being, and we’ll continue our ongoing discussions on these critical aspects with the UFCW. We'll share your feedback with our team. 3/3",1.61E+19
34312,0,0,kroger,5/11/20,"@JenniferHookham that advance the needs of our associates, customers, communities and business. We continuously evaluate employee compensation and benefits packages. Our average hourly wage is $15 and with benefits factored in, like health care, the hourl",1.72E+19
34313,0,0,kroger,5/11/20,"@JenniferHookham Our temporary Hero Bonus is scheduled to end in mid-May. In the coming months, we know that our associates’ needs will continue to evolve and change as our country recovers. Our commitment is that we will continue to listen and be respo",1.57E+19
34314,0,0,kroger,5/11/20,"@AllisonMY We are committed to the continued support of our associates’ safety and mental well-being, and we’ll continue our ongoing discussions on these critical aspects with the UFCW. We'll share your feedback with our team. 3/3",9.75E+18
34315,0,0,kroger,5/11/20,"@AllisonMY that advance the needs of our associates, customers, communities and business. We continuously evaluate employee compensation and benefits packages. Our average hourly wage is $15 and with benefits factored in, like health care, the hourly wage",2.88E+18
34316,0,0,kroger,5/11/20,"@AllisonMY Our temporary Hero Bonus is scheduled to end in mid-May. In the coming months, we know that our associates’ needs will continue to evolve and change as our country recovers. Our commitment is that we will continue to listen and be responsive,",5.21E+18
34317,0,0,kroger,5/11/20,"@Jen_Ren We are committed to the continued support of our associates’ safety and mental well-being, and we’ll continue our ongoing discussions on these critical aspects with the UFCW. We'll share your feedback with our team. 3/3",6.47E+18
34318,0,0,kroger,5/11/20,"@Jen_Ren that advance the needs of our associates, customers, communities and business. We continuously evaluate employee compensation and benefits packages. Our average hourly wage is $15 and with benefits factored in, like health care, the hourly wage i",1.64E+19
34319,0,0,kroger,5/11/20,"@Jen_Ren Our temporary Hero Bonus is scheduled to end in mid-May. In the coming months, we know that our associates’ needs will continue to evolve and change as our country recovers. Our commitment is that we will continue to listen and be responsive, e",1.21E+19
34320,0,0,kroger,5/11/20,"@DbDant We are committed to the continued support of our associates’ safety and mental well-being, and we’ll continue our ongoing discussions on these critical aspects with the UFCW. We'll share your feedback with our team. 3/3",1.27E+19
34321,0,0,kroger,5/11/20,"@DbDant that advance the needs of our associates, customers, communities and business. We continuously evaluate employee compensation and benefits packages. Our average hourly wage is $15 and with benefits factored in, like health care, the hourly wage is",7.02E+18
34322,0,0,kroger,5/11/20,"@DbDant Our temporary Hero Bonus is scheduled to end in mid-May. In the coming months, we know that our associates’ needs will continue to evolve and change as our country recovers. Our commitment is that we will continue to listen and be responsive, em",1.47E+19
34323,0,0,kroger,5/11/20,"@DMWhinnen We are committed to the continued support of our associates’ safety and mental well-being, and we’ll continue our ongoing discussions on these critical aspects with the UFCW. We'll share your feedback with our team. 3/3",3.43E+18
34324,0,0,kroger,5/11/20,"@DMWhinnen that advance the needs of our associates, customers, communities and business. We continuously evaluate employee compensation and benefits packages. Our average hourly wage is $15 and with benefits factored in, like health care, the hourly wage",7.39E+18
34325,0,0,kroger,5/11/20,"@DMWhinnen Our temporary Hero Bonus is scheduled to end in mid-May. In the coming months, we know that our associates’ needs will continue to evolve and change as our country recovers. Our commitment is that we will continue to listen and be responsive,",3.98E+18
34326,0,0,kroger,5/11/20,"@jshockeye We are committed to the continued support of our associates’ safety and mental well-being, and we’ll continue our ongoing discussions on these critical aspects with the UFCW. We'll share your feedback with our team. 3/3",5.81E+18
34327,0,0,kroger,5/11/20,"@jshockeye that advance the needs of our associates, customers, communities and business. We continuously evaluate employee compensation and benefits packages. Our average hourly wage is $15 and with benefits factored in, like health care, the hourly wage",6.76E+18
34328,0,0,kroger,5/11/20,@michisayshi28 Please follow us on Twitter so we can direct message you to further assist. Let us know when you are following us. Thanks! 2/2,1.76E+19
34329,0,0,kroger,5/11/20,"@jshockeye Our temporary Hero Bonus is scheduled to end in mid-May. In the coming months, we know that our associates’ needs will continue to evolve and change as our country recovers. Our commitment is that we will continue to listen and be responsive,",6.55E+18
34330,0,0,kroger,5/11/20,"@michisayshi28 Hello! We've temporarily suspended product returns to protect the health and well-being of our associates, customers and communities during the COVID-19 pandemic. We do not have a current set time when this policy will be lifted. We deeply ",1.15E+19
34331,0,0,kroger,5/11/20,"@MegTea33 We are committed to the continued support of our associates’ safety and mental well-being, and we’ll continue our ongoing discussions on these critical aspects with the UFCW. We'll share your feedback with our team. 3/3",1.00E+19
34332,0,0,kroger,5/11/20,"@MegTea33 that advance the needs of our associates, customers, communities and business. We continuously evaluate employee compensation and benefits packages. Our average hourly wage is $15 and with benefits factored in, like health care, the hourly wage ",6.07E+18
34333,0,0,kroger,5/11/20,"@MegTea33 Our temporary Hero Bonus is scheduled to end in mid-May. In the coming months, we know that our associates’ needs will continue to evolve and change as our country recovers. Our commitment is that we will continue to listen and be responsive, ",5.63E+18
34334,0,0,kroger,5/11/20,"@cabbageridge We are committed to the continued support of our associates’ safety and mental well-being, and we’ll continue our ongoing discussions on these critical aspects with the UFCW. We'll share your feedback with our team. 3/3",4.06E+18
34335,0,0,kroger,5/11/20,"@cabbageridge that advance the needs of our associates, customers, communities and business. We continuously evaluate employee compensation and benefits packages. Our average hourly wage is $15 and with benefits factored in, like health care, the hourly w",6.64E+18
34336,0,0,kroger,5/11/20,"@cabbageridge Our temporary Hero Bonus is scheduled to end in mid-May. In the coming months, we know that our associates’ needs will continue to evolve and change as our country recovers. Our commitment is that we will continue to listen and be responsi",9.78E+18
34337,0,0,kroger,5/11/20,"@rattlesnake_kel We are committed to the continued support of our associates’ safety and mental well-being, and we’ll continue our ongoing discussions on these critical aspects with the UFCW. We'll share your feedback with our team. 3/3",1.19E+19
34338,0,0,kroger,5/11/20,"@rattlesnake_kel that advance the needs of our associates, customers, communities and business. We continuously evaluate employee compensation and benefits packages. Our average hourly wage is $15 and with benefits factored in, like health care, the hourl",2.09E+18
34339,0,0,kroger,5/11/20,"@rattlesnake_kel Our temporary Hero Bonus is scheduled to end in mid-May. In the coming months, we know that our associates’ needs will continue to evolve and change as our country recovers. Our commitment is that we will continue to listen and be respo",1.11E+19
34340,0,0,kroger,5/11/20,"@mrh12834 We are committed to the continued support of our associates’ safety and mental well-being, and we’ll continue our ongoing discussions on these critical aspects with the UFCW. We'll share your feedback with our team. 3/3",3.66E+18
34341,0,0,kroger,5/11/20,"@mrh12834 that advance the needs of our associates, customers, communities and business. We continuously evaluate employee compensation and benefits packages. Our average hourly wage is $15 and with benefits factored in, like health care, the hourly wage ",8.62E+18
34342,0,0,kroger,5/11/20,"@mrh12834 Our temporary Hero Bonus is scheduled to end in mid-May. In the coming months, we know that our associates’ needs will continue to evolve and change as our country recovers. Our commitment is that we will continue to listen and be responsive, ",2.11E+18
34343,0,0,kroger,5/11/20,"@Mbawiley We are committed to the continued support of our associates’ safety and mental well-being, and we’ll continue our ongoing discussions on these critical aspects with the UFCW. We'll share your feedback with our team. 3/3",9.94E+18
34344,0,0,kroger,5/11/20,"@Mbawiley that advance the needs of our associates, customers, communities and business. We continuously evaluate employee compensation and benefits packages. Our average hourly wage is $15 and with benefits factored in, like health care, the hourly wage ",4.98E+18
34345,0,0,kroger,5/11/20,"@Mbawiley Our temporary Hero Bonus is scheduled to end in mid-May. In the coming months, we know that our associates’ needs will continue to evolve and change as our country recovers. Our commitment is that we will continue to listen and be responsive, ",1.67E+19
34346,0,0,kroger,5/11/20,"@Mystical_Moons We are committed to the continued support of our associates’ safety and mental well-being, and we’ll continue our ongoing discussions on these critical aspects with the UFCW. We'll share your feedback with our team. 3/3",4.16E+18
34347,0,0,kroger,5/11/20,"@Mystical_Moons that advance the needs of our associates, customers, communities and business. We continuously evaluate employee compensation and benefits packages. Our average hourly wage is $15 and with benefits factored in, like health care, the hourly",2.08E+18
34348,0,0,kroger,5/11/20,"@Mystical_Moons Our temporary Hero Bonus is scheduled to end in mid-May. In the coming months, we know that our associates’ needs will continue to evolve and change as our country recovers. Our commitment is that we will continue to listen and be respon",6.47E+18
34349,0,0,kroger,5/11/20,"@xwp615 We are committed to the continued support of our associates’ safety and mental well-being, and we’ll continue our ongoing discussions on these critical aspects with the UFCW. We'll share your feedback with our team. 3/3",1.09E+19
34350,0,0,kroger,5/11/20,"@xwp615 that advance the needs of our associates, customers, communities and business. We continuously evaluate employee compensation and benefits packages. Our average hourly wage is $15 and with benefits factored in, like health care, the hourly wage is",1.50E+19
34351,0,0,kroger,5/11/20,"@xwp615 Our temporary Hero Bonus is scheduled to end in mid-May. In the coming months, we know that our associates’ needs will continue to evolve and change as our country recovers. Our commitment is that we will continue to listen and be responsive, em",1.82E+19
34352,0,0,kroger,5/11/20,"@lotuskitty24 We are committed to the continued support of our associates’ safety and mental well-being, and we’ll continue our ongoing discussions on these critical aspects with the UFCW. We'll share your feedback with our team. 3/3",1.72E+19
34353,0,0,kroger,5/11/20,"@lotuskitty24 that advance the needs of our associates, customers, communities and business. We continuously evaluate employee compensation and benefits packages. Our average hourly wage is $15 and with benefits factored in, like health care, the hourly w",1.51E+19
34354,0,0,kroger,5/11/20,"@lotuskitty24 Our temporary Hero Bonus is scheduled to end in mid-May. In the coming months, we know that our associates’ needs will continue to evolve and change as our country recovers. Our commitment is that we will continue to listen and be responsi",1.16E+19
34355,0,0,kroger,5/11/20,"@HennigerRanee We are committed to the continued support of our associates’ safety and mental well-being, and we’ll continue our ongoing discussions on these critical aspects with the UFCW. We'll share your feedback with our team. 3/3",2.76E+18
34356,0,0,kroger,5/11/20,"@HennigerRanee that advance the needs of our associates, customers, communities and business. We continuously evaluate employee compensation and benefits packages. Our average hourly wage is $15 and with benefits factored in, like health care, the hourly ",2.77E+18
34357,0,0,kroger,5/11/20,"@HennigerRanee Our temporary Hero Bonus is scheduled to end in mid-May. In the coming months, we know that our associates’ needs will continue to evolve and change as our country recovers. Our commitment is that we will continue to listen and be respons",1.23E+19
34358,0,0,kroger,5/11/20,"@spied4you We are committed to the continued support of our associates’ safety and mental well-being, and we’ll continue our ongoing discussions on these critical aspects with the UFCW. We'll share your feedback with our team. 3/3",6.49E+18
34359,0,0,kroger,5/11/20,"@spied4you that advance the needs of our associates, customers, communities and business. We continuously evaluate employee compensation and benefits packages. Our average hourly wage is $15 and with benefits factored in, like health care, the hourly wage",1.59E+19
34360,0,0,kroger,5/11/20,"@spied4you Our temporary Hero Bonus is scheduled to end in mid-May. In the coming months, we know that our associates’ needs will continue to evolve and change as our country recovers. Our commitment is that we will continue to listen and be responsive,",1.10E+19
34361,0,0,kroger,5/11/20,"@MarinaLWC We are committed to the continued support of our associates’ safety and mental well-being, and we’ll continue our ongoing discussions on these critical aspects with the UFCW. We'll share your feedback with our team. 3/3",9.32E+18
34362,0,0,kroger,5/11/20,"@MarinaLWC that advance the needs of our associates, customers, communities and business. We continuously evaluate employee compensation and benefits packages. Our average hourly wage is $15 and with benefits factored in, like health care, the hourly wage",3.91E+18
34363,0,0,kroger,5/11/20,"@MarinaLWC Our temporary Hero Bonus is scheduled to end in mid-May. In the coming months, we know that our associates’ needs will continue to evolve and change as our country recovers. Our commitment is that we will continue to listen and be responsive,",6.70E+18
34364,0,0,kroger,5/11/20,"@hollyjoidaho We are committed to the continued support of our associates’ safety and mental well-being, and we’ll continue our ongoing discussions on these critical aspects with the UFCW. We'll share your feedback with our team. 3/3",1.43E+19
34365,0,0,kroger,5/11/20,"@hollyjoidaho that advance the needs of our associates, customers, communities and business. We continuously evaluate employee compensation and benefits packages. Our average hourly wage is $15 and with benefits factored in, like health care, the hourly w",3.55E+18
34366,0,0,kroger,5/11/20,"@hollyjoidaho Our temporary Hero Bonus is scheduled to end in mid-May. In the coming months, we know that our associates’ needs will continue to evolve and change as our country recovers. Our commitment is that we will continue to listen and be responsi",7.00E+18
34367,0,0,kroger,5/11/20,"@Merribusch Thank you for bringing this to our attention! We strive to balance the safety of our associates with our commitments to our customers and communities, and your comments are helping us to achieve this. We've shared your feedback with our upper ",1.86E+18
34368,0,0,kroger,5/11/20,"@IAmAndyBurbidge We are hoping to add Scan, Bag and Go to more stores in the future, but we currently do not have any information on the time frame of when that might happen. (2/3)",1.14E+19
34369,0,0,kroger,5/11/20,"@IAmAndyBurbidge Hi Andy!  If your store is currently one of the stores that offer Scan, Bag and Go, the option to use it your App should be there.  If your store does not currently offer this service, then you cannot use your app.  (1/2)",6.38E+18
34370,0,0,kroger,5/11/20,"@sandsun4me Hi there, We appreciate your kind words and will share your comments with our Leadership Team. Thank you.",4.93E+18
34371,0,0,kroger,5/11/20,"@aamanihcs Hey there!  No, this Facebook page is not affiliated with the Kroger Family of Stores.  If the company does not have a blue checkmark after their name, they are not a verified account and should not be interacted with.  Our technical teams are ",1.76E+18
34372,0,0,kroger,5/11/20,"@chuckbrownson to the essential food, medicine, and cleaning supplies they need in the coming weeks. We hear you, and your note will be shared with our leadership team. Thank you. 2/2",1.31E+19
34373,0,0,kroger,5/11/20,"@chuckbrownson We’re sorry for the inconvenience, especially given the current situation. Due to the high demand, some items currently have limited availability. However, please know we’re working hard to restock and make sure everyone has access 1/2",1.31E+19
34374,0,0,kroger,5/11/20,"@CoacHCouture Hello there. Thanks for responding. Please respond to this message or contact our product department directly at 1-800-632-6900 with the UPC#, MFG Code (number and letters near or surrounding the date), store location as well as the shopper'",9.27E+18
34375,0,0,kroger,5/11/20,"@BairdCampbell We truly appreciate you letting us know about this, Baird. On your behalf, we will forward your comments to our leadership team to make them aware of this issue.",9.41E+17
34376,0,0,kroger,5/11/20,"@AstroShanna We are committed to the continued support of our associates’ safety and mental well-being, and we’ll continue our ongoing discussions on these critical aspects with the UFCW. We'll share your feedback with our team. 3/3",1.30E+19
34377,0,0,kroger,5/11/20,"@AstroShanna that advance the needs of our associates, customers, communities and business. We continuously evaluate employee compensation and benefits packages. Our average hourly wage is $15 and with benefits factored in, like health care, the hourly wa",1.01E+19
34378,0,0,kroger,5/11/20,"@AstroShanna Our temporary Hero Bonus is scheduled to end in mid-May. In the coming months, we know that our associates’ needs will continue to evolve and change as our country recovers. Our commitment is that we will continue to listen and be responsiv",9.58E+18
34379,0,0,kroger,5/11/20,"@pf318 We are committed to the continued support of our associates’ safety and mental well-being, and we’ll continue our ongoing discussions on these critical aspects with the UFCW. We'll share your feedback with our team. 3/3",1.32E+19
34380,0,0,kroger,5/11/20,"@pf318 that advance the needs of our associates, customers, communities and business. We continuously evaluate employee compensation and benefits packages. Our average hourly wage is $15 and with benefits factored in, like health care, the hourly wage is ",6.69E+18
34381,0,0,kroger,5/11/20,"@pf318 Our temporary Hero Bonus is scheduled to end in mid-May. In the coming months, we know that our associates’ needs will continue to evolve and change as our country recovers. Our commitment is that we will continue to listen and be responsive, emp",1.47E+19
34382,0,0,kroger,5/11/20,"@RyanRice We are committed to the continued support of our associates’ safety and mental well-being, and we’ll continue our ongoing discussions on these critical aspects with the UFCW. We'll share your feedback with our team. 3/3",1.30E+19
34383,0,0,kroger,5/11/20,"@RyanRice that advance the needs of our associates, customers, communities and business. We continuously evaluate employee compensation and benefits packages. Our average hourly wage is $15 and with benefits factored in, like health care, the hourly wage ",4.32E+18
34384,0,0,kroger,5/11/20,"@RyanRice Our temporary Hero Bonus is scheduled to end in mid-May. In the coming months, we know that our associates’ needs will continue to evolve and change as our country recovers. Our commitment is that we will continue to listen and be responsive, ",9.00E+18
34385,0,0,kroger,5/11/20,"@_schiffman We appreciate you sharing this with us, James. On your behalf, your comments will be shared with our leadership team to make them aware of your concerns with our Milledgeville, GA store. Thank you!",4.59E+18
34386,0,0,kroger,5/11/20,@NSFWJonathan Hello Jonathan. We're sorry that some items didn't make it to checkout. Can you call us at 1-800-576-4377 with reference number 34035485 for assistance? We'd like to look into this for you. Thanks and have a great day.,1.18E+19
34387,0,0,kroger,5/11/20,"@SApplegater92 We will look into alternative option for contacting Card Member Services, and we will let you know when we have more details to share. Thank you!",1.57E+19
34388,0,0,kroger,5/11/20,"@dots5678 Hi Dorothy.  We apologize for the inconvenience your husband experienced, and we would like to speak to you about this.  We have sent you a Private Message.",9.42E+18
34389,0,0,kroger,5/11/20,@TheLifeOfNeil Hello Neil.  We have sent you a Direct Message.,1.51E+19
34390,0,0,kroger,5/11/20,@MrClausYT Thank you for reaching out regarding the possible use of Bone Char in the sugars used in the Simple Truth products. At this time we can only guarantee that  Bone Char is not used in the Sugar if the main product is labeled as organic. Hope this,4.05E+18
34391,0,0,kroger,5/11/20,@vaness_r16 We are sorry for your disappointing experience with our delivery service. Can you please follow us and let us know after doing so? We'd then be able to DM you to discuss this further.,1.70E+19
34392,0,0,kroger,5/11/20,@thePaige_master Thank you for bringing this to our attention. Can you please send us a Direct Message with the store location as well as your Kroger Plus Card number. Thank you.,1.33E+19
34393,0,0,kroger,5/11/20,"@KCanyon14 We are committed to the continued support of our associates’ safety and mental well-being, and we’ll continue our ongoing discussions on these critical aspects with the UFCW. We'll share your feedback with our team. 3/3",4.79E+18
34394,0,0,kroger,5/11/20,"@KCanyon14 that advance the needs of our associates, customers, communities and business. We continuously evaluate employee compensation and benefits packages. Our average hourly wage is $15 and with benefits factored in, like health care, the hourly wage",1.17E+19
34395,0,0,kroger,5/11/20,"@KCanyon14 Our temporary Hero Bonus is scheduled to end in mid-May. In the coming months, we know that our associates’ needs will continue to evolve and change as our country recovers. Our commitment is that we will continue to listen and be responsive,",1.32E+18
34396,0,0,kroger,5/11/20,@jmhooksline We are sorry for this disappointing experience. We have just sent you a DM to discuss this further.,7.26E+18
34397,0,0,kroger,5/11/20,"@schatz_rashad We appreciate you sharing this with us! On your behalf, we will forward your comments to our Leadership Team to make them aware of your concerns. Thank you!",7.83E+18
34398,0,0,kroger,5/11/20,"@SApplegater92 Thank you for the clarification, We apologize for the misunderstanding. For further assistance, please call Card Member Services at 1-877-300-7797. We hope you find this information helpful. Have a great day!",9.13E+18
34399,0,0,kroger,5/11/20,"@lilithmoon79 Thank you for asking about the face shields for our associates. The health and safety of our customers and associates have always been our highest priorities, even more so during these uncertain times. We’ve shared your comments with our s",1.16E+19
34400,0,0,kroger,5/11/20,@Hoos81 Hello. We are so sorry to hear about your experience. Can you follow us on twitter so we can send you a DM for more information? Let us know when you have and we'll send you a message. Thanks!,8.07E+18
34401,0,0,kroger,5/11/20,"@matcatastrophe While the gesture is appreciated, our associates do not accept tips. We'll share your suggestion to change this with our team during this difficult time. Thank you.",5.40E+18
34402,0,0,kroger,5/11/20,"@courtalyece We are sorry to hear about your ClickList experience. So that we may forward your feedback correctly, can you please provide the address of the store that you are referring to? Thank you!!!",1.60E+19
34403,0,0,kroger,5/11/20,"@SApplegater92 We partner with US Bank on credit and prepaid card services. US Bank handles 123 Rewards Visa and Mastercard issues and questions regarding accounts, statements, charges, quarterly Rewards check, replaced credit cards, lost or stolen card i",1.44E+19
