,floyd_stance,floyd_followup,username,date,text,hash,,,,
14453,0,0,Delta,5/6/20,"@steiner182 We're glad to hear that you were able to get everything resolved. 
Please let us know if we can be of any assistance to you in the future.  Thank you! Emma",4.99E+018,,,,
14454,0,0,Delta,5/6/20,@iHeartYouDude I will be happy to assist. Please DM your confirmation number so I may review further. Thanks! Jan https://t.co/6iDGBJRMTU,1.71E+018,,,,
14455,0,0,Delta,5/6/20,"@KGeezy_ Hi, Kyle. Please DM your confirmation number so I may review further. Thanks! Jan https://t.co/6iDGBJRMTU",1.4E+019,,,,
14456,0,0,Delta,5/6/20,"@jfullmer4 I will now close our conversation. If you require any further assistance, please message us again. Trinity",1.32E+019,,,,
14457,0,0,Delta,5/6/20,"@jfullmer4 Hi Jillynne, thanks for the kind words. :-)  We look forward to you flying with us soon.  Thank you for making Delta your airline of choice. Trinity",5.6E+018,,,,
14458,0,0,Delta,5/6/20,"@grantmillsaps Hi, Grant.  We appreciate the kinds words and you!  We hope to see you soon.     ✈️💕💕✈️ Jan",8.14E+018,,,,
14459,0,0,Delta,5/6/20,"@steiner182 We are so sorry to hear about the difficulties you are experiencing. Please DM your confirmation, full name and date of birth (for verification purposes) and I'll certainly do my best to assist you. Emma",1.06E+019,,,,
14460,0,0,Delta,5/6/20,@YeahHeyItsSteve I'll certainly try my best to assist you with canceling your reservation. Please DM your Delta confirmation along with your full name and date of birth for verification  purposes. Emma,1.6E+019,,,,
14461,0,0,Delta,5/6/20,@YeahHeyItsSteve Hello Steven. Thank you for contacting us and we are so sorry to hear about the difficulties you are experiencing. Emma,1.18E+019,,,,
14462,0,0,Delta,5/6/20,"@JordanKistler2 Hi Jordan, thanks for contacting us.  Thank you for the kind words, Jordan.  We are very glad to have you flying with us today! :-)   Enjoy your flight and thank you for making Delta your airline of choice. Trinity",1.62E+019,,,,
14463,0,0,Delta,5/6/20,"@Katy38105157 Hi Katy.
I am sincerely sorry that it took us so long to get to you! As you may imagine, we are experiencing much higher than normal digital and call volumes. I have just moments ago replied to you via private messaging and look forward to assisting you. 😊 Gwendolyn https://t.co/6iDGBJRMTU",7.45E+018,,,,
14464,0,0,Delta,5/6/20,"@rahuldave Way sorry to hear of this flight cancellation. We'd be happy to assist with the future flight credit. Please share your confirmation number, full name, and flight details via DM. Chadwick https://t.co/6iDGBJRMTU",1.38E+019,,,,
14465,0,0,Delta,5/6/20,@ChantelleVicto3 Atlanta could be a possible connection point.  Please DM your confirmation so I may review further.  Thanks! Jan https://t.co/6iDGBJRMTU,2.79E+018,,,,
14466,0,0,Delta,5/6/20,@ChantelleVicto3 Delta is looking to restart operating its service between Atlanta and London-Heathrow next month.  (2/2) Jan,1.09E+019,,,,
14467,0,0,Delta,5/6/20,"@ChantelleVicto3 Hi, Chantelle.  It is a very fluid situation right now with details being worked out.  If your flight is impacted, we would provide an alternate option or refund your ticket.  You would receive an email if your flight were to be impacted.    (1/2) Jan",8.33E+018,,,,
14468,0,0,Delta,5/6/20,"@ErinWilsonnnn (cont.)  If so, please share your confirmation number, full name, and flight details via DM. Chadwick",3.92E+018,,,,
14469,0,0,Delta,5/6/20,"@ErinWilsonnnn Erin, we will like to apologize for the delayed response as we are experiencing higher than normal volume system-wide. We will be happy to assist if assistance is still needed. (cont.) Chadwick",1.56E+019,,,,
14470,0,0,Delta,5/6/20,"@bubble_boble (cont.)  If so, please share your confirmation number, full name, and flight details via DM. Chadwick https://t.co/6iDGBJRMTU",1.57E+019,,,,
14471,0,0,Delta,5/6/20,"@bubble_boble Aaron, we will like to apologize for the delayed response as we are experiencing higher than normal volume system-wide. We will be happy to assist if assistance is still needed. (cont.) Chadwick",1.52E+019,,,,
14472,0,0,Delta,5/6/20,"@pbinfinity Hi Phillip, can you please DM your confirmation number? I'll be happy to take a look. Shasha",1.62E+019,,,,
14473,0,0,Delta,5/6/20,"@JOEY_5 Hi, how can I help? Shasha",1.04E+019,,,,
14474,0,0,Delta,5/6/20,"@Tisty0221 Hey, Kristy. I'm so sorry for the delayed response. We've been working diligently to reach each customer despite the heavily increased call and message volume. Are you still in need of assistance? If so, Would you mind sharing your confirmation number via Direct Message? Sean https://t.co/6iDGBJAc2m",7.77E+018,,,,
14475,0,0,Delta,5/6/20,"@eastbank_dc Understood. Would you mind elaborating on your concerns and sharing your confirmation number via Direct Message as well as your full name, flight routing, and date of travel? You may initiate a DM by using the following link. https://t.co/9ptgPS3LAM Sean",5.14E+018,,,,
14476,0,0,Delta,5/6/20,"@Em_Elle_Tee LOL Happy to help, Madison. 😉 Sean",9.86E+018,,,,
14477,0,0,Delta,5/6/20,"@jlnguyencom Hey, John. I'd be happy to help. Would you mind sharing your inquiry via Direct Message using the following link? https://t.co/9ptgPS3LAM Sean",1.27E+019,,,,
14478,0,0,Delta,5/6/20,"@accardi_lisa Hey, Lisa. I'd be happy to help in any way that I can. Would you mind sharing your confirmation number via Direct Message as well as your full name, flight routing, and date of travel? You may initiate a DM by using the following link. https://t.co/9ptgPS3LAM Sean",1.64E+018,,,,
14479,0,0,Delta,5/6/20,"@Em_Elle_Tee Hey, Madison. Credits for unflown travel are extended through September 30, 2022. Sean",5.5E+018,,,,
14480,0,0,Delta,5/6/20,"@asdemonet I'm so sorry for the delayed response. We've been working diligently to reach each customer despite the heavily increased message volume. Are you still in need of assistance? If so, please initiate a Direct Message with the specifics of your request using the following link. Sean https://t.co/6iDGBJRMTU",5.52E+018,,,,
14481,0,0,Delta,5/6/20,@HoneyBeeRock Please private message his confirmation code for further review. Tyler,5.61E+017,,,,
14482,0,0,Delta,5/6/20,"@PeeCognito Hey there. I'd be happy to help. Would you mind sharing your confirmation number via Direct Message as well as your full name, flight routing, and date of travel? You may initiate a DM by using the following link. https://t.co/9ptgPS3LAM Sean",8.78E+018,,,,
14483,0,0,Delta,5/6/20,"@CallMeQuam Hey, Quam. I'd be happy to help determine refund eligibility for you. Would you mind sharing your confirmation number via Direct Message as well as your full name, flight routing, and date of travel? You may initiate a DM by using the following link. https://t.co/9ptgPS3LAM Sean",5.71E+018,,,,
14484,0,0,Delta,5/6/20,@eastbank_dc I'm so sorry for the delayed response. We've been working diligently to reach each customer despite the heavily increased call and message volume. Are you still in need of assistance? Sean,2.61E+018,,,,
14485,0,0,Delta,5/6/20,"@LSchurgy Hey, Lisa. Refunds, at this time, are taking 30+ days. However, I'd be happy to look into yours and see what can be done. Would you mind sharing your refund request number via Direct Message? You may initiate a DM by using the following link. https://t.co/9ptgPS3LAM Sean",1.77E+019,,,,
14486,0,0,Delta,5/7/20,@kimdevitt Hi Kimberly. Thank you for reaching out to us today. We are experiencing higher than normal Digital volume and apologize for our delayed response. Please provide the details of the reservation including the confirmation number and the name on the reservation via DM. Peyton https://t.co/6iDGBJRMTU,1.43E+019,,,,
14487,0,0,Delta,5/7/20,@mbrazzz The likely routing will be London-Amsterdam-Atlanta-Orlando Sean,1.17E+019,,,,
14488,0,0,Delta,5/7/20,"@mbrazzz I can help you here. No worries. We don't have any direct flights to/from London in May. However, we may be able to find connecting flights. Sean",4.03E+018,,,,
14489,0,0,Delta,5/7/20,"@GianniOn Hi! The onboard social distancing will be taking place system-wide starting May 8, 2020. However, some stations might have already started the social distancing seating process. Chanel",5.4E+018,,,,
14490,0,0,Delta,5/7/20,"@Leo_N_Chan Hey, Leo. I'd be happy to help. Some tickets are not yet reflecting the updated expiration dates. The updates to expirations are ongoing. Would you mind sharing that eTicket number via Direct Message? You may initiate a DM by using the following link. https://t.co/9ptgPS3LAM Sean",3.45E+018,,,,
14491,0,0,Delta,5/7/20,@JaySprouse Hello Jay. I would be happy to look into this for you. Please DM your confirmation number and the name on the reservation. Peyton https://t.co/6iDGBJRMTU,1.24E+019,,,,
14492,0,0,Delta,5/7/20,"@colekaine_ Hello! Any successful Delta purchase will have a 16 digit ticket number attached to the purchase that starts with 006. Please review your online billing statement for that number, if you can not locate the number please DM us for further review. Caesar",2.85E+017,,,,
14493,0,0,Delta,5/7/20,"@mbrazzz Hey, Molly. What dates are you looking at? Sean",1.12E+019,,,,
14494,0,0,Delta,5/7/20,@Katfarm2 Hello Katfarm2 . Please DM your report number and full name. Sherry https://t.co/6iDGBJRMTU,3.08E+018,,,,
14495,0,0,Delta,5/7/20,"@gaabernethy Hey, Gary. Perhaps I can help. Would you mind sharing your son's confirmation number via Direct Message as well as his full name, flight details, and date of travel? You may initiate a DM by using the following link. https://t.co/9ptgPS3LAM Sean",9.06E+018,,,,
14496,0,0,Delta,5/7/20,"@Mart1n3zJ Please DM your flight details if you would like assistance via this channel. To protect your information please verify the following, trip confirmation #, name on the reservation, city pairs, and travel dates. Caesar https://t.co/6iDGBJRMTU",1.19E+019,,,,
14497,0,0,Delta,5/7/20,"@CoreyLaw77 I'm very sorry to hear about our long phone wait. I can try to help you here if you DM your confirmation code, however. Richter",4.6E+018,,,,
14498,0,0,Delta,5/7/20,@edufty3 Hello Eli. I would be happy to look into this for you. Please DM your confirmation number and the name on the reservation. Peyton https://t.co/6iDGBJRMTU,8.13E+018,,,,
14499,0,0,Delta,5/7/20,"@stevecarter409 Hey, Steve. Passengers may remove the masks to eat, at their own discretion. Sean",7.07E+018,,,,
14500,0,0,Delta,5/7/20,@Mart1n3zJ Hello! I'm sorry to hear that you are having trouble canceling your reservation. May I assist you today? Caesar,1.13E+019,,,,
14501,0,0,Delta,5/7/20,"@JessJess88 Hey, Jess. All customers boarding the aircraft must be wearing a mask. A mask will be provided for any customer who does not have an appropriate face covering. However, passengers who are unable to keep a face covering in place, including children, are exempt. Sean",5.82E+018,,,,
14502,0,0,Delta,5/7/20,"@azdaver Hello! I will be happy to assist you. To protect your information please verify the following, trip confirmation #, name on the reservation, city pairs, and travel dates. Please DM your details. Caesar https://t.co/6iDGBJRMTU",8.54E+018,,,,
14503,0,0,Delta,5/7/20,@_adnohSaC Here is the link. Chanel https://t.co/6iDGBJRMTU,1.23E+018,,,,
14504,0,0,Delta,5/7/20,"@_adnohSaC Hi! I apologize for the long hold times. I will be happy to assist you here. Please share your trip confirmation number, name on the reservation, travel dates, and city pairs via this link. Chanel",1.14E+019,,,,
14505,0,0,Delta,5/7/20,@golfshot_c ❤️,1.67E+019,,,,
14506,0,0,Delta,5/7/20,@hayatbearat Hi Hayat. I would be happy to look into this for you. Please DM your confirmation number and the name on the reservation. Peyton https://t.co/6iDGBJRMTU,9.8E+018,,,,
14507,0,0,Delta,5/7/20,"@RecoveringDJ Hello! I will be happy to review the reservation. Please DM the flight details. To protect your information please verify the following, trip confirmation #, name on the reservation, city pairs, and travel dates. Caesar https://t.co/6iDGBJRMTU",4.03E+018,,,,
14508,0,0,Delta,5/7/20,@Jaffrey6 Hi Jaffrey. I am so sorry to hear this. Please DM your confirmation number and the name on the reservation. Peyton https://t.co/6iDGBJRMTU,1.3E+019,,,,
14509,0,0,Delta,5/7/20,@meredithfierce Hi Meredith. I am so sorry to hear this. Please DM your confirmation number and the name on the reservation so I may look into this for you. Peyton https://t.co/6iDGBJRMTU,6.22E+018,,,,
14510,0,0,Delta,5/7/20,"@Carmelanin3 Oh, great! If you need anything further, please let us know! Take care! Richter",4.12E+018,,,,
14511,0,0,Delta,5/7/20,@RuthiePhD Hi Erin. Thank you for reaching out to us today. We are experiencing higher than normal Digital volume and apologize for our delayed response. Please provide the details of the reservation including the confirmation number and the name on the reservation via DM. Peyton https://t.co/6iDGBJRMTU,3.32E+018,,,,
14512,0,0,Delta,5/7/20,"@AntarioScruggs Apologies for the delayed response. If you still need help with this, please delete the public tweet with your personal info on it, &amp; DM it to us instead. Richter",3.8E+018,,,,
14513,0,0,Delta,5/7/20,"@Michellenx_ You're welcome! Thank you for flying with us, &amp; take care! Richter",1.42E+019,,,,
14514,0,0,Delta,5/7/20,"@Michellenx_ Apologies for the delayed response. If you still need help with this, please reach out to Delta Vacations at 800-487-0740 or @DeltaVacations Richter",3.19E+018,,,,
14515,0,0,Delta,5/7/20,@Carmelanin3 I'll be glad to take a look. Can you DM me with the confirmation code? Richter,1.25E+019,,,,
14516,0,0,Delta,5/7/20,@elibsabeth Hello Lizzie. I would be happy to look into this for you. Please DM your confirmation number and the name on the reservation. Peyton https://t.co/6iDGBJRMTU,5.43E+018,,,,
14517,0,0,Delta,5/7/20,"@ChicoWFU Hello! I will be happy to assist you. Please DM your flight details. To protect your information please verify the following, trip confirmation #, name on the reservation, city pairs, and travel dates. Caesar https://t.co/6iDGBJRMTU",1.76E+019,,,,
14518,0,0,Delta,5/7/20,@DrCarlinMiller Hello! I’m truly sorry for the long wait time. We are experiencing higher than normal volume due to COVID-19. I will be happy to assist you. Please DM your flight details. Caesar https://t.co/6iDGBJRMTU,1.04E+019,,,,
14519,0,0,Delta,5/7/20,"@Tagzation Hi, Greg. I will be happy to look into this for you. Please, share your ""006"" ticket number or your confirmation number via this link. Chanel https://t.co/6iDGBJRMTU",6.52E+018,,,,
14520,0,0,Delta,5/7/20,"@TheresaGallawa1 Theresa, please delete it from the public eye and re-send it via this link. Chanel https://t.co/6iDGBJRMTU",6.2E+018,,,,
14521,0,0,Delta,5/7/20,"@TheresaGallawa1 Hi, Theresa. I apologize for the wait regarding your refund. Do you have your ""006"" ticket number or your refund request number? If so, please share it here and I can check the status of your refund for you. Chanel https://t.co/6iDGBJRMTU",1.01E+019,,,,
14522,0,0,Delta,5/7/20,"@Jasmine_Begui Hello, Jasmine. We are experiencing higher than normal Digital volume and apologize for our delayed response. If you still need assistance, please let us know. Chanel",3.03E+018,,,,
14523,0,0,Delta,5/7/20,@bwallet Here is the link. Chanel https://t.co/6iDGBJRMTU,5.88E+017,,,,
14524,0,0,Delta,5/7/20,"@bwallet Hello. Please, delete your last tweet from the public eye and re-send your information via this link. Chanel https://t.co/6iDGBJRMTU",7.69E+018,,,,
14525,0,0,Delta,5/7/20,"@LJAKy35 Apologies for the delayed response. If you still need help with this, please DM me with your SkyMiles #, name on the account, and email address. Richter",1.51E+019,,,,
14526,0,0,Delta,5/7/20,"@josephpacelli1 Hi, Joseph. I apologize for the delay. Do you have your ""006"" ticket number or your refund request number? If so, please share it via this link. Chanel https://t.co/6iDGBJRMTU",1.22E+019,,,,
14527,0,0,Delta,5/7/20,"@SueEllenx0x Apologies for the delayed response. If you still need help with this, please DM me with the confirmation code that you're wishing to refund. Richter",1.56E+018,,,,
14528,0,0,Delta,5/7/20,"@horacioaf Hi, Horacio. I am sorry for the delayed response. We have been experiencing higher than normal phone and social media volume. I will be happy to assist. Please share your trip confirmation number, name on the reservation, travel dates, and city pairs via this link. Chanel https://t.co/6iDGBJRMTU",1.39E+019,,,,
14529,0,0,Delta,5/7/20,"@dennissiller Hi, Dennis. I am sorry for the delayed response. We have been experiencing higher than normal phone and social media volume. Do you still need assistance? Chanel",4.36E+018,,,,
14530,0,0,Delta,5/7/20,@lazaroc27 Here is the link. Chanel https://t.co/6iDGBJRMTU,6.19E+018,,,,
14531,0,0,Delta,5/7/20,"@lazaroc27 Hi, Lazaro. Please, delete your confirmation number from the public eye and re-send it via this link. Chanel https://t.co/6iDGBJRMTU",7.42E+018,,,,
14532,0,0,Delta,5/7/20,"@ParanormalPuppy Hi! If you purchase a ticket and Las Vegas is not open, we will assist with getting you rebooked on another flight. Chanel",4.53E+018,,,,
14533,0,0,Delta,5/7/20,"@Ilikenicestuff Hello, I am sorry for the delayed response. We have been experiencing higher than normal phone and social media volume. Do you still need assistance? Chanel",5.09E+018,,,,
14534,0,0,Delta,5/7/20,@lazaroc27 What is their confirmation number? Jan,7.09E+018,,,,
14535,0,0,Delta,5/7/20,@PA_BCH Hello! All tickets are subject to the Fare Rules of the ticket and current waiver. Please provide your flight details via DM and I will be happy to review the reservation. Caesar,1.29E+019,,,,
14536,0,0,Delta,5/7/20,@DPlucky You can visit this link to reach out to us through DM. Richter https://t.co/6iDGBJRMTU,1.12E+019,,,,
14537,0,0,Delta,5/7/20,"@Jarek46649828 Way to go, Shiloh! We'll be sure they are recognized for a job well done. Thanks for flying with us, Jarek! Chadwick",1.72E+018,,,,
14538,0,0,Delta,5/7/20,"@TAWithDan Hi, Dan. Sorry for the delay in responding. We are super busy with COVID19.  Please DM your information if you still need assistance. Jan https://t.co/6iDGBJRMTU",7.83E+018,,,,
14539,0,0,Delta,5/7/20,"@lazaroc27 Here is the link:  https://t.co/cFF7iMAy90

Do they have a current reservation with us? Jan",9.22E+018,,,,
14540,0,0,Delta,5/7/20,"@lazaroc27 Hi, Lazaro.  I am sorry for their difficulty coming back to the US.  We are experiencing a service reduction.  We have not worked through the month of June yet.  Below is the list of areas were are flying to/from.  Unfortunately, Guatemala is not listed. Jan",1.22E+018,,,,
14541,0,0,Delta,5/7/20,"@DPlucky I'm sorry for the long wait. Perhaps I can help you here. If needed, please DM me with the flights &amp; dates that you wish to book. Richter",6.93E+018,,,,
14542,0,0,Delta,5/7/20,"@EWeissler Hello, Emily! Please DM your flight details I will be happy to assist you. To protect your information please verify the following, trip confirmation #, name on the reservation, city pairs, and travel dates. Caesar https://t.co/6iDGBJRMTU",1.31E+019,,,,
14543,0,0,Delta,5/7/20,"@ERICKY75 visite https://t.co/ZpqPLHcLMJ para conocer otras opciones de servicio al cliente, incluyendo nuestros números de teléfono locales e internacionales. Jan",1.75E+019,,,,
14544,0,0,Delta,5/7/20,"@ERICKY75 Gracias por su mensaje. Desafortunadamente solo podemos responder en inglés en este momento. Por favor provea su información en inglés lo mejor que pueda y estaremos complacidos de ayudarle. Si no le es posible hacer esto, por favor Jan",1.4E+019,,,,
14545,0,0,Delta,5/7/20,"@thatgaysianrev Thank you for your message. Can you please DM, your refund request transaction id or 13 digit document number? Holly",1.38E+019,,,,
14546,0,0,Delta,5/7/20,"@soummyx We will like to apologize for the extended wait time to speak with an over the phone specialist as we'd be happy to look into this further. Please share your confirmation number, full name, and flight details via DM. Chadwick https://t.co/6iDGBJRMTU",7.27E+018,,,,
14547,0,0,Delta,5/7/20,@SmiffyDeTeacher You are welcome. I have deleted the screen shot. Jan,2.33E+018,,,,
14548,0,0,Delta,5/7/20,@lanakay01 We'll be waiting for you at the gate.,1.13E+019,,,,
14549,0,0,Delta,5/7/20,@ferseelos We can't wait to take you to your next destination! 🙌,3.59E+018,,,,
14550,0,0,Delta,5/7/20,"@MissMinnieei We miss you! ❤️ Before you know it, you'll be back in the air again.",2.16E+018,,,,
14551,0,0,Delta,5/7/20,"@bamboopanda04 Hi, Oliver.  If this is a city serviced by a Delta Connection carrier, they are maintaining the same cleaning procedures as mainline Delta.  You can read more in this article: 
https://t.co/DWu4DRorc6 Jan",1.14E+018,,,,
14552,0,0,Delta,5/7/20,"@chaelil88 Hi, there. If you are still in need of assistance please provide your conf#, full name, and flight details via DM. If this issue has been resolved please reach out and let us know. Thank you. Chadwick https://t.co/6iDGBJAc2m",7.17E+017,,,,
14553,0,0,Delta,5/7/20,"@LHiltonCerny Lauren, congrats on your nuptials and sorry to hear the troubles you are having with your credit. We'd be happy to check the status. Please share your e-credit number, full name, and email address via DM. Chadwick https://t.co/6iDGBJRMTU",1.58E+019,,,,
14554,0,0,Delta,5/7/20,"@brianjschroede1 Thanks, Brian.  The June schedule is being developed now so hopefully we will be able to publish it over the next week. We look forward to seeing you soon! Jan",6.52E+018,,,,
14555,0,0,Delta,5/7/20,"@jplocic We are ready for you, John!    ✈️💕✈️ Jan",1.25E+019,,,,
14556,0,0,Delta,5/7/20,"@hortkie We miss you, too, Rob!   Hopefully, we will be reunited soon.    ✈️💕✈️ Jan",4.8E+018,,,,
14557,0,0,Delta,5/7/20,@ChulaKnowsBest Thank you for sharing your information. I show your flight is scheduled for June 5th. Do you want to travel on that date? Pat,1.44E+019,,,,
14558,0,0,Delta,5/7/20,"@ChulaKnowsBest Hello Jassmin, happy to assist you. My apologies for all that you have experience. To protect the security of your account, please provide the travel date, origin/destination, full name, and your confirmation or ticket number. Thank you. Pat https://t.co/6iDGBJRMTU",7.85E+018,,,,
14559,0,0,Delta,5/7/20,100% of Delta flights are now being fully sanitized at every airport.,1.26E+019,,,,
14560,0,0,Delta,5/7/20,"@beersneeze Hi, Jason. I am sorry for the long hold time. Please DM your confirmation number if you still need assistance. Thanks! Jan https://t.co/6iDGBJRMTU",1.3E+019,,,,
14561,0,0,Delta,5/7/20,"@salia2blue Hi Tara, thanks for contacting us.  I'll be happy to assist you.  Please DM your Delta confirmation number and allow me to look into this further. Trinity",1.83E+019,,,,
14562,0,0,Delta,5/7/20,"@susie_easton 😂😂😂😂😂 We appreciate you flying with us today, Susie! Terrence",5.54E+018,,,,
14563,0,0,Delta,5/7/20,"@allthehui Hi Amanda, thanks for contacting us.  I'll be happy to answer any questions you may have.  Please DM your Delta confirmation number. Trinity",1.27E+019,,,,
14564,0,0,Delta,5/7/20,"@steph_haworth Hi Stephanie, thanks for contacting us.  Please DM your Delta confirmation number or ticket number beginning with 006 and allow me to look into this further. Trinity",1.31E+019,,,,
14565,0,0,Delta,5/7/20,"@LisaElie6 Hello Lisa, please accept my sincere apology that this has happened to you. If you need further assistance please DM me and I will be happy to look into this for you. Beth",5.28E+018,,,,
14566,0,0,Delta,5/7/20,@Caitlin55676855 Hello Caitlin. I am so sorry to hear about the difficulties you experiencing. Please DM your confirmation along with your full name and email address as we would have on your reservation (for verification purposes). Emma,1.71E+018,,,,
14567,0,0,Delta,5/7/20,"@bob_sieber Hello Bob, if you are still in need of assistance please DM your confirmation number, the city pairs and dates of travel and I will be happy to assist you. Beth",1.75E+018,,,,
14568,0,0,Delta,5/7/20,@JEstPavon You're welcome as we are happy to hear that you were able to get this taken care of. Tweet us if you need us. Chadwick,9.84E+018,,,,
14569,0,0,Delta,5/7/20,"@howardjlewis Hi, Howard. I apologize for the long hold time and and delay in responding. I have requested the two tickets be refunded in full. I hope you have a good day! Jan",1.71E+019,,,,
14570,0,0,Delta,5/7/20,@TurdFurguson82 Hi there. We apologize as we are experiencing longer than normal wait times on all channels. Please DM me your full name and confirmation number and I'll be happy to assist you. Patrick https://t.co/6iDGBJRMTU,7.08E+018,,,,
14571,0,0,Delta,5/7/20,"@Voxici Vox, we surely can. Please share your confirmation, full name, email address, and phone number via DM. Chadwick https://t.co/6iDGBJRMTU",1.66E+019,,,,
14572,0,0,Delta,5/7/20,"@JockoSuskevich Hello and thank you for contacting us.  I'll certainly try my best to assist you with a status update on your refund. 
Please DM the confirmation or ticket number associated with your travel, along with your full name and refund reference number. Emma",5.12E+017,,,,
14573,0,0,Delta,5/7/20,"@Blondeblueskies Julie, we'd be happy to check the status of your case. For customer privacy, please delete your public Tweet containing your case number, and please send it to us via DM with your full name and email address. Chadwick https://t.co/6iDGBJRMTU",1.8E+018,,,,
14574,0,0,Delta,5/7/20,"@MarlaSmithNYC It was a pleasure chatting with you today.  I hope you find that I've represented Delta well and reinforced your commitment to fly with us.  If you don't mind, please take a short 30-second survey to let me know how I did! Jan",7.55E+018,,,,
14575,0,0,Delta,5/7/20,"@k2xl Hello Danny. I am so sorry to hear about the extended on-hold time you are experiencing.  Please DM your Delta confirmation,  your full name and email address as we have it on your reservation (for verification purposes) and I will be happy to assist. Emma",1.32E+019,,,,
14576,0,0,Delta,5/7/20,"@MarlaSmithNYC We will rebook to alternate flights.  If the flights are a &gt;90 minute impact or the flight cancels, you are entitled to a refund.  We will email you if there are changes. Jan",1.21E+019,,,,
14577,0,0,Delta,5/7/20,@MarlaSmithNYC it is a time consuming process.  We should have a more definitive answer by next week for your flight.   (2/2) Jan,9.04E+018,,,,
14578,0,0,Delta,5/7/20,"@MarlaSmithNYC Our operations team is in the process of reviewing June's schedule as part of our service reduction.  They have completed May and are in the process of reviewing the June flights.  As you can imagine with ten of thousands of flights to review,  (1/2) Jan",6.57E+017,,,,
14579,0,0,Delta,5/7/20,@dren103 I'm sorry to hear you have not received your baggage. Please DM your delayed file reference number or bag tag number and I will be happy to research this for you. Ellis https://t.co/6iDGBJRMTU,1.84E+018,,,,
14580,0,0,Delta,5/7/20,"@amitjejani I apologize for any confusion, Amit, but the travel agency must submit the refund.  We have cancelled the itinerary and documented that you are due a full refund per ticket. Jan",7.72E+017,,,,
14581,0,0,Delta,5/7/20,"@_JenniferLynn07 I apologize for the delay, Jennifer.  It appears a colleague has already assisted you.  I do see a refund request in the reservation. Please let me know if you need assistance. Jan",5.31E+018,,,,
14582,0,0,Delta,5/7/20,"@SocialAnimal16 Hi, Anna. I apologize for that experience. Please DM your confirmation number so I may assist. Jan https://t.co/6iDGBJRMTU",1.07E+019,,,,
14583,0,0,Delta,5/7/20,@emmaweezz Hello. Sorry for the delay responding.   Please DM your confirmation number so I may review further. Thanks! Jan https://t.co/6iDGBJRMTU,1.34E+019,,,,
14584,0,0,Delta,5/7/20,"@wallacesheena1 Sheena, with using Virgin Miles for travel on Delta Air Lines, you will have to complete the booking directly with Virgin; either via their webpage or with the Virgin Frequent Flyer Team. Chadwick",1.41E+019,,,,
14585,0,0,Delta,5/7/20,"@AmyDosik Hi, Amy. I will be happy to review further. That is the confirmation or ticket number? Thanks! Jan https://t.co/6iDGBJRMTU",7.43E+018,,,,
14586,0,0,Delta,5/7/20,"@TajRemi Hello, If you are still in need of assistance please provide the e-credit number and full name associated with the credit via DM. If this issue has been resolved please reach out and let us know. Thank you. Chadwick https://t.co/6iDGBJRMTU",1.03E+019,,,,
14587,0,0,Delta,5/7/20,"@Ventripod1 We'd be happy to take a look. Please share your confirmation number, full name, and flight details via DM. Chadwick https://t.co/6iDGBJRMTU",3.18E+018,,,,
14588,0,0,Delta,5/7/20,"@maglascock Hello, If you are still in need of assistance please provide your refund reference number via DM. If this issue has been resolved please reach out and let us know. Thank you. Chadwick",3.71E+018,,,,
14589,0,0,Delta,5/7/20,"@Lisa92474976 (cont.) For customer privacy, please delete your public Tweet containing your ticket number, name, and travel details and if you may send it to us via DM. Chadwick https://t.co/6iDGBJRMTU",2.51E+018,,,,
14590,0,0,Delta,5/7/20,"@Lisa92474976 Lisa, please pardon our delayed response as we are experiencing higher than normal volume system-wide. We'd be more than happy to check the status of your refund submission. (cont.) Chadwick",1.82E+019,,,,
14591,0,0,Delta,5/7/20,"@Alwaysdrunk025 Haley, due to an influx of refund submissions, it is taking up to 30 business days for refund submissions to be reviewed and processed. We truly appreciate your continued patience as we get through this together. Chadwick",1.52E+019,,,,
14592,0,0,Delta,5/7/20,"@MarlaSmithNYC Hi, Marla. I apologize for the long hold times and delay responding.  We are still super busy with COVID19 travel concerns.  How may I assist you? Jan",7.91E+018,,,,
14593,0,0,Delta,5/7/20,"@katisama Kat, so sorry to hear of this. At the present moment, our website is fully operational. If assistance is still needed, feel free to share more details via DM. Chadwick https://t.co/6iDGBJRMTU",7.25E+018,,,,
14594,0,0,Delta,5/7/20,"@JEstPavon (cont.)Please share your confirmation number, full name, and flight details via DM. Chadwick https://t.co/6iDGBJRMTU",9.06E+018,,,,
14595,0,0,Delta,5/7/20,"@JEstPavon Please pardon the delayed response. Due to the impact to travel caused by the COVID-19, we're experiencing higher than normal phone and social media volume. We'll be more than happy to look into this for you. (cont.) Chadwick",1.56E+019,,,,
14596,0,0,Delta,5/7/20,"@maucallegaro Hi, Mau. Sorry for the delay responding. Please DM the ticket or confirmation number. Thanks! Jan https://t.co/6iDGBJRMTU",1.23E+019,,,,
14597,0,0,Delta,5/7/20,"@JudyBanks11 Good morning. Please respond by DM your name, confirmation or ticket number, the date of travel and city pairs for verification purposes. Maureen https://t.co/6iDGBJRMTU",6.01E+018,,,,
14598,0,0,Delta,5/7/20,"@gomes_sj https://t.co/ZpqPLHcLMJ para conocer otras opciones de servicio al cliente, incluyendo nuestros números de teléfono locales e internacionales.    (2/2) Jan",1.19E+019,,,,
