floyd_stance,floyd_followup,username,date,text,hash
0,0,kroger,2020-05-15,"@1st_Recon_Lyl We have continued to invest in, support and protect our associates through this time. For more info, please visit https://t.co/yhcmUyKczH. We are committed to listening and doing what is best for our associates, customers, communities and the sustainability of our business. 2/2",h5360901571320982593
0,0,kroger,2020-05-15,"@1st_Recon_Lyl Our top priority has been the safety &amp; health of our associates, and customers. Since March, we’ve invested over $700 million to reward &amp; safeguard them. We know their needs will continue to evolve &amp; we'll continuously evaluate our compensation &amp; benefits packages. 1/2",h1311595186182705712
0,0,kroger,2020-05-15,"@a35sassy We're sorry you're having trouble placing your online order. We understand how this can be frustrating and will notify the appropriate department of your experience. Please, try placing the order again, and if the issue continues, please call us at 1-800-576-4377. Thank you!",h8234078218814625225
0,0,kroger,2020-05-15,"@Twitchy009 Our top priority has been the safety &amp; health of our associates, and customers. Since March, we’ve invested over $700 million to reward &amp; safeguard them. We know their needs will continue to evolve &amp; we'll continuously evaluate our compensation &amp; benefits packages. 1/2",h8244449389455470537
0,0,kroger,2020-05-15,"@Twitchy009 We have continued to invest in, support and protect our associates through this time. For more info, please visit https://t.co/yhcmUyKczH. We are committed to listening and doing what is best for our associates, customers, communities and the sustainability of our business. 2/2",h5190475653613615207
0,0,kroger,2020-05-15,"@gobidad11 Our top priority has been the safety &amp; health of our associates, and customers. Since March, we’ve invested over $700 million to reward &amp; safeguard them. We know their needs will continue to evolve &amp; we'll continuously evaluate our compensation &amp; benefits packages. 1/2",h8968889952339236981
0,0,kroger,2020-05-15,"@gobidad11 We have continued to invest in, support and protect our associates through this time. For more info, please visit https://t.co/yhcmUyKczH. We are committed to listening and doing what is best for our associates, customers, communities and the sustainability of our business. 2/2",h9869258112341792884
0,0,kroger,2020-05-15,"@Pennygoggles Our top priority has been the safety &amp; health of our associates, and customers. Since March, we’ve invested over $700 million to reward &amp; safeguard them. We know their needs will continue to evolve &amp; we'll continuously evaluate our compensation &amp; benefits packages. 1/2",h14459924845538631047
0,0,kroger,2020-05-15,"@Pennygoggles We have continued to invest in, support and protect our associates through this time. For more info, please visit https://t.co/yhcmUyKczH. We are committed to listening and doing what is best for our associates, customers, communities and the sustainability of our business. 2/2",h18427967214402290324
0,0,kroger,2020-05-15,"@jjemcdonald Our top priority has been the safety &amp; health of our associates, and customers. Since March, we’ve invested over $700 million to reward &amp; safeguard them. We know their needs will continue to evolve &amp; we'll continuously evaluate our compensation &amp; benefits packages. 1/2",h11451327239156136742
0,0,kroger,2020-05-15,"@jjemcdonald We have continued to invest in, support and protect our associates through this time. For more info, please visit https://t.co/yhcmUyKczH. We are committed to listening and doing what is best for our associates, customers, communities and the sustainability of our business. 2/2",h4930939740312490709
0,0,kroger,2020-05-15,@JohnGray We'll share your requests with our team. Thank you.,h11351668853366449397
0,0,kroger,2020-05-15,@FlippyNW We appreciate your feedback and suggestion. We'll share your request to make it mandatory for customers to wear masks with our leadership team. Thank you.,h16390238793645980828
0,0,kroger,2020-05-15,@FlippyNW We're sorry for any inconvenience. We do not currently require customers to wear masks unless mandated in their area. We do encourage all customers to wear masks or to use our ecommerce options. 1/2,h532013214488893053
0,0,kroger,2020-05-15,@PatriciaMcLinn We appreciate your feedback and suggestion. We'll share your request to make it mandatory for customers to wear masks with our leadership team. Thank you.,h2079438001381946089
0,0,kroger,2020-05-15,"@meleemom We're sorry to hear this happened on your visit.  We'll share your feedback with our team. We also recommend that you speak with the Store Manager directly with your concerns while shopping inside the store, so they can address this right away. Ty.",h10120509414875697757
0,0,kroger,2020-05-15,"@meleemom We have provided masks for all our store associates to wear, and starting 04/26, we required associates to wear them, in locations where they are not already mandated.",h1631172252076820335
0,0,kroger,2020-05-15,@hollyrob19 We appreciate your feedback and suggestion. We'll share your request to make it mandatory for customers to wear masks along with your suggestions with our leadership team. Thank you.,h14055698494678146073
0,0,kroger,2020-05-15,@ellenspencer03 We appreciate your feedback and suggestion. We'll share your request to make it mandatory for customers to wear masks with our leadership team. Thank you.,h3433073512915722591
0,0,kroger,2020-05-15,"@Pilarza We recommend bringing it up to the Store Manager's attention when you see violations to the policy, so it can be addressed on the spot. We prefer that our managers address your concerns as soon as possible, rather than waiting to hear from us. Thank you.",h9960746177309631877
0,0,kroger,2020-05-15,"@JohnGray We're sorry to hear this. Please DM us with your order number, Shopper's Card #, email address and phone number on your account. Ty.",h11884166491921544168
0,0,kroger,2020-05-15,"@JohnGray We have continued to invest in, support and protect our associates through this time. For more info, please visit https://t.co/yhcmUyKczH. We are committed to listening and doing what is best for our associates, customers, communities and the sustainability of our business. 2/2",h17618969105603407574
0,0,kroger,2020-05-15,"@JohnGray Our top priority has been the safety &amp; health of our associates, and customers. Since March, we’ve invested over $700 million to reward &amp; safeguard them. We know their needs will continue to evolve &amp; we'll continuously evaluate our compensation &amp; benefits packages. 1/2",h8188526750877746266
0,0,kroger,2020-05-15,@Cyn190 You're welcome. We'll share your feedback with our team. Thank you for sharing your concerns.,h6382199749309194882
0,0,kroger,2020-05-15,"@sarflondonbwoy You're welcome! If you'd like to follow us, we can DM you to check on that for you.",h13650256489962209497
0,0,kroger,2020-05-16,"@anthro4me Our top priority has been the safety &amp; health of our associates &amp; customers. In addition to investing more than $700 million, on 05/15 we announced a special Thank you Pay for hourly frontline associates- $400 for full-time &amp; $200 for part-time; $130 million more invested. 1/2",h86491240567726643
0,0,kroger,2020-05-16,"@Gina_Murphy Our Thank You Pay bookends an Appreciation Pay first provided in March. It also follows multiple Hero Bonuses that were paid, with final pay by 05/23. Our associates’ needs will continue to evolve and we’ll continue to make decisions that prioritize their health &amp; well-being. 2/2",h9277978601282571087
0,0,kroger,2020-05-16,"@Gina_Murphy Our top priority has been the safety &amp; health of our associates &amp; customers. In addition to investing more than $700 million, on 05/15 we announced a special Thank you Pay for hourly frontline associates- $400 for full-time &amp; $200 for part-time; $130 million more invested. 1/2",h14786808696767232237
0,0,kroger,2020-05-16,"@AnnoyedCicada Our Thank You Pay bookends an Appreciation Pay first provided in March. It also follows multiple Hero Bonuses that were paid, with final pay by 05/23. Our associates’ needs will continue to evolve and we’ll continue to make decisions that prioritize their health &amp; well-being. 2/2",h1660334840138327151
0,0,kroger,2020-05-16,"@PsychOutWXNA Our Thank You Pay bookends an Appreciation Pay first provided in March. It also follows multiple Hero Bonuses that were paid, with final pay by 05/23. Our associates’ needs will continue to evolve and we’ll continue to make decisions that prioritize their health &amp; well-being. 2/2",h16189857436201800776
0,0,kroger,2020-05-16,"@PsychOutWXNA Our top priority has been the safety &amp; health of our associates &amp; customers. In addition to investing more than $700 million, on 05/15 we announced a special Thank you Pay for hourly frontline associates- $400 for full-time &amp; $200 for part-time; $130 million more invested. 1/2",h9285349380943352698
0,0,kroger,2020-05-16,"@markimus Our Thank You Pay bookends an Appreciation Pay first provided in March. It also follows multiple Hero Bonuses that were paid, with final pay by 05/23. Our associates’ needs will continue to evolve and we’ll continue to make decisions that prioritize their health &amp; well-being. 2/2",h12374446911144822199
0,0,kroger,2020-05-16,"@markimus Our top priority has been the safety &amp; health of our associates &amp; customers. In addition to investing more than $700 million, on 05/15 we announced a special Thank you Pay for hourly frontline associates- $400 for full-time &amp; $200 for part-time; $130 million more invested. 1/2",h14120667360618365797
0,0,kroger,2020-05-16,"@TommyJHousman Our Thank You Pay bookends an Appreciation Pay first provided in March. It also follows multiple Hero Bonuses that were paid, with final pay by 05/23. Our associates’ needs will continue to evolve and we’ll continue to make decisions that prioritize their health &amp; well-being. 2/2",h13742817487932334861
0,0,kroger,2020-05-16,"@TommyJHousman Our top priority has been the safety &amp; health of our associates &amp; customers. In addition to investing more than $700 million, on 05/15 we announced a special Thank you Pay for hourly frontline associates- $400 for full-time &amp; $200 for part-time; $130 million more invested. 1/2",h7781097976063294740
0,0,kroger,2020-05-16,"@YeahYa_blahblah Our Thank You Pay bookends an Appreciation Pay first provided in March. It also follows multiple Hero Bonuses that were paid, with final pay by 05/23. Our associates’ needs will continue to evolve and we’ll continue to make decisions that prioritize their health &amp; well-being. 2/2",h6291618870476584540
0,0,kroger,2020-05-16,"@YeahYa_blahblah Our top priority has been the safety &amp; health of our associates &amp; customers. In addition to investing more than $700 million, on 05/15 we announced a special Thank you Pay for hourly frontline associates- $400 for full-time &amp; $200 for part-time; $130 million more invested. 1/2",h14002066411396535440
0,0,kroger,2020-05-16,"@4wayfinder4 Our Thank You Pay bookends an Appreciation Pay first provided in March. It also follows multiple Hero Bonuses that were paid, with final pay by 05/23. Our associates’ needs will continue to evolve and we’ll continue to make decisions that prioritize their health &amp; well-being. 2/2",h16108462304229551637
0,0,kroger,2020-05-16,"@4wayfinder4 Our top priority has been the safety &amp; health of our associates &amp; customers. In addition to investing more than $700 million, on 05/15 we announced a special Thank you Pay for hourly frontline associates- $400 for full-time &amp; $200 for part-time; $130 million more invested. 1/2",h12425845881025056648
0,0,kroger,2020-05-16,"@CarrieRosen77 Our Thank You Pay bookends an Appreciation Pay first provided in March. It also follows multiple Hero Bonuses that were paid, with final pay by 05/23. Our associates’ needs will continue to evolve and we’ll continue to make decisions that prioritize their health &amp; well-being. 2/2",h12951918230712731426
0,0,kroger,2020-05-16,"@CarrieRosen77 Our top priority has been the safety &amp; health of our associates &amp; customers. In addition to investing more than $700 million, on 05/15 we announced a special Thank you Pay for hourly frontline associates- $400 for full-time &amp; $200 for part-time; $130 million more invested. 1/2",h7228994004868730947
0,0,kroger,2020-05-16,"@taddhoover1 Our Thank You Pay bookends an Appreciation Pay first provided in March. It also follows multiple Hero Bonuses that were paid, with final pay by 05/23. Our associates’ needs will continue to evolve and we’ll continue to make decisions that prioritize their health &amp; well-being. 2/2",h13993197610460216666
0,0,kroger,2020-05-16,"@taddhoover1 Our top priority has been the safety &amp; health of our associates &amp; customers. In addition to investing more than $700 million, on 05/15 we announced a special Thank you Pay for hourly frontline associates- $400 for full-time &amp; $200 for part-time; $130 million more invested. 1/2",h1551172434848152032
0,0,kroger,2020-05-16,"@lbblackford Our Thank You Pay bookends an Appreciation Pay first provided in March. It also follows multiple Hero Bonuses that were paid, with final pay by 05/23. Our associates’ needs will continue to evolve and we’ll continue to make decisions that prioritize their health &amp; well-being. 2/2",h6004318454229445151
0,0,kroger,2020-05-16,"@lbblackford Our top priority has been the safety &amp; health of our associates &amp; customers. In addition to investing more than $700 million, on 05/15 we announced a special Thank you Pay for hourly frontline associates- $400 for full-time &amp; $200 for part-time; $130 million more invested. 1/2",h11376100473600930099
0,0,kroger,2020-05-16,"@Davidyoungpeter Our Thank You Pay bookends an Appreciation Pay first provided in March. It also follows multiple Hero Bonuses that were paid, with final pay by 05/23. Our associates’ needs will continue to evolve and we’ll continue to make decisions that prioritize their health &amp; well-being. 2/2",h5152721168683033923
0,0,kroger,2020-05-16,"@Davidyoungpeter Our top priority has been the safety &amp; health of our associates &amp; customers. In addition to investing more than $700 million, on 05/15 we announced a special Thank you Pay for hourly frontline associates- $400 for full-time &amp; $200 for part-time; $130 million more invested. 1/2",h5723990496314901639
0,0,kroger,2020-05-16,"@AMslavePMslave2 Our Thank You Pay bookends an Appreciation Pay first provided in March. It also follows multiple Hero Bonuses that were paid, with final pay by 05/23. Our associates’ needs will continue to evolve and we’ll continue to make decisions that prioritize their health &amp; well-being. 2/2",h15908339247611415332
0,0,kroger,2020-05-16,"@AMslavePMslave2 Our top priority has been the safety &amp; health of our associates &amp; customers. In addition to investing more than $700 million, on 05/15 we announced a special Thank you Pay for hourly frontline associates- $400 for full-time &amp; $200 for part-time; $130 million more invested. 1/2",h10892018359966306906
0,0,kroger,2020-05-16,"@kesha_sisepuede Our Thank You Pay bookends an Appreciation Pay first provided in March. It also follows multiple Hero Bonuses that were paid, with final pay by 05/23. Our associates’ needs will continue to evolve and we’ll continue to make decisions that prioritize their health &amp; well-being. 2/2",h13480374011860180599
0,0,kroger,2020-05-16,"@Setari Our Thank You Pay bookends an Appreciation Pay first provided in March. It also follows multiple Hero Bonuses that were paid, with final pay by 05/23. Our associates’ needs will continue to evolve and we’ll continue to make decisions that prioritize their health &amp; well-being. 2/2",h13460890799426019544
0,0,kroger,2020-05-16,"@Setari Our top priority has been the safety &amp; health of our associates &amp; customers. In addition to investing more than $700 million, on 05/15 we announced a special Thank you Pay for hourly frontline associates- $400 for full-time &amp; $200 for part-time; $130 million more invested. 1/2",h14393376001697067180
0,0,kroger,2020-05-16,"@JwJpdx Our Thank You Pay bookends an Appreciation Pay first provided in March. It also follows multiple Hero Bonuses that were paid, with final pay by 05/23. Our associates’ needs will continue to evolve and we’ll continue to make decisions that prioritize their health &amp; well-being. 2/2",h2201685824087277636
0,0,kroger,2020-05-16,"@JwJpdx Our top priority has been the safety &amp; health of our associates &amp; customers. In addition to investing more than $700 million, on 05/15 we announced a special Thank you Pay for hourly frontline associates- $400 for full-time &amp; $200 for part-time; $130 million more invested. 1/2",h5718703597056373445
0,0,kroger,2020-05-16,"@vegasmiki Our Thank You Pay bookends an Appreciation Pay first provided in March. It also follows multiple Hero Bonuses that were paid, with final pay by 05/23. Our associates’ needs will continue to evolve and we’ll continue to make decisions that prioritize their health &amp; well-being. 2/2",h4667326333880145780
0,0,kroger,2020-05-16,"@vegasmiki Our top priority has been the safety &amp; health of our associates &amp; customers. In addition to investing more than $700 million, on 05/15 we announced a special Thank you Pay for hourly frontline associates- $400 for full-time &amp; $200 for part-time; $130 million more invested. 1/2",h219146144836367549
0,0,kroger,2020-05-16,"@stir_n_shake Our Thank You Pay bookends an Appreciation Pay first provided in March. It also follows multiple Hero Bonuses that were paid, with final pay by 05/23. Our associates’ needs will continue to evolve and we’ll continue to make decisions that prioritize their health &amp; well-being. 2/2",h16054553893621755103
0,0,kroger,2020-05-16,"@stir_n_shake Our top priority has been the safety &amp; health of our associates &amp; customers. In addition to investing more than $700 million, on 05/15 we announced a special Thank you Pay for hourly frontline associates- $400 for full-time &amp; $200 for part-time; $130 million more invested. 1/2",h12066689492797318052
0,0,kroger,2020-05-16,"@saynotohypocrit Our Thank You Pay bookends an Appreciation Pay first provided in March. It also follows multiple Hero Bonuses that were paid, with final pay by 05/23. Our associates’ needs will continue to evolve and we’ll continue to make decisions that prioritize their health &amp; well-being. 2/2",h11164082836756925304
0,0,kroger,2020-05-16,"@saynotohypocrit Our top priority has been the safety &amp; health of our associates &amp; customers. In addition to investing more than $700 million, on 05/15 we announced a special Thank you Pay for hourly frontline associates- $400 for full-time &amp; $200 for part-time; $130 million more invested. 1/2",h5151600543971259527
0,0,kroger,2020-05-16,"@doblerspeaks Our Thank You Pay bookends an Appreciation Pay first provided in March. It also follows multiple Hero Bonuses that were paid, with final pay by 05/23. Our associates’ needs will continue to evolve and we’ll continue to make decisions that prioritize their health &amp; well-being. 2/2",h7698576689813253539
0,0,kroger,2020-05-16,"@doblerspeaks Our top priority has been the safety &amp; health of our associates &amp; customers. In addition to investing more than $700 million, on 05/15 we announced a special Thank you Pay for hourly frontline associates- $400 for full-time &amp; $200 for part-time; $130 million more invested. 1/2",h11936157858816066597
0,0,kroger,2020-05-16,"@under_a_banyan Our Thank You Pay bookends an Appreciation Pay first provided in March. It also follows multiple Hero Bonuses that were paid, with final pay by 05/23. Our associates’ needs will continue to evolve and we’ll continue to make decisions that prioritize their health &amp; well-being. 2/2",h16527897812529624309
0,0,kroger,2020-05-16,"@under_a_banyan Our top priority has been the safety &amp; health of our associates &amp; customers. In addition to investing more than $700 million, on 05/15 we announced a special Thank you Pay for hourly frontline associates- $400 for full-time &amp; $200 for part-time; $130 million more invested. 1/2",h3147249022604554675
0,0,kroger,2020-05-16,"@Cherrysprinkle1 Our Thank You Pay bookends an Appreciation Pay first provided in March. It also follows multiple Hero Bonuses that were paid, with final pay by 05/23. Our associates’ needs will continue to evolve and we’ll continue to make decisions that prioritize their health &amp; well-being. 2/2",h243229535149606488
0,0,kroger,2020-05-16,"@Cherrysprinkle1 Our top priority has been the safety &amp; health of our associates &amp; customers. In addition to investing more than $700 million, on 05/15 we announced a special Thank you Pay for hourly frontline associates- $400 for full-time &amp; $200 for part-time; $130 million more invested. 1/2",h4017845593266697364
0,0,kroger,2020-05-16,"@GaladrielsDunin Our Thank You Pay bookends an Appreciation Pay first provided in March. It also follows multiple Hero Bonuses that were paid, with final pay by 05/23. Our associates’ needs will continue to evolve and we’ll continue to make decisions that prioritize their health &amp; well-being. 2/2",h8511528105606295577
0,0,kroger,2020-05-16,"@GaladrielsDunin Our top priority has been the safety &amp; health of our associates &amp; customers. In addition to investing more than $700 million, on 05/15 we announced a special Thank you Pay for hourly frontline associates- $400 for full-time &amp; $200 for part-time; $130 million more invested. 1/2",h11584785846369386676
0,0,kroger,2020-05-16,"@findlay76 Our Thank You Pay bookends an Appreciation Pay first provided in March. It also follows multiple Hero Bonuses that were paid, with final pay by 05/23. Our associates’ needs will continue to evolve and we’ll continue to make decisions that prioritize their health &amp; well-being. 2/2",h10086053053789270625
0,0,kroger,2020-05-16,"@findlay76 Our top priority has been the safety &amp; health of our associates &amp; customers. In addition to investing more than $700 million, on 05/15 we announced a special Thank you Pay for hourly frontline associates- $400 for full-time &amp; $200 for part-time; $130 million more invested. 1/2",h2683389031871913026
0,0,kroger,2020-05-16,"@susiemv Our Thank You Pay bookends an Appreciation Pay first provided in March. It also follows multiple Hero Bonuses that were paid, with final pay by 05/23. Our associates’ needs will continue to evolve and we’ll continue to make decisions that prioritize their health &amp; well-being. 2/2",h916483742386669245
0,0,kroger,2020-05-16,"@susiemv Our top priority has been the safety &amp; health of our associates &amp; customers. In addition to investing more than $700 million, on 05/15 we announced a special Thank you Pay for hourly frontline associates- $400 for full-time &amp; $200 for part-time; $130 million more invested. 1/2",h13288012180102176064
0,0,kroger,2020-05-16,"@spoiledmaxee Our Thank You Pay bookends an Appreciation Pay first provided in March. It also follows multiple Hero Bonuses that were paid, with final pay by 05/23. Our associates’ needs will continue to evolve and we’ll continue to make decisions that prioritize their health &amp; well-being. 2/2",h9115229496659512691
0,0,kroger,2020-05-16,"@spoiledmaxee Our top priority has been the safety &amp; health of our associates &amp; customers. In addition to investing more than $700 million, on 05/15 we announced a special Thank you Pay for hourly frontline associates- $400 for full-time &amp; $200 for part-time; $130 million more invested. 1/2",h12403768389913782170
0,0,kroger,2020-05-16,"@joewillen Thank you for bringing this to our attention, Joe. We've shared your feedback with our upper leadership team, so that they are aware of this and can address it. We deeply apologize for any inconvenience.",h18177837525294796829
0,0,kroger,2020-05-16,@1957hk7 Oh no. We are very sorry about this. We would like to assist you with this. Can you follow us so that we can send you a Direct Message? Thank you.,h17875984069484111398
0,0,kroger,2020-05-16,"@ClarityEmerging Our Thank You Pay bookends an Appreciation Pay first provided in March. It also follows multiple Hero Bonuses that were paid, with final pay by 05/23. Our associates’ needs will continue to evolve and we’ll continue to make decisions that prioritize their health &amp; well-being. 2/2",h15735286089793062817
0,0,kroger,2020-05-16,"@ClarityEmerging Our top priority has been the safety &amp; health of our associates &amp; customers. In addition to investing more than $700 million, on 05/15 we announced a special Thank you Pay for hourly frontline associates- $400 for full-time &amp; $200 for part-time; $130 million more invested. 1/2",h5598855408727007206
0,0,kroger,2020-05-16,"@TrishInOhio Our Thank You Pay bookends an Appreciation Pay first provided in March. It also follows multiple Hero Bonuses that were paid, with final pay by 05/23. Our associates’ needs will continue to evolve and we’ll continue to make decisions that prioritize their health &amp; well-being. 2/2",h6003827200276469548
0,0,kroger,2020-05-16,"@TrishInOhio Our top priority has been the safety &amp; health of our associates &amp; customers. In addition to investing more than $700 million, on 05/15 we announced a special Thank you Pay for hourly frontline associates- $400 for full-time &amp; $200 for part-time; $130 million more invested. 1/2",h5575506306329842137
0,0,kroger,2020-05-16,"@b_2rsist0 Our Thank You Pay bookends an Appreciation Pay first provided in March. It also follows multiple Hero Bonuses that were paid, with final pay by 05/23. Our associates’ needs will continue to evolve and we’ll continue to make decisions that prioritize their health &amp; well-being. 2/2",h4817984850318173222
0,0,kroger,2020-05-16,"@b_2rsist0 Our top priority has been the safety &amp; health of our associates &amp; customers. In addition to investing more than $700 million, on 05/15 we announced a special Thank you Pay for hourly frontline associates- $400 for full-time &amp; $200 for part-time; $130 million more invested. 1/2",h3023129924966004202
0,0,kroger,2020-05-16,"@IAmRickSteadman Our Thank You Pay bookends an Appreciation Pay first provided in March. It also follows multiple Hero Bonuses that were paid, with final pay by 05/23. Our associates’ needs will continue to evolve and we’ll continue to make decisions that prioritize their health &amp; well-being. 2/2",h14489108549199079188
0,0,kroger,2020-05-16,"@IAmRickSteadman Our top priority has been the safety &amp; health of our associates &amp; customers. In addition to investing more than $700 million, on 05/15 we announced a special Thank you Pay for hourly frontline associates- $400 for full-time &amp; $200 for part-time; $130 million more invested. 1/2",h15651654136640867505
0,0,kroger,2020-05-16,"@JDAWG_______ Our Thank You Pay bookends an Appreciation Pay first provided in March. It also follows multiple Hero Bonuses that were paid, with final pay by 05/23. Our associates’ needs will continue to evolve and we’ll continue to make decisions that prioritize their health &amp; well-being.2/2",h13277532000062444878
0,0,kroger,2020-05-16,"@JDAWG_______ Our top priority has been the safety &amp; health of our associates &amp; customers. In addition to investing more than $700 million, on 05/15 we announced a special Thank you Pay for hourly frontline associates- $400 for full-time &amp; $200 for part-time; $130 million more invested. 1/2",h5815357427903894708
0,0,kroger,2020-05-16,"@johnnystir Our Thank You Pay bookends an Appreciation Pay first provided in March. It also follows multiple Hero Bonuses that were paid, with final pay by 05/23. Our associates’ needs will continue to evolve and we’ll continue to make decisions that prioritize their health &amp; well-being. 2/2",h10820050655571284566
0,0,kroger,2020-05-16,"@johnnystir Our top priority has been the safety &amp; health of our associates &amp; customers. In addition to investing more than $700 million, on 05/15 we announced a special Thank you Pay for hourly frontline associates- $400 for full-time &amp; $200 for part-time; $130 million more invested. 1/2",h12526669164110335464
0,0,kroger,2020-05-16,"@FytBakIgnorance Our Thank You Pay bookends an Appreciation Pay first provided in March. It also follows multiple Hero Bonuses that were paid, with final pay by 05/23. Our associates’ needs will continue to evolve and we’ll continue to make decisions that prioritize their health &amp; well-being. 2/2",h2012085277897508777
0,0,kroger,2020-05-16,"@FytBakIgnorance Our top priority has been the safety &amp; health of our associates &amp; customers. In addition to investing more than $700 million, on 05/15 we announced a special Thank you Pay for hourly frontline associates- $400 for full-time &amp; $200 for part-time; $130 million more invested. 1/2",h15027483817831807827
0,0,kroger,2020-05-16,"@Alaska_Dee Our top priority has been the safety &amp; health of our associates &amp; customers. In addition to investing more than $700 million, on 05/15 we announced a special Thank you Pay for hourly frontline associates- $400 for full-time &amp; $200 for part-time; $130 million more invested. 1/2",h9027851879395995562
0,0,kroger,2020-05-16,"@Darylman007 Our Thank You Pay bookends an Appreciation Pay first provided in March. It also follows multiple Hero Bonuses that were paid, with final pay by 05/23. Our associates’ needs will continue to evolve and we’ll continue to make decisions that prioritize their health &amp; well-being. 2/2",h10942233938179564851
0,0,kroger,2020-05-16,"@Darylman007 Our top priority has been the safety &amp; health of our associates &amp; customers. In addition to investing more than $700 million, on 05/15 we announced a special Thank you Pay for hourly frontline associates- $400 for full-time &amp; $200 for part-time; $130 million more invested. 1/2",h5478813369163971599
0,0,kroger,2020-05-16,"@JoanieReb Our Thank You Pay bookends an Appreciation Pay first provided in March. It also follows multiple Hero Bonuses that were paid, with final pay by 05/23. Our associates’ needs will continue to evolve and we’ll continue to make decisions that prioritize their health &amp; well-being. 2/2",h8914063816544522121
0,0,kroger,2020-05-16,"@JoanieReb Our top priority has been the safety &amp; health of our associates &amp; customers. In addition to investing more than $700 million, on 05/15 we announced a special Thank you Pay for hourly frontline associates- $400 for full-time &amp; $200 for part-time; $130 million more invested. 1/2",h4866001408347103333
0,0,kroger,2020-05-16,"@Alexaj1988 Our top priority has been the safety &amp; health of our associates &amp; customers. In addition to investing more than $700 million, on 05/15 we announced a special Thank you Pay for hourly frontline associates- $400 for full-time &amp; $200 for part-time; $130 million more invested. 1/2",h3590488421248865710
0,0,kroger,2020-05-16,"@jalapeno133 Our Thank You Pay bookends an Appreciation Pay first provided in March. It also follows multiple Hero Bonuses that were paid, with final pay by 05/23. Our associates’ needs will continue to evolve and we’ll continue to make decisions that prioritize their health &amp; well-being. 2/2",h5702418028614182143
0,0,kroger,2020-05-16,"@jalapeno133 Our top priority has been the safety &amp; health of our associates &amp; customers. In addition to investing more than $700 million, on 05/15 we announced a special Thank you Pay for hourly frontline associates- $400 for full-time &amp; $200 for part-time; $130 million more invested. 1/2",h3239565769696243598
0,0,kroger,2020-05-16,"Our top priority has been the safety &amp; health of our associates &amp; customers. In addition to investing more than $700 million, on 05/15 we announced a special Thank you Pay for hourly frontline associates- $400 for full-time &amp; $200 for part-time; $130 million more invested. 1/2",h208727583510774627
0,0,kroger,2020-05-16,"@eknath_namdev Our Thank You Pay bookends an Appreciation Pay first provided in March. It also follows multiple Hero Bonuses that were paid, with final pay by 05/23. Our associates’ needs will continue to evolve and we’ll continue to make decisions that prioritize their health &amp; well-being. 2/2",h17390110989608401433
0,0,kroger,2020-05-16,"@eknath_namdev Our top priority has been the safety &amp; health of our associates &amp; customers. In addition to investing more than $700 million, on 05/15 we announced a special Thank you Pay for hourly frontline associates- $400 for full-time &amp; $200 for part-time; $130 million more invested. 1/2",h10055689316878998159
0,0,kroger,2020-05-16,"@rockominn Our Thank You Pay bookends an Appreciation Pay first provided in March. It also follows multiple Hero Bonuses that were paid, with final pay by 05/23. Our associates’ needs will continue to evolve and we’ll continue to make decisions that prioritize their health &amp; well-being. 2/2",h10063702580679183766
0,0,kroger,2020-05-16,"@rockominn Our top priority has been the safety &amp; health of our associates &amp; customers. In addition to investing more than $700 million, on 05/15 we announced a special Thank you Pay for hourly frontline associates- $400 for full-time &amp; $200 for part-time; $130 million more invested. 1/2",h13675026544769538805
0,0,kroger,2020-05-16,"@jargfar Our Thank You Pay bookends an Appreciation Pay first provided in March. It also follows multiple Hero Bonuses that were paid, with final pay by 05/23. Our associates’ needs will continue to evolve and we’ll continue to make decisions that prioritize their health &amp; well-being. 2/2",h2341769180656264114
0,0,kroger,2020-05-16,"@jargfar Our top priority has been the safety &amp; health of our associates &amp; customers. In addition to investing more than $700 million, on 05/15 we announced a special Thank you Pay for hourly frontline associates- $400 for full-time &amp; $200 for part-time; $130 million more invested. 1/2",h596398910722598820
0,0,kroger,2020-05-16,"@michelleka Our Thank You Pay bookends an Appreciation Pay first provided in March. It also follows multiple Hero Bonuses that were paid, with final pay by 05/23. Our associates’ needs will continue to evolve and we’ll continue to make decisions that prioritize their health &amp; well-being. 2/2",h6307721038078167641
0,0,kroger,2020-05-16,"@michelleka Our top priority has been the safety &amp; health of our associates &amp; customers. In addition to investing more than $700 million, on 05/15 we announced a special Thank you Pay for hourly frontline associates- $400 for full-time &amp; $200 for part-time; $130 million more invested. 1/2",h1475162453113823656
0,0,kroger,2020-05-16,"@patriotinsummer Our Thank You Pay bookends an Appreciation Pay first provided in March. It also follows multiple Hero Bonuses that were paid, with final pay by 05/23. Our associates’ needs will continue to evolve and we’ll continue to make decisions that prioritize their health &amp; well-being. 2/2",h8959474497438133233
0,0,kroger,2020-05-16,"@patriotinsummer Our top priority has been the safety &amp; health of our associates &amp; customers. In addition to investing more than $700 million, on 05/15 we announced a special Thank you Pay for hourly frontline associates- $400 for full-time &amp; $200 for part-time; $130 million more invested. 1/2",h8310285901017642584
0,0,kroger,2020-05-16,@chriswitte6531 Hi Chris! Thank you for bringing this to our attention. We will notify our leadership team so that they are aware and can address this.,h2971035822860875984
0,0,kroger,2020-05-16,@SSussudio Thank you for bringing this to our attention. The health and safety of our customer and associates have always been our highest priorities. We’ve shared your concerns with our senior leadership team for review. Have a great day!,h15434954289397707419
