,floyd_stance,floyd_followup,username,date,text,hash
26619,0,0,Microsoft,5/19/20,"‰÷Ô•üè New features for Microsoft Teams
‰÷Ô•üè Updates to Fluid Framework
‰÷Ô•üè Increased integration across Microsoft services
Microsoft's Jared Spataro on the future of productivity: https://t.co/UqfwOv2Yp7 via @businessinsider #MSBuild",1.80E+19
26620,0,0,Microsoft,5/19/20,@maddyleger1 We need to know. When will you be releasing the guidebook on being a plant parent?,8.49E+18
26621,0,0,Microsoft,5/19/20,"RGV2cw
If you know, you know. #MSBuild",6.53E+18
26622,0,0,Microsoft,5/19/20,"Microsoft's new supercomputer will enable a previously unimaginable #AI software platform to accelerate developer projects, both large and small. _ÙÕ»
Learn more: https://t.co/Fn1cesHPuI #MSBuild",4.46E+18
26623,0,0,Microsoft,5/19/20,@Eli_Weitz Same.,1.72E+18
26624,0,0,Microsoft,5/19/20,@GraceMacjones _Ù÷â This was the best.,1.65E+19
26625,0,0,Microsoft,5/19/20,@JenMsft This is top-notch. #MSBuild,1.94E+17
26626,0,0,Microsoft,5/19/20,"Take the mystery out of machine learning.
 
For developers, model interpretability can help build confidence and trust in model predictions. 
 
Learn more about what this means for huskies, wolves, and scammers: https://t.co/6aX0L1Bfru #MSBuild _Ùê_",1.48E+19
26627,0,0,Microsoft,5/19/20,Today isn't just an ordinary Tuesday. Catch all the #MSBuild action live: https://t.co/q1qvpHemav,6.35E+18
26628,0,0,Microsoft,5/19/20,"_ÙÓ«_ÙÙ¢ 
_ÙÓµ_ÙÙÁ
#MSBuild continues on @Microsoft365 with Microsoft EVP Rajesh Jha. https://t.co/ypQF6F1aQa",2.31E+18
26629,0,0,Microsoft,5/19/20,"_ÙÓ«_ÙÙ¢ 
_ÙÓµ_ÙÙÁ
#MSBuild continues on @Azure with @scottgu, @julwhite, and more. https://t.co/GeweOoWPPJ",1.03E+19
26630,0,0,Microsoft,5/19/20,_ÙÓ«_ÙÙ¢ #MSBuild continues on @msdev with @shanselman and friends as they explore the modern developer toolkit. _ÙÙÁ_ÙÓµ https://t.co/irrFi5xT9y,1.21E+19
26631,0,0,Microsoft,5/19/20,Watch the #ImagineCup World Championship live now: https://t.co/JD57zKf8kq,5.52E+18
26632,0,0,Microsoft,5/19/20,"The #ImagineCup World Championship starts now! 
Watch six student teams pitch their tech solutions, and find out who will take home the trophy: https://t.co/nLJN0Tjz5t _Ùè #MSBuild https://t.co/0PoKimjIbF",1.03E+19
26633,0,0,Microsoft,5/19/20,"Musicians at the @SFConservMusic came together with developers to ensure musicians could teach and perform virtually, using the power of @Microsoft365. #MSBuild https://t.co/MwIzCHMe7j",9.16E+18
26634,0,0,Microsoft,5/19/20,Global organization @FoldingatHome is researching #COVID19 proteins that could help with designing therapeutics. This AI for Health grantee harnesses the collected power of millions of volunteers through Azure and GitHub. #MSBuild https://t.co/f6c2XHqOg7,1.03E+19
26635,0,0,Microsoft,5/19/20,We are at an inflection point. #MSBuild https://t.co/TPLMIxkncQ,5.94E+18
26636,0,0,Microsoft,5/19/20,"""These are your tools, your platforms to build the world we all want to live in."" - @satyanadella , Microsoft CEO #MSBuild https://t.co/PZU0YayVkb",1.39E+18
26637,0,0,Microsoft,5/19/20,One of the most exciting things about PowerPlatform is how it's also a rapid application development tool for pro devs. #MSBuild https://t.co/SLPluKFBCI,3.14E+17
26638,0,0,Microsoft,5/19/20,"We are building the most complete toolchain for developers, bringing together the best of GitHub, Visual Studio and Azure to help you to go from idea to code and code to cloud. #MSBuild https://t.co/R4dYbLwwyw",1.02E+19
26639,0,0,Microsoft,5/19/20,"""The role of developers is more important than ever."" #MSBuild https://t.co/JyyvSddEQZ",1.82E+19
26640,0,0,Microsoft,5/19/20,"While this year feels different, coming together as a community is more important than ever. #MSBuild https://t.co/iToNap4a4C",1.29E+19
26641,0,0,Microsoft,5/19/20,TUNE. IN. NOW. #MSBuild https://t.co/9kUvdpwZpO,4.47E+18
26642,0,0,Microsoft,5/19/20,Starting in 10 minutes: CEO Satya Nadella takes the virtual stage at our all-digital #MSBuild. https://t.co/xDdBQrvdSP,1.54E+19
26643,0,0,Microsoft,5/19/20,TODAY. #MSBuild https://t.co/MUcUl8E7Ir,3.00E+18
26644,0,0,Microsoft,5/19/20,#MSBuild kicks off in less than an hour. Tune in for all the action here: https://t.co/q1qvpHemav,7.27E+18
26645,0,0,Microsoft,5/20/20,"ICYMI: We created one of the most powerful supercomputers in the world.
Learn about the incredible potential of this #Azure-powered platform for developers across the globe: 
https://t.co/80o5CaFf6m #MSBuild",3.18E+18
26646,0,0,Microsoft,5/20/20,"How do you appear on stage from the safety of your own home? Easy, background matting, deep neural networks, and an @Azure Kinect (or two). Learn how you can do it too. #MicrosoftAI #MSBuild https://t.co/r6SKRXvBpl https://t.co/RYwTJFC4w5",1.45E+19
26647,0,0,Microsoft,5/20/20,"The largest AI models in the world are changing how we connect, communicate, and collaborate. ALT: The future from an alternative perspective. #MSInnovation #MSBuild https://t.co/8dOR9BEcMF",1.06E+19
26648,0,0,Microsoft,5/20/20,Tell us: How is the food this year at #MSBuild? _Ù´»_ÙçÓ_Ù´ª_Ù´ê_ÙÎ¨_Ùç©_Ùç»_ÙçÇ_ÙçÏ,6.16E+18
26649,0,0,Microsoft,5/20/20,Hey all you cool cats and kittens - hope you're enjoying Day 2 of #MSBuild. https://t.co/jZk2YKtCNx,6.77E+18
26650,0,0,Microsoft,5/20/20,@girlie_mac Yes. It. Did.,1.27E+19
26651,0,0,Microsoft,5/20/20,@caro_milanesi Irreplaceable.,1.43E+19
26652,0,0,Microsoft,5/20/20,.@Kevin_Scott's ask of you today is to do your part to help everybody on the planet share in the empowerment that can come from reaching a new frontier in our shared technology journey. #MSBuild,1.82E+19
26653,0,0,Microsoft,5/20/20,More on Project Bonsai ‰Âà https://t.co/mdHCBILOAq,6.46E+18
26654,0,0,Microsoft,5/20/20,"Who's the goodest boy? 
Hi, Spot! _Ùê__Ù__
@BostonDynamics #MSBuild https://t.co/C8DpfeZfgG",1.35E+19
26655,0,0,Microsoft,5/20/20,"Our cloud-hosted supercomputer is one of the top 5•üè‰Ä£ largest supercomputers in the world. And, because of the power of the cloud and @Azure, we were able to develop and deploy this in just 6 months. 
#MSBuild",1.33E+19
26656,0,0,Microsoft,5/20/20,"We're also announcing that we‰Ûªre bringing together the optimizations in DeepSpeed, as well as other libraries from Microsoft, to the popular ONNX runtime. #MSBuild https://t.co/UenIZ8SoLW",1.72E+19
26657,0,0,Microsoft,5/20/20,"Today, at #MSBuild, we're happy to announce that we are open-sourcing the second version of DeepSpeed, which now enables you to train models up to 20 times bigger and 10 times faster. https://t.co/VSrMHR35V6",4.40E+18
26658,0,0,Microsoft,5/20/20,"A year ago, the largest #AI models in the world had around 1 billion parameters. 
Our Turing NLG (natural language generation) model, the largest in the world, has 17 billion. _ÙÎ_ 
This is AI at Scale. #MSBuild",1.45E+19
26659,0,0,Microsoft,5/20/20,"At every inflection point, the leaps forward were because of the contributions of the developers. https://t.co/rKvFIuo9BV",2.52E+18
26660,0,0,Microsoft,5/20/20,"We've been inspired, working and coding together with our customers and partners like @providence to create tools to support patients and healthcare workers: https://t.co/Usfssw7jDA #MSBuild",1.43E+19
26661,0,0,Microsoft,5/20/20,Why is @Kevin_Scott excited to wake up in the morning? #MSBuild,2.05E+18
26662,0,0,Microsoft,5/20/20,"Today, @kevin_scott will focus on the trends and constraints that are influencing one of the most significant developments in the history of computing ‰ÛÓ the explosion of large-scale machine learning models and rapid advancements in AI. #MSBuild https://t.co/u1xH7nIlHH",1.09E+19
26663,0,0,Microsoft,5/20/20,"Overcome the constraints and push past the boundaries. Then, forget the boundaries existed and celebrate breakthroughs on the path to ubiquity. #MSBuild https://t.co/M5YK65ODkd",1.59E+19
26664,0,0,Microsoft,5/20/20,Tune in NOW to watch Microsoft CTO @Kevin_Scott discuss the future of technology and AI at #MSBuild. https://t.co/yzbaguZgb4,1.71E+19
26665,0,0,Microsoft,5/20/20,_ÙÓ«_ÙÙ¢ Microsoft CTO @kevin_scott is about to take the #MSBuild virtual stage. _ÙÙÁ_ÙÓµ https://t.co/PhXd3cvMUy,4.18E+18
26666,0,0,Microsoft,5/20/20,"Join Microsoft CVP of global events, @bbejan, in a behind-the-scenes look at how #MSBuild became a fully-virtual event experience. ‰__•üè https://t.co/LkM0pXDbII",3.78E+17
26667,0,0,Microsoft,5/20/20,Catch all things #MSBuild ‰Âà•üè https://t.co/nLJN0TBau3,3.33E+17
26668,0,0,Microsoft,5/20/20,"_ÙÓ«_ÙÙ¢ Attention _ÙÓµ_ÙÙÁ
#MSBuild isn't over yet! ‰Âà•üè  https://t.co/BWs1octRZ2",7.04E+18
26669,0,0,Microsoft,5/20/20,".@satyanadella talks #RemoteWork and productivity with @AmanpourCoPBS and @WalterIsaacson.
 
Watch the full interview: https://t.co/Zzr3XuxQ46 https://t.co/1UQiOxiesu",1.70E+19
26670,0,0,Microsoft,5/21/20,"Did you know? Microsoft Solitaire was originally invented to teach people how to use the mouse. _Ù_±•üè
Help us celebrate 30 years of this timeless classic: https://t.co/v9aceq18kC",3.42E+18
26671,0,0,Microsoft,5/21/20,@MSFTImagine @ChloeCondon @AuntLindsey So excited for this _Ù_µ,1.17E+19
26672,0,0,Microsoft,5/21/20,Developers bring behind-the-scenes magic to help companies change course quickly in a crisis: https://t.co/zO3fXHXLqE https://t.co/nJa6IooEQk,1.70E+19
26673,0,0,Microsoft,5/21/20,"S U P E R C O M P U T E R
   P R O J E C T   B O N S A I
      I M A G I N E   C U P
         A I   A T   S C A L E
            AND WAIT, THERE‰ÛªS MORE!
Thank you for joining us this year at #MSBuild. Catch the highlights: https://t.co/69IJTFyoS1",1.02E+19
26674,0,0,Microsoft,5/21/20,"‰ÛÏThere is one compelling truth to this accessibility world. The work will never be done.‰Ûù ‰ÛÓ @jennylayfluffy, Microsoft chief accessibility officer
Learn more about our accessibility journey: https://t.co/ySMnlTTVSL #GAAD https://t.co/ZcUoMkkqk2",6.60E+18
26675,0,0,Microsoft,5/21/20,"As our first all-digital #MSBuild comes to a close, we thought sharing this tweet from Build 2018 would be appropriate. Oh, Toby _Ùê« #ThrowbackThursday https://t.co/j9a6ms7Twt",1.13E+19
26676,0,0,Microsoft,5/21/20,"_ÙÓ«_ÙÙ¢ 
_ÙÓµ_ÙÙÁ
#MSBuild continues! ‰Âà•üè  https://t.co/YFYF3edclp",3.09E+18
26677,0,0,Microsoft,5/22/20,"""Purr my last email"" https://t.co/mmYQxr8Ies",3.61E+18
26678,0,0,Microsoft,5/22/20,"Chock-full of hidden Easter eggs, this year's #MSBuild was a virtual celebration of the conference's developer roots.
More: https://t.co/O5jZZnD6MG via @verge",6.23E+18
26679,0,0,Microsoft,5/22/20,@emmetts_13 (‹Ûâ_‹Ûâ)?,4.04E+18
26680,0,0,Microsoft,5/22/20,"@verge Love you, Microsoft Solitaire.",2.67E+18
26681,0,0,Microsoft,5/22/20,Take a trip to the beach ‰Âà•üè_Ùè_ https://t.co/UzuEX8KQQF,9.63E+17
26682,0,0,Microsoft,5/22/20,@yasmene_hammoud *sends feature request to the team*,1.33E+19
26683,0,0,Microsoft,5/22/20,"""While there's a lot of uncertainty around when we'll realistically reconnect at a large-scale event in the future, this week proved it's possible for attendees to still get a lot out of a virtual conference."" #MSBuild
More at: https://t.co/Q9gwxTJobi via @CNN",1.80E+19
26684,0,0,Microsoft,5/22/20,"‰ªÊ•üè‰ª´•üè Happy 30th to Microsoft Solitaire! ‰ª£•üè‰ª_•üè
 
Help us celebrate this timeless classic by participating in today's record-breaking event for most games completed in one day: https://t.co/25VSvyXF7o https://t.co/nPvYr9L8iB",2.40E+18
26685,0,0,Microsoft,5/23/20,@00rayhan @msexcel Seeing this meant one thing: you just lost a round of Microsoft Minesweeper. ‰÷_•üè,1.37E+19
26686,0,0,Microsoft,5/23/20,"Have you ever played a game of Microsoft Minesweeper, and lost?",1.78E+19
26687,0,0,Microsoft,5/23/20,"_ÙÓ«_ÙÙ¢ Time to get creative _ÙÙÁ_ÙÓµ
 
We've got another Color-by-Number experience for your Saturday entertainment, and this one shouldn't take much time. 
Click to download this @msexcel template, and reply back with what you create: https://t.co/WqmT3tEN5F",3.14E+17
26688,0,0,Microsoft,5/26/20,"As organizations look to adopt #AI, they face significant challenges in developing and using AI responsibly. 
Learn more about Microsoft's new Responsible ML tools in #Azure: https://t.co/uZbLr0lQR1",1.50E+19
26689,0,0,Microsoft,5/26/20,"@JenMsft Bringing this reply to the top: 
We agree, but Ruckus still thinks he's the most important doggo. _Ùê_",1.74E+19
26690,0,0,Microsoft,5/26/20,"@UnitZee We agree, but Ruckus still thinks he's the most important doggo.
And yes! The Background Blur feature in #MicrosoftTeams can be used on humans, as well.",7.44E+18
26691,0,0,Microsoft,5/26/20,"*Turns on Background Blur*
""Just making sure the most important doggo is in the shot."" https://t.co/PGkIjWWdmE",1.35E+19
26692,0,0,Microsoft,5/26/20,@IIIIWALEEDIIII _ÙÎ_‰÷Û,1.22E+19
26693,0,0,Microsoft,5/26/20,"#ProjectBonsai is the first service component of Microsoft‰Ûªs vision to empower customers to build, operate, and manage autonomous systems with #AI.
Learn more: https://t.co/WTReAFxtZh",7.59E+18
26694,0,0,Microsoft,5/27/20,"Microsoft shows the power of the Intelligent Edge by applying AI to Boston Dynamic‰Ûªs robot-pupper, Spot. https://t.co/LtP0eiY6yY",1.65E+19
26695,0,0,Microsoft,5/27/20,What's your top score? _Ù÷__Ùèã‰Ûç‰ªÛ•üè https://t.co/DSCqzikuSs,1.66E+19
26696,0,0,Microsoft,5/27/20,"@thebobpalmer There is. 
https://t.co/B2UZmgBugf",7.07E+18
26697,0,0,Microsoft,5/27/20,"The largest #AI models in the world are changing how we connect, communicate, and collaborate. _ÙÎ_
Learn how these models are being built: https://t.co/UpitfkwL6K",1.15E+19
26698,0,0,Microsoft,5/27/20,Whoops. _Ù÷_ https://t.co/JVHPwb81gU,1.25E+19
26699,0,0,Microsoft,5/27/20,@heyill Do what you need. _ÙÔÎ,3.33E+18
26700,0,0,Microsoft,5/27/20,@polisciprofhi _Ù÷É We'll see what we can do.,1.93E+18
26701,0,0,Microsoft,5/28/20,@safeasfuck _Ù÷â,6.20E+18
26702,0,0,Microsoft,5/28/20,@StraightBatPR _ÙÔÔ_ÙÔÔ,1.07E+19
26703,0,0,Microsoft,5/28/20,"Thousands of games ready at launch. _Ù_¨_ÙÔÛ
Xbox Series X: the most powerful and compatible console we've ever created. 
Learn more: https://t.co/YnJnOFFWcL",9.41E+18
26704,0,0,Microsoft,5/28/20,@chirvvin The language of ~meme~.,7.79E+18
26705,0,0,Microsoft,5/28/20,"How can a computer tell the difference between a wolf and a husky? 
With responsible #MachineLearning tools, researchers are able to create fair and just models. _Ùê_
Learn more: https://t.co/oypQP7LOZ7",1.87E+18
26706,0,0,Microsoft,5/28/20,Microsoft Windows. DOS with a 1990s view. #ThrowbackThursday https://t.co/nswE5gCtsD,4.75E+18
26707,0,0,Microsoft,5/28/20,@MSEurope _ÙÔè_ÙÔè_ÙÔè,3.93E+18
26708,0,0,Microsoft,5/28/20,Anyone else? _Ùê__ÙÓ¥ https://t.co/CLYB5N5yF9,1.71E+19
26709,0,0,Microsoft,5/28/20,@LKiely84 This is precious and well-deserved. Thank you. _ÙÕ_,1.24E+19
26710,0,0,Microsoft,5/28/20,"_Ù_ø What's a supercomputer, you ask? _Ù_ø
Allow Microsoft CTO @kevin_scott to introduce you to the computing revolution: https://t.co/68rNCo0Zui https://t.co/BHZ62QAsRS",7.03E+18
26711,0,0,Microsoft,5/29/20,"Tomorrow, tune in as @SpecialOlympics athletes come together virtually _Ù_¨ to show that the power of inclusion and competition is stronger than anything that separates us _ÙÕ». #XboxSOgaming https://t.co/6G8pvzLupC https://t.co/ZpQNIDHRR6",1.77E+18
26712,0,0,Microsoft,5/30/20,"More from CEO @satyanadella on empathy, compassion, and the need to drive change: https://t.co/i0Chbs1k2i https://t.co/LILRYKtpNQ",5.57E+18
26713,1,0,Microsoft,6/1/20,"At this time, we will be using our platform to amplify voices from the Black and African American community at Microsoft. https://t.co/tMXGDTKoWv",4.50E+17
26714,0,0,Microsoft,6/1/20,@NLDx We will not tolerate hate speech or abusive comments. Your tweet will be reported and your account blocked.,1.23E+19
26715,0,0,Microsoft,6/1/20,"@thatdavekguy @XboxP3 We thought so, too.",1.05E+19
26716,0,1,Microsoft,6/1/20,"At this time, we will be using our platform to amplify voices from the Black and African American community at Microsoft. https://t.co/r7ltlxVnHB",1.26E+19
26717,0,1,Microsoft,6/1/20,"At this time, we will be using our platform to amplify voices from the Black and African American community at Microsoft. 
And we‰Ûªre starting with Megan Carpenter: https://t.co/cFFHxFQCrQ. https://t.co/nDrMi4MPR2",5.92E+18
26718,0,1,Microsoft,6/2/20,"At this time, we will be using our platform to amplify voices from the Black and African American community at Microsoft. https://t.co/mC4oD7YQc2",1.69E+19
26719,0,0,Microsoft,6/2/20,@CodeSerendipity ‰ù_•üè,1.01E+19
26720,0,1,Microsoft,6/2/20,"At this time, we will be using our platform to amplify voices from the Black and African American community at Microsoft. https://t.co/y91keUADr8",1.70E+19
26721,0,0,Microsoft,6/2/20,@jfate777 @XboxAmbassadors ‰ù_•üè,1.79E+19
26722,0,0,Microsoft,6/2/20,@SpartanD27 ‰ù_•üè,1.10E+19
26723,0,0,Microsoft,6/2/20,"@Myffi_ @Windows We will not tolerate hate speech or abusive comments. Your tweet has been reported and hidden, and if these actions continue your account will be blocked.",5.41E+18
26724,0,1,Microsoft,6/2/20,"At this time, we will be using our platform to amplify voices from the Black and African American community at Microsoft. https://t.co/htA0ukTDPH",5.78E+18
26725,0,1,Microsoft,6/2/20,"#NewProfilePic Today, we will continue to uplift voices from the Black and African American community at Microsoft.",8.42E+18
26726,0,1,Microsoft,6/3/20,"At this time, we will be using our platform to amplify voices from the Black and African American community at Microsoft. https://t.co/JLnFhpeV4G",4.39E+18
26727,0,0,Microsoft,6/3/20,@Christopher2236 ‰ù_•üè,5.36E+18
26728,0,0,Microsoft,6/3/20,@Imlooney2M ‰ù_•üè,3.20E+18
26729,0,1,Microsoft,6/3/20,"At this time, we will be using our platform to amplify voices from the Black and African American community at Microsoft. https://t.co/hsZ3Am9srK",1.85E+18
26730,0,1,Microsoft,6/3/20,"At this time, we will be using our platform to amplify voices from the Black and African American community at Microsoft. https://t.co/AGE2kSQdBX",3.20E+18
26731,0,0,Microsoft,6/3/20,@thatdavekguy ‰ù_•üè,1.01E+19
26732,0,0,Microsoft,6/3/20,@LincloGames ‰ù_•üè,1.37E+19
26733,0,0,Microsoft,6/3/20,"@KaylaHo07212299 We will not tolerate hate speech or abusive comments. Your tweet has been reported and hidden, and if these actions continue your account will be blocked.",5.30E+18
26734,0,0,Microsoft,6/3/20,@simiorz ‰ù_•üè,3.15E+18
26735,0,0,Microsoft,6/4/20,"@JoeMetsFan1 We will not tolerate hate speech or abusive comments. Your tweet has been reported, and your account will be blocked.",1.13E+19
26736,0,0,Microsoft,6/4/20,"@Pz3UaIVRDH5YNsV @Azure We will not tolerate hate speech or abusive comments. Your tweet has been reported, and your account will be blocked.",1.07E+19
26737,0,1,Microsoft,6/4/20,"At this time, we will be using our platform to amplify voices from the Black and African American community at Microsoft. https://t.co/i6y0FBC3U3",4.91E+18
26738,0,0,Microsoft,6/4/20,@Gate_15_Analyst @MsftSecIntel ‰ù_•üè,1.82E+19
26739,0,1,Microsoft,6/4/20,"At this time, we will be using our platform to amplify voices from the Black and African American community at Microsoft. https://t.co/XbjOHo2teq",1.27E+19
26740,0,0,Microsoft,6/4/20,@tlangkabel ‰ù_•üè,1.01E+19
26741,0,1,Microsoft,6/5/20,"At this time, we will be using our platform to amplify voices from the Black and African American community at Microsoft. https://t.co/EARaitd505",3.37E+16
26742,0,1,Microsoft,6/5/20,"At this time, we will be using our platform to amplify voices from the Black and African American community at Microsoft. https://t.co/GemrSqnKm0",9.74E+18
26743,0,1,Microsoft,6/5/20,"At this time, we will be using our platform to amplify voices from the Black and African American community at Microsoft. https://t.co/kiE4dY5O7o",1.19E+19
26744,0,1,Microsoft,6/10/20,"To continue to learn from &amp; lift the Black and African American community, we're shining a spotlight on organizations that are advancing social justice. 
The Minnesota Freedom Fund is a community-based nonprofit that combats the harms of incarceration.",1.08E+19
26745,0,1,Microsoft,6/11/20,"To continue to learn from &amp; lift the Black and African American community, we're shining a spotlight on organizations that are advancing social justice. 
The Equal Justice Initiative works to end mass incarceration and racial inequality.",1.42E+19
26746,0,1,Microsoft,6/12/20,"To continue to learn from &amp; lift the Black and African American community, we're shining a spotlight on organizations that are advancing social justice.
The Innocence Project exonerates the wrongly convicted through DNA testing and reforms the criminal justice system.",5.56E+18
26747,0,0,MorganStanley,5/4/20,"As the rally in U.S. equities takes a break, investors may want to position for ""early cycle."" And that means re-thinking portfolios just as downbeat economic and earnings data arrives. https://t.co/GILPTnGe5l",2.49E+18
26748,0,0,MorganStanley,5/4/20,"PODCAST: As a successful startup founder herself, @jewelmelanie is well-equipped to guide entrepreneurs through our current crisis as the Head of @GoogleStartups in the U.S.. Listen to the next special episode of Access and Opportunity with @carlaannharris https://t.co/Vh5JjOKZdL https://t.co/kKPThZTaJH",1.26E+19
26749,0,0,MorganStanley,5/4/20,"As children reach high-school and college age, it‰Ûªs essential they get more real-world experience managing money responsibly. Learn how to build good financial behaviors. #financialliteracy https://t.co/wNVwuf9lDx",1.06E+19
26750,0,0,MorganStanley,5/5/20,"Global fiscal and monetary measures aimed at combatting the economic impact of COVID-19 look impressive, but are they enough? Andrew Harmstone, Head of the Global Balanced Risk Control team, discusses. https://t.co/NWw3G7wxdf https://t.co/yCYIX61Dj1",5.10E+18
26751,0,0,MorganStanley,5/5/20,"We‰Ûªre thinking back to when members of our Asian Employee Network came together to recognize the start of Asian Pacific American Heritage Month 2019. While we might be apart this year, we‰Ûªre honoring our colleagues on the sign at our Times Square offices all month long. #APAHM https://t.co/7E5u4zQV9x",3.16E+18
26752,0,0,MorganStanley,5/6/20,"Chetan Ahya, Chief Economist, discusses his economic outlook amid the COVID-19 pandemic on @Bloomberg Markets: The Open: https://t.co/5lPEclCYhy https://t.co/2l0VSBl0mx",1.11E+19
26753,0,0,MorganStanley,5/6/20,Morgan Stanley Wealth Management head Andy Saperstein recently spoke with @barronsadvisor about how our Financial Advisors are working with clients during these challenging times. #BarronsAdvisor #WealthManagement #TheWayForward  https://t.co/BaOOqNUl0b,1.04E+17
26754,0,0,MorganStanley,5/7/20,The AIP Private Markets team announces the expansion of their $800 million impact investing platform with a new global climate change fund. https://t.co/HaX9vrXUUt https://t.co/qkI5uhWbt5,3.91E+18
26755,0,0,MorganStanley,5/8/20,How should an investor evaluate the issue of high levels of government debt as nations battle the impact of the coronavirus? A deep dive into the debate. https://t.co/yYbKfqW7q2,1.54E+19
26756,0,0,MorganStanley,5/8/20,"Leadership lesson #1: Learn to listen.
‰ÛÏBeing a leader doesn‰Ûªt necessarily mean you have to be the loudest in the room. Give your team the forum to speak freely,‰Ûù says Lisa Golia, Head of Field Strategic Services, Morgan Stanley Wealth Management.  https://t.co/WW5g6FpsoW",1.23E+19
26757,0,0,MorganStanley,5/11/20,"Alongside other Times Square businesses, we‰Ûªre expressing our gratitude to essential workers! Our COVID-19 response doesn‰Ûªt end there. Learn more about how we‰Ûªre giving back: https://t.co/VXxt8EKEmI @tsqarts #MSGivesBack https://t.co/oZGZZJxTbg",7.23E+17
26758,0,0,MorganStanley,5/11/20,"‰ÛÏPeople will remember this. If you were there for their kids when school closed, they're not going to forget you,‰Ûù says @KaporCapital founder @therealfreada. Hear the advice she‰Ûªs giving to her portfolio companies on @carlaannharris‰Ûªs latest podcast: https://t.co/Ggy8KCqfwy https://t.co/Riq17cY4yg",1.13E+19
26759,0,0,MorganStanley,5/12/20,"Our Chief Asia and EM Equity Strategist Jonathan Garner discusses his positive view on China stocks compared to other emerging markets, and our favored sectors within the APAC region on @CNBCi. #MSIdeas https://t.co/xh6ulVoaqF https://t.co/3povxM2rwT",2.08E+18
26760,0,0,MorganStanley,5/12/20,"Tune in to the 24-hour @DevAroundtheSun developer livestream at 7:50 ET for a special talk by C++ inventor and Morgan Stanley Managing Director Bjarne Stroustrup: 
https://t.co/yc7AafCOam",9.12E+18
26761,0,0,MorganStanley,5/12/20,"Even though the U.S. economy should improve as states gradually reopen, Wealth Management Chief Investment Officer Lisa Shalett thinks markets may stay within a narrow range until the shape of the recovery is clear. See her analysis:
https://t.co/N60KOLZHvG",1.46E+19
26762,0,0,MorganStanley,5/12/20,"Amid investor speculation about the shape of the recovery, Chief Investment Officer Mike Wilson urges a standard recession playbook. https://t.co/0ioD1MWBpT",1.80E+19
26763,0,0,MorganStanley,5/13/20,We‰Ûªve all got a lot on our minds these days. Honoring #MentalHealthAwarenessMonth is just one of the ways we're working to help make sure mental health doesn't go overlooked. Find out more: https://t.co/ykaudWSqn2 https://t.co/zcs08egzc0,1.19E+19
26764,0,0,MorganStanley,5/13/20,"Yes, the most recent jobs report was historically weak. But is the worst behind us? Jim Caron, Head of Global Macro Strategies, reviews. https://t.co/peUhSlhZyH https://t.co/2pAf4xVMdC",1.79E+19
26765,0,0,MorganStanley,5/15/20,"As markets have begun to price expectations for negative rates in Britain and the U.S., Chief Cross-Asset Strategist Andrew Sheets breaks down the potential impact on consumers, savers and economic growth. https://t.co/EwsokusWEF",1.81E+19
26766,0,0,MorganStanley,5/15/20,"Although first-quarter GDP data confirm that the U.S. and euro area are in recession, some signs out of China suggest that this recession may be shorter than once expected. https://t.co/1XYjGuiFXt",9.12E+17
26767,0,0,MorganStanley,5/15/20,Stories like Saniya's led us to create the Morgan Stanley Alliance for Children‰Ûªs Mental Health. Learn more about how we're helping kids and young adults: https://t.co/kNdJFPKryX #MorganStanleyACMH #MentalHealthAwarenessMonth https://t.co/htbVtUuPyg,6.23E+18
26768,0,0,MorganStanley,5/16/20,"We welcomed 100 female university students from Singapore to our annual #FutureFemaleTraders event last week. Interested in an internship? We will be accepting applications for our Asia offices starting June 1, 2020 at https://t.co/jOIAEWFCV2 https://t.co/Ji3GgosuZY",1.81E+19
26769,0,0,MorganStanley,5/18/20,Current stock market price patterns look surprisingly similar to 2009 and the global financial crisis. The big difference for investors may be the knock-on effect of low interest rates. https://t.co/B6oxwOek73,5.03E+18
26770,0,0,MorganStanley,5/19/20,"Although the pandemic exposed flaws in the U.S. health-care system, it also revealed unprecedented innovations in telemedicine, streamlined regulation and digital health technologies. Here are 5 areas to watch. https://t.co/bn6lkipG8D",3.70E+18
26771,0,0,MorganStanley,5/19/20,"Why are stock markets rallying amid the worst economic crisis since the Great Depression? Ruchir Sharma, Head of Emerging Markets and Chief Global Strategist, explains. https://t.co/50RgDG6XCG https://t.co/uY9AO4t4JW",1.57E+19
26772,0,0,MorganStanley,5/19/20,"Leadership lesson #1: Learn to listen.
‰ÛÏBeing a leader doesn‰Ûªt necessarily mean you have to be the loudest in the room. Give your team the forum to speak freely,‰Ûù says Lisa Golia, Head of Field Strategic Services, Morgan Stanley Wealth Management.  https://t.co/V7fSzQTYjH",1.21E+19
26773,0,0,MorganStanley,5/20/20,"We‰Ûªre exploring the unique impact that the COVID-19 crisis has had on women and multicultural entrepreneurs in a special season of Access and Opportunity with @CarlaAnnHarris. Listen to this episode, featuring @byashleystewart Chairman &amp; CEO @iamJamesRhee: https://t.co/HRRgZ4Usuf",1.11E+18
26774,0,0,MorganStanley,5/20/20,"We‰Ûªre thrilled to be launching Morgan Stanley Wealth Management Canada as part of our leading workplace offering. @CanaccorGenuity #WealthManagement @Shareworks
 https://t.co/LBjDLWs5Vt",1.45E+19
