,floyd_stance,floyd_followup,username,date,text,hash,,,,,,
20348,0,0,Google,5/29/20,@BrooksOsBorne9 Hi Brooks. Thanks for letting us know about this. We've asked our product team to see what's going on here and we'll get back to you shortly. Stay tuned!,7.48E+17,,,,,,
20349,0,0,Google,5/29/20,"@simplylegal2 Hi Chetan, thanks for letting us know about this. We've asked our product team to see what's going on here and we'll get back to you shortly. Stay tuned!",3.90E+18,,,,,,
20350,0,0,Google,5/29/20,@mako_kobi Let's see what we can do to help. Look out for a DM with next steps.,4.17E+17,,,,,,
20351,0,0,Google,5/29/20,@charliemunicorn Hmm. Let's see what we can do to help. Please follow us and let us know when you have so we can share next steps through DM.,6.28E+18,,,,,,
20352,0,0,Google,5/29/20,"@RileySports Hi there. Are you getting a specific error message? Without revealing your email address, give us the exact wording &amp; we'll try and point you in the right direction. This guide may also help: https://t.co/ptz8XaS7Q9.",1.71E+19,,,,,,
20353,0,0,Google,5/29/20,"@AchintyaDebnat6 Hi Achintya. Just to confirm, are you still able to sign into your Google account? Let us know.",1.97E+18,,,,,,
20354,0,0,Google,5/29/20,@Creepyman01C Hmm. You’ll need to have access to your account before closing it. Have you already tried recovering your account using the steps here: https://t.co/nrurccAsgj? These tips may help: https://t.co/UHHuDcTNqF. Let us know.,9.39E+18,,,,,,
20355,0,0,Google,5/29/20,@Sim7lizard You're welcome! Feel free to reach out if you have any other Google account questions in the future.,4.55E+18,,,,,,
20356,0,0,Google,5/29/20,@ffrr44_ Hi Farah. Did you try resetting your password by completing the steps on this page: https://t.co/nrurccAsgj? These tips may help: https://t.co/UHHuDcTNqF. Let us know.,4.41E+18,,,,,,
20357,0,0,Google,5/29/20,"@DementioRed Hi there. Just to confirm, are you still able to sign into your account? Let us know.",1.14E+19,,,,,,
20358,0,0,Google,5/29/20,"@AvelaMAwisa Hi there. Just to confirm, are you able to sign into your account now? Let us know.",1.05E+19,,,,,,
20359,0,0,Google,5/29/20,"@MohitTripathy Hi Mohit. Just to confirm, did you try resetting your password by completing the steps on this page: https://t.co/nrurccAsgj? These tips may help: https://t.co/UHHuDcTNqF. Let us know.",1.46E+18,,,,,,
20360,0,0,Google,5/29/20,@MuahSweetKisses Hi there. Did you try resetting your password by completing the steps on this page: https://t.co/nrurccAsgj? These tips may help: https://t.co/UHHuDcTNqF. Let us know.,1.34E+19,,,,,,
20361,0,0,Google,5/29/20,@andshetweeted Hmm. We'd also suggest adding extra layers of security to your account with these tips: https://t.co/k6X4NghPTb. Hope this helps.,1.21E+19,,,,,,
20362,0,0,Google,5/29/20,@joshnorton22 Hmm. Have you already tried recovering your account by completing the steps here: https://t.co/nrurccAsgj? These tips may help: https://t.co/UHHuDcTNqF. Let us know.,7.88E+18,,,,,,
20363,0,0,Google,5/29/20,@joonsyibbies Hmm. We'd also suggest adding extra layers of security to your account with these tips: https://t.co/k6X4NghPTb. Hope this helps.,1.29E+19,,,,,,
20364,0,0,Google,5/29/20,@scottgonzaleztv Hmm. Let's see what we can do to help. Please follow us and let us know when you have so we can share next steps through DM.,7.36E+17,,,,,,
20365,0,0,Google,5/29/20,"@ahhmyheartu Thanks for raising this issue, Sarah. We're sorry this may have caused stress. If you see this notice, you can ignore the message and rest assured that your account is secured by many layers of additional, automatic protections. We'll be improving this in the coming weeks.",3.86E+18,,,,,,
20366,0,0,Google,5/29/20,@MissGAWorld1976 Hmm. We suggest adding extra layers of security to your account with these tips: https://t.co/k6X4NghPTb. Hope this helps.,1.46E+19,,,,,,
20367,0,0,Google,5/29/20,@realbiswajitdey Hi again. Let's see what we can do to help. Look out for a DM with next steps.,7.73E+18,,,,,,
20368,0,0,Google,5/29/20,@GaganPawar06 Hi Gagandeep. Have you already tried recovering your account by completing the steps here: https://t.co/nrurccAsgj? These tips may help: https://t.co/UHHuDcTNqF. Let us know.,1.49E+19,,,,,,
20369,0,0,Google,5/29/20,@n_8500 Hmm. Let's see what we can do to help. Please follow us and let us know when you have so we can share next steps through DM.,1.55E+19,,,,,,
20370,0,0,Google,5/29/20,@lilmiss_jordan Hmm. Let's see what we can do to help. Please follow us and let us know when you have so we can share next steps through DM.,1.63E+19,,,,,,
20371,0,0,Google,5/29/20,"@fabianbacaj Hi there. Are you getting a specific error message? Without revealing your email address, give us the exact wording &amp; we'll try and point you in the right direction. This guide may also help: https://t.co/ptz8XaS7Q9.",3.21E+18,,,,,,
20372,0,0,Google,5/29/20,@xxpanashexx You're welcome. Feel free to reach out if you have any other Google account questions in the future.,1.49E+18,,,,,,
20373,0,0,Google,5/29/20,@cmcskrrr Hmm. Let's see what we can do to help. Please follow us and let us know when you have so we can share next steps through DM.,1.77E+19,,,,,,
20374,0,0,Google,5/29/20,"@Vipinve14118819 Hi Vipin. Without revealing your email address, tell us more about what's going on with your account. We'll see what we can do to help.",1.34E+19,,,,,,
20375,0,0,Google,5/29/20,@thetruenova Hmm. Let's see what we can do to help. Please follow us and let us know when you have so we can share next steps through DM.,1.06E+19,,,,,,
20376,0,0,Google,5/29/20,"@yalin Hmm. Just to confirm, have you already tried recovering your account using the steps here: https://t.co/nrurccAsgj? These tips may help: https://t.co/UHHuDcTNqF. Let us now.",7.35E+18,,,,,,
20377,0,0,Google,5/29/20,@spookycosmonaut Hi there. Have you already tried recovering your account by completing the steps here: https://t.co/nrurccAsgj? These tips may help: https://t.co/UHHuDcTNqF. Let us know.,1.48E+19,,,,,,
20378,0,0,Google,5/29/20,@jehads Hmm. Let's see what we can do to help. Please follow us and let us know when you have so we can share next steps through DM.,5.26E+18,,,,,,
20379,0,0,Google,5/29/20,@OgliIris Hi there. Let's see what we can do to help. Please follow us and let us know when you have so we can share next steps through DM.,2.65E+18,,,,,,
20380,0,0,Google,5/29/20,@SheraniSaiyad Hi Saiyad. Let's see what we can do to help. Please follow us and let us know when you have so we can share next steps through DM.,1.56E+19,,,,,,
20381,0,0,Google,5/29/20,"@TomasVanZele Mind if we jump in, Tomas? Just to confirm, are you still able to sign into your Google account? Let us know.",6.12E+18,,,,,,
20382,0,0,Google,5/29/20,"@camiluhhh Hi Cami. Just to confirm, are you still able to sign into your account? Let us know.",3.08E+18,,,,,,
20383,0,0,Google,5/29/20,@KiRaNtheGeek Hmm. Let's see what we can do to help. Please follow us and let us know when you have so we can share next steps through DM.,5.92E+18,,,,,,
20384,0,0,Google,5/29/20,"@prokis123 Hi Firoz. Just to confirm, have you already tried recovering your account by completing the steps here: https://t.co/nrurccAsgj? These tips may help: https://t.co/UHHuDcTNqF. Let us know.",5.62E+18,,,,,,
20385,0,0,Google,5/29/20,"@RVledste Hi there. Just to confirm, have you already tried recovering your account using the steps here: https://t.co/nrurccS37R? These tips may help: https://t.co/UHHuDdboid. Let us know.",4.10E+18,,,,,,
20386,0,0,Google,5/29/20,"@sukre_ Hi there. Just to confirm, are you still able to sign into your account? Let us know.",1.69E+19,,,,,,
20387,0,0,Google,5/29/20,"@veli_ccan Hmm. Are you getting a specific error message when you try signing into your Google account? Without revealing your email address, give us the exact wording &amp; we'll try and point you in the right direction. This guide may also help: https://t.co/ptz8Xb9IHH.",7.86E+18,,,,,,
20388,0,0,Google,5/29/20,@Itsakaggarwal We suggest reaching out to the Accounts Community with that issue here: https://t.co/CQXDBimn9a. Hope this gets resolved soon.,6.37E+18,,,,,,
20389,0,0,Google,5/29/20,@ThatGuyJeff3 Hmm. We'd suggest adding extra layers of security to your Google account with these tips: https://t.co/k6X4NgzqKJ. Hope this helps.,8.78E+18,,,,,,
20390,0,0,Google,5/29/20,"@NituGup26609254 Hi Nitu. Without revealing your email address, tell us more about what's going on with your account. We'll see what we can do to help.",6.00E+18,,,,,,
20391,0,0,Google,5/29/20,"@kimdoyounglip Hi there. Just to confirm, are you still able to sign into your Google account? Let us know.",1.37E+19,,,,,,
20392,0,0,Google,5/29/20,"@Valintonium Hi Joey. This guide may help: https://t.co/VRPMm6Pb4f. If something looks out-of-line, we suggest adding extra layers of security to your Google Account with these tips: https://t.co/k6X4NgzqKJ.",1.25E+19,,,,,,
20393,0,0,Google,5/29/20,"@acedean2802 Hi there. Are you getting a specific error message? Without revealing your email address, give us the exact wording &amp; we'll try and point you in the right direction. This guide may also help: https://t.co/ptz8Xb9IHH.",1.01E+19,,,,,,
20394,0,0,Google,5/29/20,@Shivamv85017910 Hi Shivam. Let's see what we can do to help. Look out for a DM with next steps.,6.99E+18,,,,,,
20395,0,0,Google,5/29/20,@emmizydalton Hmm. Did you try resetting your password by completing the steps on this page: https://t.co/nrurccS37R? These tips may help: https://t.co/UHHuDdboid. Let us know.,1.03E+19,,,,,,
20396,0,0,Google,5/29/20,@emvoedsiiputri Hi there. Did you try resetting your password by completing the steps on this page: https://t.co/nrurccS37R? These tips may help: https://t.co/UHHuDdboid. Let us know.,8.29E+18,,,,,,
20397,0,0,Google,5/29/20,"@Abhinay522 Hi Abhinay. We suggest contacting the appeals team: https://t.co/BpDkajUk1f. If you don't know the password on your account, you can recover it here: https://t.co/nrurccS37R. We hope this gets resolved soon.",5.52E+18,,,,,,
20398,0,0,Google,5/29/20,"@LwandileVellem Hi Lwando. Without revealing your email address, tell us more about what's going on with your Google account. We'll see what we can do to help.",2.03E+18,,,,,,
20399,0,0,Google,5/29/20,"@BYEKiamy Hi Kiamy. This guide may help: https://t.co/VRPMm6Pb4f. If something looks out-of-line, we suggest adding extra layers of security to your Google Account with these tips: https://t.co/k6X4NgzqKJ.",1.29E+19,,,,,,
20400,0,0,Google,5/29/20,"@NenderMage Hi there. If he sends us a tweet, we'll see what we can do to help. In the meantime, make sure he's completed the steps at https://t.co/nrurccS37R.",5.74E+18,,,,,,
20401,0,0,Google,5/29/20,@_KWells Hmm. Let's see what we can do to help. Please follow us and let us know when you have so we can share next steps through DM.,1.32E+19,,,,,,
20402,0,0,Google,5/29/20,"@Kitcath2120 Hi Catherine. Just to confirm, are you still able to sign into your account? Let us know.",5.50E+18,,,,,,
20403,0,0,Google,5/29/20,@ThaGifted2 Hmm. This guide may help recover your account: https://t.co/cmG49QMRxA. Any luck?,1.75E+19,,,,,,
20404,0,0,Google,5/29/20,"@jeezyduzitt Mind if we jump in? Just to confirm, are you still able to sign into your account? Let us know.",5.82E+18,,,,,,
20405,0,0,Google,5/29/20,@Avatar_Korey Hi Korey. Let's see what we can do to help. Please follow us and let us know when you have so we can share next steps through DM.,1.26E+19,,,,,,
20406,0,0,Google,5/29/20,"@poohddaeng Hi there. Just to confirm, are you still able to sign into your Google account? Let us know.",5.64E+18,,,,,,
20407,0,0,Google,5/29/20,@betkidss Hmm. Let's see what we can do to help. Please follow us and let us know when you have so we can share next steps through DM.,1.30E+19,,,,,,
20408,0,0,Google,5/29/20,"@jaychelex2 Hi there. Just to confirm, are you still able to sign into your Google account? Let us know.",1.75E+19,,,,,,
20409,0,0,Google,5/29/20,"@kswoosh Hi there. Just to confirm, have you already tried recovering your account using the steps here: https://t.co/nrurccS37R? These tips may help: https://t.co/UHHuDdboid. Let us know.",5.96E+18,,,,,,
20410,0,0,Google,5/29/20,"@tommmf2 Hi Tom. Just to confirm, have you already tried recovering your account using the steps here: https://t.co/nrurccS37R? These tips may help: https://t.co/UHHuDdboid. Let us know.",1.82E+19,,,,,,
20411,0,0,Google,5/29/20,"@theodoubleto Hi there. We suggest contacting the appeals team: https://t.co/BpDkajUk1f. If you don't know the password on your account, you can recover it here: https://t.co/nrurccS37R. We hope this gets resolved soon.",1.12E+19,,,,,,
20412,0,0,Google,5/29/20,@masst_kalandar You're welcome. Feel free to reach out if you have any other Google account questions in the future.,1.70E+19,,,,,,
20413,0,0,Google,5/29/20,@R_esurrected Hmm. Have you already tried recovering your account using the steps here: https://t.co/nrurccS37R? These tips may help: https://t.co/UHHuDdboid. Keep us posted.,1.63E+18,,,,,,
20414,0,0,Google,5/29/20,@AayeshG Hmm. Let's see what we can do to help. Please follow us and let us know when you have so we can share next steps through DM.,2.05E+18,,,,,,
20415,0,0,Google,5/29/20,@NiteNiteMoxley You're welcome. We suggest adding extra layers of security to your account with these tips: https://t.co/k6X4NgzqKJ.,1.54E+19,,,,,,
20416,0,0,Google,5/29/20,@asiskryadav Hi Ashish. Did you try resetting your password by completing the steps on this page: https://t.co/nrurccS37R? These tips may help: https://t.co/UHHuDdboid. Let us know.,1.08E+19,,,,,,
20417,0,0,Google,5/29/20,"@LN2_R0gue Thanks for raising this issue. We're sorry this may have caused stress. If you see this notice, you can ignore the message and rest assured that your account is secured by many layers of additional, automatic protections. We'll be improving this in the coming weeks.",1.60E+19,,,,,,
20418,0,0,Google,5/29/20,@the_warrior__ You're welcome. We suggest making sure your recovery options are up-to-date for the future: https://t.co/lAebnMsbBD.,1.74E+19,,,,,,
20419,0,0,Google,5/29/20,"@SlimDeityy Hi there. Just to confirm, are you still able to sign into your Google account? Let us know.",8.68E+17,,,,,,
20420,0,0,Google,5/29/20,@this__is_rakesh Hmm. Let's see what we can do to help. Look out for a DM with next steps.,4.52E+18,,,,,,
20421,0,0,Google,5/29/20,@Sw_novato Hi Winston. Have you already tried recovering your account using the steps here: https://t.co/nrurccS37R? These tips may help: https://t.co/UHHuDdboid. Let us know.,1.08E+19,,,,,,
20422,0,0,Google,5/29/20,"@brsnxo Hi Amber. Are you getting a specific error message while trying to sign into your Google account? Without revealing your email address, give us the exact wording &amp; we'll try and point you in the right direction. This guide may also help: https://t.co/ptz8Xb9IHH.",8.52E+18,,,,,,
20423,0,0,Google,5/29/20,@arpitchitkara You're welcome. We suggest making sure your recovery options are up-to-date for the future: https://t.co/lAebnMsbBD.,4.80E+18,,,,,,
20424,0,0,Google,5/29/20,"@petrichor1717 Hi there. Are you getting a specific error message? Without revealing your email address, give us the exact wording &amp; we'll try and point you in the right direction. This guide may also help: https://t.co/ptz8Xb9IHH.",1.14E+19,,,,,,
20425,0,0,Google,5/29/20,@gwgurman Hmm. Let's see what we can do to help. Please follow us and let us know when you have so we can share next steps through DM.,1.34E+19,,,,,,
20426,0,0,Google,5/29/20,@Toritse__ Hmm. We'd suggest adding extra layers of security to your account with these tips: https://t.co/k6X4NgzqKJ. Hope this helps.,1.20E+19,,,,,,
20427,0,0,Google,5/29/20,@saurabhsingraje Hi there. Let's see what we can do to help. Look out for a DM with next steps.,3.33E+18,,,,,,
20428,0,0,Google,5/29/20,"@koushik_gathpa Hi there. Are you getting a specific error message? Without revealing your email address, give us the exact wording &amp; we'll try and point you in the right direction. This guide may also help: https://t.co/ptz8Xb9IHH.",1.28E+19,,,,,,
20429,0,0,Google,5/29/20,"@saviodamore Hi Griffin. If you believe a website is either spam or may contain malicious software, you can report it to us by following the guidelines here: https://t.co/YapWgdvRnW. Hope this helps.",1.01E+19,,,,,,
20430,0,0,Google,5/29/20,"@Revanku33577426 Hi Revan. Just to confirm, have you already tried recovering your account using the steps here: https://t.co/nrurccS37R? These tips may help: https://t.co/UHHuDdboid. Let us know.",1.40E+19,,,,,,
20431,0,0,Google,5/29/20,@lifeofacob Hi there. Let's see what we can do to help. Look out for a DM with next steps.,6.40E+18,,,,,,
20432,0,0,Google,5/29/20,"@_mirran_ Hi Mirran. Just to confirm, have you already tried recovering your account using the steps here: https://t.co/nrurccS37R? These tips may help: https://t.co/UHHuDdboid. Let us know.",2.44E+18,,,,,,
20433,0,0,Google,5/29/20,@whoeverbis Hmm. Let's see what we can do to help. Please follow us and let us know when you have so we can share next steps through DM.,9.58E+18,,,,,,
20434,0,0,Google,5/29/20,"@vnrksandeep Mind if we jump in? In order to unlock your device with your voice, please make sure the ""Turn on Access with Voice Match"" setting is enabled - more info here: https://t.co/fXZanahu4t. Keep us posted.",1.80E+19,,,,,,
20435,0,0,Google,5/29/20,@bboxians Hmm. Let's see what we can do to help. Please follow us and let us know when you have so we can share next steps through DM.,1.36E+19,,,,,,
20436,0,0,Google,5/29/20,@SaniRathod8 Hmm. Have you already tried recovering your account using the steps here: https://t.co/nrurccS37R? These tips may help: https://t.co/UHHuDdboid. Let us know.,8.91E+18,,,,,,
20437,0,0,Google,5/29/20,"@gothscb Hi there. Just to confirm, are you still able to sign into your account? Let us know.",1.70E+19,,,,,,
20438,0,0,Google,5/29/20,"@rickyjonesmusic Mind if we jump in, Ricky? Are you getting a specific error message while trying to sign into your Google account? Without revealing your email address, give us the exact wording &amp; we'll try and point you in the right direction. This guide may also help: https://t.co/ptz8Xb9IHH.",6.13E+18,,,,,,
20439,0,0,Google,5/29/20,@LuigiCarranza Hi there. Did you try resetting your password by completing the steps on this page: https://t.co/nrurccS37R? These tips may help: https://t.co/UHHuDdboid. Let us know.,5.22E+18,,,,,,
20440,0,0,Google,5/29/20,@4SCAB Hmm. Try recovering your username here: https://t.co/TycdhN1tiz. You will need to know the name on the account and one of the recovery options to recover your username. Hope this helps.,1.32E+19,,,,,,
20441,0,0,Google,5/29/20,"@gilded_ashes Hmm. Just to confirm, are you able to sign into your account now? Let us know.",1.16E+18,,,,,,
20442,0,0,Google,5/29/20,@iiatyy Hi William. Try clearing the cache of the Google app to fix the Assistant: Go to device Settings &gt; Apps &gt; Google &gt; Storage &gt; Clear Cache. Let us know if that helps.,1.28E+19,,,,,,
20443,0,0,Google,5/29/20,"@i_am_karchies We're glad you're happy with the experience, thanks for letting us know!",7.55E+18,,,,,,
20444,0,0,Google,5/29/20,"@AkramAbuSharar Great to hear you're enjoying dark mode, Akram. Thanks for sharing your feedback!",7.84E+18,,,,,,
20445,0,0,Google,5/29/20,"@livia_strn We're glad you're happy with the experience, Livia. Thanks for letting us know!",8.43E+18,,,,,,
20446,0,0,Google,5/29/20,"@pawel90g We're glad you're happy with the experience, Pawel. Thanks for letting us know!",9.64E+18,,,,,,
20447,0,0,Google,5/29/20,"@Kndyluver We're glad you're happy with the experience, George. Thanks for letting us know!",1.26E+19,,,,,,
20448,0,0,Google,5/29/20,"@NITEMARE4M Hey there, dark mode is currently rolling out on iOS versions 12 and above. If you have version 12 or above you should have dark mode very shortly (within a week) if you don't already have it. Let us know if not. Thanks!",8.46E+17,,,,,,
20449,0,0,Google,5/29/20,@ShirleyImMilk Hi there. Thanks for letting us know about this. We've asked our product team to see what's going on here and we'll get back to you shortly. Stay tuned!,1.76E+18,,,,,,
20450,0,0,Google,5/29/20,"@praful_paunikar Mind if we jump in? You can take a look our tips here to troubleshoot the issue with ""Ok Google"": https://t.co/DZTbchvvOn. Hope this helps.",8.05E+18,,,,,,
20451,0,0,Google,5/29/20,"@MaryConn3r Glad you're happy with the experience, Mary! Keep us posted with additional thoughts on Google Assistant.",5.68E+18,,,,,,
20452,0,0,Google,5/29/20,"@JYPETWIX Hi there. Try these steps to retrain the voice model (see ""Teach the Google Assistant to recognize your voice"" section): https://t.co/LtIvBu7JeW. Hope that helps.",1.57E+19,,,,,,
20453,0,0,Google,6/1/20,"@esani Hi, Imran. Are you the Family manager for your group? You can check this at https://t.co/igdQ7McC3o.",1.40E+19,,,,,,
20454,0,0,Google,6/1/20,"@mashsrini Hi, Mahesh. Currently, you can only add family members in the same country as the Family manager. Learn more at https://t.co/AeyWmQOplr.",4.08E+17,,,,,,
20455,0,0,Google,6/1/20,"@kkpandey16kan Mind if we jump in? This guide may help: https://t.co/VRPMm6xAcH. If something looks out-of-line, we suggest adding extra layers of security to your Google Account with these tips: https://t.co/k6X4NghPTb.",6.52E+18,,,,,,
20456,0,0,Google,6/1/20,"@RKirkRow Hi there. Just to confirm, are you able to sign into your account at https://t.co/cWcyLVVO5e? Let us know.",5.30E+18,,,,,,
20457,0,0,Google,6/1/20,@Ben_Trace Hmm. Let's see what we can do to help. Please follow us and let us know when you have so we can share next steps through DM.,8.89E+18,,,,,,
20458,0,0,Google,6/1/20,@cryptobhomik Hi Bhomik. Did you try resetting your password by completing the steps on this page: https://t.co/nrurccAsgj? These tips may help: https://t.co/UHHuDcTNqF. Let us know.,4.72E+18,,,,,,
20459,0,0,Google,6/1/20,@Romanomono Bonjour Romain. Nous avons l'intention de proposer d'autres offres sur les réservations d'hôtel aux membres Google One. Dites-nous de quels avantages vous aimeriez bénéficier en sélectionnant l'onglet Assistance &gt; Envoyer des commentaires dans l'application Google One. À bientôt.,1.75E+19,,,,,,
20460,0,0,Google,6/1/20,@PbhAmitsingh Hi there. Let's see what we can do to help. Look out for a DM with next steps.,8.52E+17,,,,,,
20461,0,0,Google,6/1/20,"@Charlot72774637 Hi Charlotte. Are you getting a specific error message? Without revealing your email address, give us the exact wording &amp; we'll try and point you in the right direction. This guide may also help: https://t.co/ptz8XaS7Q9.",6.82E+18,,,,,,
20462,0,0,Google,6/1/20,@ahm_xed Hi Ahmed. Thanks for letting us know. We're working on resolving this and will let you know as soon as we have more information. Thanks again for your patience while we figure this out.,1.14E+19,,,,,,
20463,0,0,Google,6/1/20,@marknfrancisco Hi Mark. Try clearing the cache of the Google app to fix the Assistant: Go to device Settings &gt; Apps &gt; Google &gt; Storage &gt; Clear Cache. Let us know if that helps!,8.56E+18,,,,,,
20464,0,0,Google,6/1/20,@timmer357 Hi there. Could you tell us more about what's going on with your Google Search? We'll see what we can do to help.,1.38E+19,,,,,,
20465,0,0,Google,6/1/20,@blabbermauth Hi Mauerz. We suggest adding extra layers of security to your Google Account with these tips: https://t.co/k6X4NghPTb. Hope this helps.,1.67E+19,,,,,,
20466,0,0,Google,6/1/20,"@noponic_drago Hi there. Just to confirm, are you still able to sign into your account? Let us know.",6.38E+18,,,,,,
20467,0,0,Google,6/1/20,@dhawanpresident Hi Shubham. We'd like to move this conversation to DM. Please follow us and let us know when you have so we can share next steps.,1.27E+19,,,,,,
20468,0,0,Google,6/1/20,@_SRHiggins Hi Sebastian. Have you already tried recovering your account by completing the steps here: https://t.co/nrurccAsgj? These tips may help: https://t.co/UHHuDcTNqF. Let us know.,1.47E+19,,,,,,
20469,0,0,Google,6/1/20,@eaibuoye Hi there. Do you have 2-Step Verification enabled? Try these tips if you're unable to receive a code: https://t.co/iFT0OBqbkN. Hope this helps.,1.38E+19,,,,,,
20470,0,0,Google,6/1/20,"@celwein Hi Celia. Just to confirm, are you still able to sign into your account? Let us know.",3.46E+18,,,,,,
20471,0,0,Google,6/1/20,@foreverjess23 Hi again. Could you confirm if you've completed these steps to regain access to your account: https://t.co/nrurccAsgj?,1.23E+19,,,,,,
20472,0,0,Google,6/1/20,"@UnderbanePro Hi there. Just to confirm, have you already tried recovering your account using the steps here: https://t.co/nrurccAsgj? These tips may help: https://t.co/UHHuDcTNqF. Let us know.",1.57E+19,,,,,,
20473,0,0,Google,6/1/20,"@ahollinger00 Hi there. Are you getting a specific error message? Without revealing your email address, give us the exact wording &amp; we'll try and point you in the right direction. This guide may also help: https://t.co/ptz8XaS7Q9.",1.42E+19,,,,,,
20474,0,0,Google,6/1/20,"@JviceYvung Hi there. Are you getting a specific error message when you try signing into your Google account? Without revealing your email address, give us the exact wording &amp; we'll try and point you in the right direction. This guide may also help: https://t.co/ptz8XaS7Q9.",6.02E+18,,,,,,
20475,0,0,Google,6/1/20,"@AnkaraBombers Hi there. Just to confirm, are you still able to sign into your account? Let us know.",4.99E+17,,,,,,
20476,0,0,Google,6/1/20,@GeekmanOfficial Hi there. Let's see what we can do to help. Look out for a DM with next steps.,4.85E+18,,,,,,
20477,0,0,Google,6/1/20,@irmafernandez Hi Irma. Here's some advice for determining if an email is genuine: https://t.co/LcPdHZna3q. Hope this helps.,1.79E+18,,,,,,
20478,0,0,Google,6/1/20,@xeresist Hi there. Have you already tried recovering your Google account by completing the steps here: https://t.co/nrurccAsgj? These tips may help: https://t.co/UHHuDcTNqF. Let us know.,1.80E+19,,,,,,
20479,0,0,Google,6/1/20,"@mana15511 Hi there. Just to confirm, have you already tried recovering your Google account by completing the steps here: https://t.co/nrurccAsgj? These tips may help: https://t.co/UHHuDcTNqF. Let us know.",8.16E+18,,,,,,
20480,0,0,Google,6/1/20,"@mirodzn Hi there. We suggest contacting the appeals team: https://t.co/BpDkakbVpP. If you don't know the password on your account, you can recover it here: https://t.co/nrurccAsgj. We hope this gets resolved soon.",8.91E+18,,,,,,
20481,0,0,Google,6/1/20,"@BKlyeee Hi there. Are you getting a specific error message? Without revealing your email address, give us the exact wording &amp; we'll try and point you in the right direction. This guide may also help: https://t.co/ptz8XaS7Q9.",1.14E+19,,,,,,
20482,0,0,Google,6/1/20,@benjamincrambl1 Hi there. This guide may help recover your account: https://t.co/cmG49R4sWa. Any luck?,7.35E+18,,,,,,
20483,0,0,Google,6/1/20,@jmartorano Hmm. Let's see what we can do to help. Please follow us and let us know when you have so we can share next steps through DM.,9.12E+18,,,,,,
20484,0,0,Google,6/1/20,@pinkyphats You're welcome! Feel free to reach out if you have any other Google app questions in the future.,1.10E+19,,,,,,
20485,0,0,Google,6/1/20,@oliviaachloe Hi Liv. Let's see what we can do to help. Please follow us and let us know when you have so we can share next steps through DM.,7.06E+18,,,,,,
20486,0,0,Google,6/1/20,"@pianobeth1 Hi Elizabeth. Just to confirm, have you already tried recovering your account by completing the steps here: https://t.co/nrurccAsgj? These tips may help: https://t.co/UHHuDcTNqF. Let us know.",9.17E+18,,,,,,
20487,0,0,Google,6/1/20,@AayushK31591559 Hi Aayush. Let's see what we can do to help. Look out for a DM with next steps.,3.25E+18,,,,,,
20488,0,0,Google,6/1/20,@CentreUniversal We've sent you a DM with the next steps. Please check and let us know if you have any questions.,1.27E+19,,,,,,
20489,0,0,Google,6/1/20,"@Iamakash_m Hi Akash. Just to confirm, have you already tried recovering your account by completing the steps here: https://t.co/nrurccAsgj? These tips may help: https://t.co/UHHuDcTNqF. Let us know.",1.64E+17,,,,,,
20490,0,0,Google,6/1/20,"@MisterDemon2u Hi there. Are you getting a specific error message? Without revealing your email address, give us the exact wording &amp; we'll try and point you in the right direction. This guide may also help: https://t.co/ptz8XaS7Q9.",2.29E+18,,,,,,
20491,0,0,Google,6/1/20,"@PamposhKaushik Hi Pamposh. Just to confirm, are you able to sign into your Google account? Let us know.",1.79E+19,,,,,,
20492,0,0,Google,6/1/20,@shuklaamitk79 Hi Amit. Let's see what we can do to help. Look out for a DM with next steps.,1.10E+19,,,,,,
20493,0,0,Google,6/1/20,"@_nd13 Hi Nick. Just to confirm, are you still able to sign into your Google account? Let us know.",3.56E+18,,,,,,
20494,0,0,Google,6/1/20,"@BelieveBoston_ Mind if we jump in? If the account was deleted recently, try these steps to restore it: https://t.co/5uOjmZCfGJ. Hope that helps.",7.56E+18,,,,,,
20495,0,0,Google,6/1/20,"@eric01406 Hi Eric. Try updating your Google app by following these instructions: Open Google Play store app &gt; Tap Menu &gt; My apps &amp; games &gt; Google. Tap ""update"". Let us know if that helps.",4.42E+18,,,,,,
20496,0,0,Google,6/1/20,@archiealdrin Glad to hear it's working. Feel free to reach out if you have any other Google Assistant questions in the future.,1.11E+19,,,,,,
20497,0,0,Google,6/1/20,@GaganBhatt5 We do want to help. Please follow @Google and let us know when you have so we can share next steps.,1.66E+19,,,,,,
20498,0,0,Google,6/1/20,@tabish_zobair Hi Tabish. Do you have 2-Step Verification enabled? Try these tips if you're unable to receive a code: https://t.co/iFT0OBqbkN. Keep us posted.,1.36E+19,,,,,,
20499,0,0,Google,6/1/20,@s_kibaara Hi Stephanie. We suggest adding extra layers of security to your account with these tips: https://t.co/k6X4NghPTb. Hope this helps.,4.81E+18,,,,,,
20500,0,0,Google,6/1/20,"@SubhaDGupta1 Hi Subhabrata. Without revealing your email address, tell us more about what's going on with your account. We'll see what we can do to help.",1.02E+19,,,,,,
20501,0,0,Google,6/1/20,"@JDoyle02944529 Hi there. Just to confirm, are you still able to sign into your account? Let us know.",3.45E+17,,,,,,
20502,0,0,Google,6/1/20,@_CONEJO You're welcome. We'd suggest making sure your recovery options are up-to-date for the future: https://t.co/lAebnMJN0d.,3.81E+18,,,,,,
