,floyd_stance,floyd_followup,username,date,text,hash,,,,,,
21108,0,0,Google,6/12/20,"@shellchambers08 Thanks for your patience here, we're still working through this issue and will come back to you once we have new info to share. Stay tuned!",h5139816823577685067,,,,,,
21109,0,0,Google,6/12/20,"@mochaccino1976 Thanks for your patience here, we're still working through this issue and will come back to you once we have new info to share. Stay tuned!",h9086415168353453507,,,,,,
21110,0,0,Google,6/12/20,"@ErikaRachael Thanks for your patience here, we're still working through this issue and will come back to you once we have new info to share. Stay tuned!",h5685764437380286514,,,,,,
21111,0,0,Google,6/12/20,"@pootleonthedock Thanks for your patience here, we're still working through this issue and will come back to you once we have new info to share. Stay tuned!",h640786835045424379,,,,,,
21112,0,0,Google,6/12/20,"@Fog_FM Thanks for your patience here, we're still working through this issue and will come back to you once we have new info to share. Stay tuned!",h535288267890422595,,,,,,
21113,0,0,Google,6/12/20,@max_minute Hi there. You can learn more about customizing what you find on Discover here: https://t.co/NdkK4FcpUO. Let us know if that helps.,h16072488537001685783,,,,,,
21114,0,0,Google,6/12/20,"@Only90Days Thanks for your patience here, we're still working through this issue and will come back to you once we have new info to share. Stay tuned!",h7655293093501420584,,,,,,
21115,0,0,Google,6/12/20,@accountant_28 Hi Sanchit. We'd like to move this conversation to DM. Please follow us and let us know when you have so we can share next steps.,h6603564707896285125,,,,,,
21116,0,0,Google,6/12/20,@TarunKu09267272 Hi Tarun. Have you already tried recovering your account using the steps here: https://t.co/nrurccAsgj? These tips may help: https://t.co/UHHuDcTNqF. Let us know.,h2068629221634831520,,,,,,
21117,0,0,Google,6/12/20,@ArpitJaiswaal Hmm. Let's see what we can do to help. Look out for a DM with next steps.,h5187803742863467212,,,,,,
21118,0,0,Google,6/12/20,@Kvjfacials Hi there. Let's see what we can do to help. Look out for a DM with next steps.,h12661350545178241284,,,,,,
21119,0,0,Google,6/12/20,@BillyLuedtke Mind if we jump in? Let's see what we can do to help. Please follow us and let us know when you have so we can share next steps through DM.,h3814955980209494441,,,,,,
21120,0,0,Google,6/12/20,@Shobhit98455461 Hi Shobhit. Let's see what we can do to help. Look out for a DM with next steps.,h9346534180903685341,,,,,,
21121,0,0,Google,6/12/20,"@JoaquinGregor10 Hi Joaquin. Just to confirm, have you already tried recovering your account by completing the steps here: https://t.co/nrurccAsgj? These tips may help: https://t.co/UHHuDcTNqF. Let us know.",h17774720853639357801,,,,,,
21122,0,0,Google,6/12/20,@_areyouthere__ Hi there. We'd suggest adding extra layers of security to your Google account with these tips: https://t.co/k6X4NghPTb. Hope this helps.,h9484058606520267761,,,,,,
21123,0,0,Google,6/12/20,@ShaikhFurqan77 Hi Shaikh. Let's see what we can do to help. Please follow us and let us know when you have so we can share next steps through DM.,h13332299568865012439,,,,,,
21124,0,0,Google,6/12/20,"@Unserproductio2 Hi there. Just to confirm, are you still able to sign into your account? Let us know.",h10773191491622208339,,,,,,
21125,0,0,Google,6/12/20,"@SkinnyOrange_ Hi there. Just to confirm, are you still able to sign into your account? Let us know.",h9607915314254938121,,,,,,
21126,0,0,Google,6/12/20,@Lazarusvlogs2 Hi Lazarus. Let's see what we can do to help. Look out for a DM with next steps.,h12992778175482214033,,,,,,
21127,0,0,Google,6/12/20,@Satyend79716237 Hi Satyendra. Let's see what we can do to help. Look out for a DM with next steps.,h7257005576748074991,,,,,,
21128,0,0,Google,6/12/20,@2002pakyntein Hi Juna. You can report the Google Account here: https://t.co/pzhbODgr8l. Hope that helps.,h14867701274696955861,,,,,,
21129,0,0,Google,6/12/20,@haleythecook Hmm. Have you already tried recovering your account by completing the steps here: https://t.co/nrurccAsgj? These tips may help: https://t.co/UHHuDcTNqF. Let us know.,h9442398066612235951,,,,,,
21130,0,0,Google,6/12/20,"@gupta29amar Hi there. Just to confirm, have you already tried recovering your account by completing the steps here: https://t.co/nrurccAsgj? These tips may help: https://t.co/UHHuDcTNqF. Let us know.",h10475998330336763957,,,,,,
21131,0,0,Google,6/12/20,"@aryanna_poston Hi there. Just to confirm, are you still able to sign into your Google account? Let us know.",h6553295888359681163,,,,,,
21132,0,0,Google,6/12/20,"@ItsTheRealKR Hi there. Just to confirm, are you able to sign into your account on another device/browser? Let us know.",h6019514696664460499,,,,,,
21133,0,0,Google,6/12/20,"@DeanMears Hi Dean. Just to confirm, have you already tried recovering your account using the steps here: https://t.co/nrurccAsgj? These tips may help: https://t.co/UHHuDcTNqF. Let us know.",h15223227442335408770,,,,,,
21134,0,0,Google,6/12/20,"@sinagang07 Hi there. Without revealing your email address, tell us more about what's going on with your Google account. We'll see what we can do to help.",h2672788626994313742,,,,,,
21135,0,0,Google,6/12/20,@hey_ashiwel Hmm. Have you already tried recovering your account by completing the steps here: https://t.co/nrurccAsgj? These tips may help: https://t.co/UHHuDcTNqF. Let us know.,h2365293415859956200,,,,,,
21136,0,0,Google,6/12/20,"@iamnotlucie Hi Lucie. Just to confirm, are you still able to sign into your Google account? Let us know.",h14290370039154396962,,,,,,
21137,0,0,Google,6/12/20,"@Mr_Avneesh Hi Avneesh. Just to confirm, did you try resetting your password by completing the steps on this page: https://t.co/nrurccAsgj? These tips may help: https://t.co/UHHuDcTNqF. Let us know.",h14736179005386658993,,,,,,
21138,0,0,Google,6/12/20,@Dardog32 Hi Daryl. Let's see what we can do to help. Look out for a DM with next steps.,h13850560709541441792,,,,,,
21139,0,0,Google,6/12/20,"@BillBrotherman1 Hi Bill. Are you getting a specific error message when you try signing into your Google account? Without revealing your email address, give us the exact wording &amp; we'll try and point you in the right direction. This guide may also help: https://t.co/ptz8XaS7Q9.",h15855212261241488507,,,,,,
21140,0,0,Google,6/12/20,"@ToukaTM Hi there. Just to confirm, are you still able to sign into your account? Let us know.",h928922920025629497,,,,,,
21141,0,0,Google,6/12/20,@bbyxminie Hi there. Could you tell us more about what's going on with your Google app? We'll see what we can do to help.,h14911652868560358664,,,,,,
21142,0,0,Google,6/12/20,"@araheen_12 Hi there. Just to confirm, are you still able to sign into your Google account? Let us know.",h8895270617717986521,,,,,,
21143,0,0,Google,6/12/20,@SamratAcharya4 Hi Samrat. Let's see what we can do to help. Please follow us and let us know when you have so we can share next steps through DM.,h6111470227367291226,,,,,,
21144,0,0,Google,6/12/20,@ShwetaK70670941 Hi Shweta. Let's see what we can do to help. Look out for a DM with next steps.,h18092160369051563214,,,,,,
21145,0,0,Google,6/12/20,@Calcifer_Soobin Hi there. Do you have 2-Step Verification enabled? Try these tips if your code isn't arriving: https://t.co/iFT0OBqbkN. Hope this helps.,h8164856318946953871,,,,,,
21146,0,0,Google,6/12/20,"@Sami86548479 Mind if we jump in, Sami? Let's see what we can do to help. Please follow us and let us know when you have so we can share next steps through DM.",h17192384954066829362,,,,,,
21147,0,0,Google,6/12/20,"@Subeylove Hi Rachel. Without revealing your email address, tell us more about what's going on with your account. We'll see what we can do to help.",h12754182993517893833,,,,,,
21148,0,0,Google,6/12/20,"@intsvg Hi there. This guide may help: https://t.co/VRPMm6xAcH. If something looks out-of-line, we suggest adding extra layers of security to your Google Account with these tips: https://t.co/k6X4NghPTb.",h11281273628846872867,,,,,,
21149,0,0,Google,6/12/20,@SweetyVii Mind if we jump in? You can report the Google Account here: https://t.co/pzhbODgr8l. Hope that helps.,h11230207888691307655,,,,,,
21150,0,0,Google,6/12/20,"@AviBarides1 Hi Avi. Just to confirm, are you still able to sign into your Google account? Let us know.",h13083298632965950187,,,,,,
21151,0,0,Google,6/12/20,@Takecareeeeee Hmm. Let's see what we can do to help. Please follow us and let us know when you have so we can share next steps through DM.,h6332920610569389163,,,,,,
21152,0,0,Google,6/12/20,@VishnuParidwal Hi Vishnu. Let's see what we can do to help. Look out for a DM with next steps.,h16049521877144721731,,,,,,
21153,0,0,Google,6/12/20,"@Minecraft_Modds Hi there. Just to confirm, are you able to sign into your account at https://t.co/cWcyLVEcGE? Let us know.",h2114815922162090123,,,,,,
21154,0,0,Google,6/12/20,@priyavratkr Hi Priyavrat. This guide may help recover your account: https://t.co/cmG49R4sWa.,h9339300070702212026,,,,,,
21155,0,0,Google,6/12/20,"@sudhakar_rumi Hi there. Just to confirm, have you already tried recovering your account using the steps here: https://t.co/nrurccS37R? These tips may help: https://t.co/UHHuDdboid. Let us know.",h2181702642509153769,,,,,,
21156,0,0,Google,6/12/20,@taehyunggg_Vv Hi there. Could you tell us more about what's going on with your Google Search? We'll see what we can do to help.,h18113406136809434563,,,,,,
21157,0,0,Google,6/12/20,@W0SI Hi there. Thanks for letting us know. We're looking into this issue and we'll get back to you once we know more. Stay tuned!,h6892630428292711656,,,,,,
21158,0,0,Google,6/12/20,"@missvwaller We're glad you're happy with the experience, Victoria. Thanks for letting us know!",h5152147125748622837,,,,,,
21159,0,0,Google,6/12/20,"@DanielPealing Hi Daniel, you can do that on a mobile browser like Chrome or Safari using the ""Search Tools"" button under the search box to the right of the page. Take a look at the ""phone or tablet"" section of this guide on how to do it: https://t.co/fH7RQ1fQ6k. Hope it helps!",h1736406936416948000,,,,,,
21160,0,0,Google,6/12/20,"@BrooksOsBorne9 Thanks again for your feedback. What you were seeing was part of an experiment that has now finished, so things should now be back to normal. Thanks!",h1753294993700067595,,,,,,
21161,0,0,Google,6/12/20,@StarringASHLEY_ Hi Ash. Thanks for letting us know. We're looking into this issue and we'll get back to you once we know more. Stay tuned!,h4718198164684130941,,,,,,
21162,0,0,Google,6/12/20,@crocoriles Hi Riley. Thanks for letting us know. We're looking into this issue and we'll get back to you once we know more. Stay tuned!,h15821613699649976407,,,,,,
21163,0,0,Google,6/12/20,@BisheshDhdl Hi Bishesh. Have you already tried recovering your account using the steps here: https://t.co/nrurccS37R? These tips may help: https://t.co/UHHuDdboid. Let us know.,h17482122251114645419,,,,,,
21164,0,0,Google,6/12/20,@JaggedKeiji Hi Jordon. Thanks for letting us know. We're looking into this issue and we'll get back to you once we know more. Stay tuned!,h10979318099485557501,,,,,,
21165,0,0,Google,6/12/20,"@FrankAuthentic1 We're glad you're happy with the experience, Frank. Thanks for letting us know!",h9766441083773621914,,,,,,
21166,0,0,Google,6/12/20,"@whateverdej Hi there, this kind of unexpected behavior can sometimes be caused by unwanted ads, pop-ups &amp; malware. Here's some helpful info on what's going on and how to address it (specific to Chrome browser): https://t.co/ZQc1hUMJQe. Let us know if that helps!",h1864154980480490245,,,,,,
21167,0,0,Google,6/12/20,@AS001122AS Hi Danial. Try these tips if you're having issues with 2-Step Verification: https://t.co/iFT0OBqbkN. Keep us posted.,h17401902019369055878,,,,,,
21168,0,0,Google,6/12/20,"@Chris_Goonzalez Hi there, this kind of unexpected behavior can sometimes be caused by unwanted ads, pop-ups &amp; malware. Here's some helpful info on what's going on and how to address it (specific to Chrome browser): https://t.co/ZQc1hUv8YG. Let us know if that helps!",h9477181730836296312,,,,,,
21169,0,0,Google,6/12/20,"@SeanGuerrero Hi Sean. To best address your problem, we'd recommend posting this on our Google Search Help Forum: https://t.co/lpmO6MlPGQ. Hope this gets resolved soon.",h533332797992347364,,,,,,
21170,0,0,Google,6/12/20,"@4348bcc9dc384fd Hi Aarif. Just to confirm, have you already tried recovering your account by completing the steps here: https://t.co/nrurccAsgj? These tips may help: https://t.co/UHHuDcTNqF. Let us know.",h6249271152954225581,,,,,,
21171,0,0,Google,6/12/20,@usamagX Glad you're happy with the experience! Keep us posted with additional thoughts on Google Assistant.,h2109712160651591846,,,,,,
21172,0,0,HCAhealthcare,5/4/20,"San Antonio Fire Department deputy fire chief, Vance Meade, was unable to visit his mother, Brenda who began her chemotherapy treatment at Methodist Healthcare System this month. But, with the help of our amazing oncology team, she was able to see her son and the show of support. https://t.co/NvZVBe3VX3",h17894926884001035858,,,,,,
21173,0,0,HCAhealthcare,5/4/20,#WATCH as a recovered COVID-19 patient at affiliate @StDavidsHC is discharged on his birthday 🎂 We are honored to be a part of these celebrations and in awe of our colleagues who continue to #CareLikeFamily and make these moments possible. #CaringDuringCOVID19 #COVID19 https://t.co/LxBpX26lOH,h14317079073877679865,,,,,,
21174,0,0,HCAhealthcare,5/4/20,"HCA Healthcare, one of the largest employers of nurses in the United States, is looking forward to seeing you at #AOLN2021!

During these unprecedented times, there is still an opportunity for you to #UnlockPossibilities with us online: https://t.co/nsDxwr7myK #HCANursing https://t.co/wwUQYmnprL",h11766725285041584703,,,,,,
21175,0,0,HCAhealthcare,5/4/20,"These are trying times for our world. We’ve come together to weather the uncertainty, striving to improve more lives in more ways. We will get through this and emerge stronger as an HCA Healthcare family. #CaringDuringCOVID19 #Resilience https://t.co/RFu7ZO3vDB",h16160898145967088111,,,,,,
21176,0,0,HCAhealthcare,5/5/20,"These past few months, our world has been faced with uncertain and trying times. Learn about the extraordinary efforts taking place across our organization to navigate the evolving demands of #COVID19 ➡️ https://t.co/80vF3QhcTI #CaringDuringCOVID19 #HealthierTomorrows https://t.co/cQu17yTr4u",h3848961451060637376,,,,,,
21177,0,0,HCAhealthcare,5/5/20,"Today is #GivingTuesdayNow, a global day of giving in emergency response to the overwhelming devastation caused by #COVID19. Learn more about ways you can help today➡️https://t.co/ZECJYSH3wQ #HCACares https://t.co/L2mIrgVuIv",h12422425976222524505,,,,,,
21178,0,0,HCAhealthcare,5/6/20,#ICYMI @TriStarHealth's dancing duo was recently featured on @DailyMailTV. Occupational therapist Meg Gegen helped 81-year-old #COVID19 patient Travis Groves recover from the virus by helping him dance again! #WATCH➡️https://t.co/y8K0LLFruW https://t.co/BliGdI13f0,h7054934780987369192,,,,,,
21179,0,0,HCAhealthcare,5/6/20,"📽️: From all of us at HCA Healthcare, thank you to every nurse throughout our organization and beyond for delivering #HealthierTomorrows. Please join us by watching the video below dedicated to celebrating our 98,000-strong community of nurses. #HCANursing #NursesWeek2020 https://t.co/vzzITlEWRp",h8542552615629757187,,,,,,
21180,0,0,HCAhealthcare,5/7/20,"During COVID-19, @jfkmedical’s chaplain, Father Gabriel Ghanoum is being hailed an angel by people he has never actually met for connecting families via Facetime for support, and in some cases, last rites.

#CaringDuringCOVID19 #NationalDayOfPrayer

https://t.co/OaSiiZ5kSw",h4341759460772505446,,,,,,
21181,0,0,HCAhealthcare,5/7/20,"As #NursesWeek kicks off, Owen Rogers, who serves at @PlantationHosp in Florida spoke with @cheddar about his journey from front line worker to front line patient after a CT scan revealed a massive brain tumor in July of 2019. Get the full story here: https://t.co/aw9G5iMq8T https://t.co/jAG8RJSStq",h13444646770525156903,,,,,,
21182,0,0,HCAhealthcare,5/7/20,"This week we celebrate heroes. Those who are serving on the front lines – giving voice to and advocating for the needs of our patients. Your compassion and dedication are inspiring, and we are forever grateful. #NursesWeek #YearOfTheNurse #CaringDuringCOVID19 #HealthcareHeroes https://t.co/whrJgeVcjK",h348304833464369036,,,,,,
21183,0,0,HCAhealthcare,5/7/20,Thank you to country music star @kanebrown and @CrackerBarrel for providing homestyle comfort food to our #HealthcareHeroes at affiliate TriStar Centennial Medical Center. We are thankful for your partnership and for honoring our caregivers during COVID-19. #CaringDuringCOVID19 https://t.co/vyJKaMzmwM,h1667337922431684303,,,,,,
21184,0,0,HCAhealthcare,5/8/20,"Nurses at affiliate Westside Regional Medical Center are connecting with patients and families in a new way during #NursesWeek! To ALL nurses throughout HCA Healthcare, thank you for delivering smiles and providing superior patient care amid #COVID19. #HCANursing #FeelGoodFriday https://t.co/ibzgKRsUfk",h10558518352173452819,,,,,,
21185,0,0,HCAhealthcare,5/8/20,Heroes honoring heroes. Thank you to the @BlueAngels for saluting our healthcare heroes by flying over @HCAHouston during #NursesWeek. These signs of support mean so much to our colleagues fighting COVID-19. We will get through this together. #CaringDuringCOVID19 #AmericaStrong https://t.co/UftSN9uw8f,h14284463434560657791,,,,,,
21186,0,0,HCAhealthcare,5/8/20,"“They can see our eyes...they can see the energy and spark, but they can't see the smile,” says Jeff Seely, an ICU nurse that has served at @TriStarHealth for nearly 30 years. He’s created “Our Eyes” – a video recognizing his colleagues amid #COVID19. https://t.co/ew0xKyYFRI",h9600441504201138690,,,,,,
21187,0,0,HCAhealthcare,5/9/20,"Tomorrow marks the beginning of National #HospitalWeek! To celebrate our HCA Healthcare family, we want you to download one of the many coloring sheets, print and add your artistic touch: https://t.co/ydtGTR2xdL! Make sure to tag @HCAhealthcare and include #HospitalWeek2020. 🖍️ https://t.co/prQ4odYwTZ",h14155912547240327731,,,,,,
21188,0,0,HCAhealthcare,5/9/20,#HCANursing #NursesWeek2020 #YearoftheNurse https://t.co/fjEuAMirQv,h3623255178214183608,,,,,,
21189,0,0,HCAhealthcare,5/10/20,"Happy #HospitalWeek! HCA Healthcare is recognizing the brave men and women who are the lifeblood of our 186 hospitals.

During #COVID19, our colleagues have faced unprecedented adversity, and they’ve gone above and beyond to care for patients. Learn more: https://t.co/Zi0KFtDxlR https://t.co/Ot1xxPxlLN",h2413837694964065137,,,,,,
21190,0,0,HCAhealthcare,5/10/20,"Happy Mother’s Day! Meet an incredible mother/daughter duo at affiliate @SAHealth210 . Ruby’s compassion &amp; dedication as an ICU nurse inspired her daughter, Tiffany, to pursue her own nursing career—at the same hospital as her mom. #MothersDay  #NursesWeek #CareLikeFamily https://t.co/zj6F9f2rO3",h10029593401470482320,,,,,,
21191,0,0,HCAhealthcare,5/10/20,"Today kicks off #HospitalWeek2020! To each and every colleague throughout our organization, thank you for delivering #HealthierTomorrows and providing superior patient care amid #COVID19. 

Retweet with a message for a special caregiver in your life! https://t.co/AQRFIcWYho",h352462348026549137,,,,,,
21192,0,0,HCAhealthcare,5/11/20,"This year, #HospitalWeek2020 takes on new meaning. Our colleagues have stepped up in the fight against #COVID19, showing incredible strength, compassion and ingenuity. To our 280,000-strong HCA Healthcare family, thank you for standing together and caring for those in need. https://t.co/UMEqNLVewc",h1172010547172845437,,,,,,
21193,0,0,HCAhealthcare,5/11/20,#NursesWeek2020 #HCANursing @TriStarHealth https://t.co/PDiqzCNC8W,h162662274181095998,,,,,,
21194,0,0,HCAhealthcare,5/11/20,"HCA Healthcare has been nationally recognized as a military-friendly employer and military-spouse friendly employer for ten consecutive years. During #NursesWeek, we’re honored to introduce you to two proud military colleagues ➡️ https://t.co/SpuyTz56Yw #NursesWeek2020 https://t.co/pBWeLiNTFT",h3184658306607402042,,,,,,
21195,0,0,HCAhealthcare,5/12/20,"During #HospitalWeek2020, supporting #HealthcareHeroes can go a long way. Our communities have rallied around us with inspiring displays of support, such as these beautiful chalk drawings at @OcalaHealthFL. Thank you to local artists in Ocala, Fla. for brightening our day! https://t.co/V7f2CMVNA4",h2175354489986061267,,,,,,
21196,0,0,HCAhealthcare,5/12/20,Musicians are honoring our caregivers during #COVID19 by delivering the healing power of music. Thank you to actor/musician @CharlesEsten and @musiciansoncall for bringing music to #HealthcareHeroes at affiliate TriStar Southern Hills Medical Center via a virtual concert! https://t.co/b9gxbrmWpY,h13470304427164693961,,,,,,
21197,0,0,HCAhealthcare,5/13/20,"Three months in to the pandemic, we find ourselves in the middle of Mental Health Month, observed annually in May. Learn more about mental health programs and services available to HCA Healthcare colleagues. #MentalHealthMonth #MentalHealthAwareness 

https://t.co/5baPbgURoE",h13350054883619546797,,,,,,
21198,0,0,HCAhealthcare,5/13/20,"HCA Healthcare is proud to be recognized as a 2019 #EisenbergAwards recipient for our groundbreaking initiatives in #healthcare quality and safety by @TJCommission and @NatQualityForum. #SPOT #ImproveMoreLives 

https://t.co/4FdMROewj8",h8207270295192033483,,,,,,
21199,0,0,HCAhealthcare,5/13/20,"It’s #HospitalWeek2020! During this annual celebration, we pay tribute to all our colleagues who work together each day to advance healthcare across our organization and throughout the communities we serve. For your commitment, compassion and composure – we thank you. https://t.co/T0cBcEwZKy",h12085735589031801036,,,,,,
21200,0,0,HCAhealthcare,5/13/20,"As we wrap up #NursesWeek2020, we reflect on several shining examples of perseverance, resilience, teamwork, and even celebration. Read on as eight brave nursing colleagues reveal what they’ve experienced and the #COVID19 moments that have defined them: https://t.co/mDDa4idcxW",h13590307740711116524,,,,,,
21201,0,0,HCAhealthcare,5/14/20,#LightItBlue #HospitalWeek2020 #CaringDuringCOVID19 https://t.co/7WT5N14VzC,h13047055007853573196,,,,,,
21202,0,0,HCAhealthcare,5/14/20,"#LightItBlue The Korean Veterans Bridge in our hometown of #Nashville, Tennessee was illuminated with bright blue lights to salute HCA #HealthcareHeroes on the front lines of the #COVID19 pandemic. #ThankYouThursday #HospitalWeek2020 #CaringDuringCOVID19 https://t.co/NlT6DfwDNJ",h7440622248061892508,,,,,,
21203,0,0,HCAhealthcare,5/14/20,"After a positive #COVID19 test, Tracey Shorter was admitted to @tristarhealth where he stayed for 22 days. He returned yesterday to thank our #HealthcareHeroes as part of National #HospitalWeek. 

#ThankYouThursday #CaringDuringCOVID19 #CareLikeFamily 

https://t.co/D18i8a6RZN",h5298217879953283944,,,,,,
21204,0,0,HCAhealthcare,5/14/20,We are honoring our own during National #HospitalWeek –  a time to pay tribute to all our talented team members who work together each day to advance healthcare across our organization and throughout the communities we serve. https://t.co/QT4GDP18bQ #CareLikeFamily,h12503466840273764587,,,,,,
21205,0,0,HCAhealthcare,5/15/20,"This #HospitalWeek, one of our pediatric patients at @RMHCFamily  is cruising into the weekend in style! 🚘💨🎉

Please take a moment to celebrate all of the extraordinary colleagues who deliver #HealthierTomorrows to our tiny, yet mighty, patients.

#HCAChildrens #CareLikeFamily https://t.co/pDp1FbpLvv",h17600326652128090901,,,,,,
21206,0,0,HCAhealthcare,5/15/20,"#SoundOn 🔊 to listen to HCA Healthcare @HealthONE administrative resident, Tate Hegstrom, and his adorable Husky sing as they sing a heartwarming duet to honor front line workers. #CaringDuringCOVID19 #PositiveImpact 

 https://t.co/1eDloDY7X8",h13777530247026302292,,,,,,
21207,0,0,HCAhealthcare,5/15/20,"As a part of #HospitalWeek, colleagues across our HCA Healthcare family go blue for #ThankYouThursday! We are wearing blue as a tribute to all our team members who deliver superior patient care, especially during this pandemic. We see you, and we thank you. #LightItBlue https://t.co/imFTEMKGqD",h3369873138511576409,,,,,,
21208,0,0,HCAhealthcare,5/17/20,"Across the nation, today marks #EMSWeek — a time to bring together our communities and medical personnel to honor the dedication of those who provide the day-to-day lifesaving services of medicine's front line. To all our EMS providers, we celebrate and thank you. #EMSWeek2020 https://t.co/W1I2y9Wxst",h6712329365767167384,,,,,,
21209,0,0,HCAhealthcare,5/17/20,"As the sun sets on #HospitalWeek2020, HCA Healthcare salutes our 280,000+ colleagues in the Carolinas, California, Texas, the U.K., Alaska, Florida and beyond. #Gratitude 

💙💡💙For our family around the globe — behind-the-scenes and frontline teams — we #LightItBlue for YOU. https://t.co/bCuENe7RLE",h8359767730860941962,,,,,,
21210,0,0,HCAhealthcare,5/18/20,"Roughly 27,000 grads from #HBCUs were sent off with a memorable ceremony on Saturday 🎓. Myles Harris, a participant in the HCA Healthcare Scholars at Fisk University program, took part in the historic virtual commencement ceremony. Congrats, Myles! ➡️ https://t.co/9Ym6nBm1xF https://t.co/1A2VeXgbYu",h16497774593293183843,,,,,,
21211,0,0,HCAhealthcare,5/18/20,"Actress @EvaLongoria virtually swung by affiliate Methodist Healthcare System and surprised #COVID19 unit members with a video call, alongside former NBA player and @spurs broadcaster @seanelliott_32 and his wife, Claudia. Thank you to all for the continued messages of support. https://t.co/3Ao2BDeRMv",h10335705148959623144,,,,,,
21212,0,0,HCAhealthcare,5/19/20,"In one of the toughest battles of his life, airline pilot and @USNavy veteran, Fernando Vizcarrando, fought #COVID19 at affiliate @opmedcenter. During his six week stay, colleagues cared for Fernando like family. Today, he is being discharged HOME. Congratulations, Fernando! https://t.co/Hcj2Gh8gMk",h7497808743951026323,,,,,,
21213,0,0,HCAhealthcare,5/19/20,"In front of us all is the chance to move forward. To define our new normal. We will walk alongside you as you step back into your life, starting with your health. Care is the foundation of our values and the core of our mission. We will, one step at a time, help you move #Forward https://t.co/KEQ2Q0XAO4",h4447656789729704948,,,,,,
21214,0,0,HCAhealthcare,5/20/20,"According to the @CDCgov, more than 795,000 people experience a stroke every year in the U.S. Living healthy today is the best way to ensure a healthier tomorrow. Take charge of your health and learn about five ways to lower your risk factor for stroke. #StrokeAwarenessMonth https://t.co/Cvqjh6ONnA",h13672995439845001558,,,,,,
21215,0,0,HCAhealthcare,5/21/20,#EMSWeek2020 #EMSStrong https://t.co/r8uFCsVBED,h9278307724442342025,,,,,,
21216,0,0,HCAhealthcare,5/21/20,"We are #essential. 
We are #resilient. 
We are #passionate. 
We are #heroes. 
We are #FAMILY. 

📷: @GrandStrand_SC

#CaringDuringCOVID19 #Resilience https://t.co/Ewu0tujPm2",h2448684105923574791,,,,,,
21217,0,0,HCAhealthcare,5/21/20,#EMSWeek2020 #EMSStrong https://t.co/j7HHsG6nXZ,h7556167989842776747,,,,,,
21218,0,0,HCAhealthcare,5/21/20,"Meet Andrew Kalvelage, an 18-year-old HCA Healthcare patient who surprised our hospital team at @RMHCFamily   when he arrived for his surgical procedure in a tux! 🤵https://t.co/BKMDruImCT #HealthierTomorrows #CaringDuringCOVID19",h1422578260438280520,,,,,,
21219,0,0,HCAhealthcare,5/22/20,"After a 58 day stay at affiliate @HenricoDoctors, we celebrate 100-year-old WWII veteran, Lloyd Falk, who was discharged this week for beating #COVID19. We salute Mr. Falk, who is an inspiration to so many, and his caregivers for their dedication and resilience. #CareLikeFamily https://t.co/ueJv35AUWm",h15639536652455511250,,,,,,
21220,0,0,HCAhealthcare,5/22/20,"It’s not just what you do. It’s who you are. In the darkest moments, you shine. In the face of chaos, you are calm. 

From all of us at the HCA Healthcare family, for all that you do, today and every day. Thank you. 

#CareLikeFamily #CaringDuringCOVID19 https://t.co/K3LUmP9lEA",h9875636595616607701,,,,,,
21221,0,0,HCAhealthcare,5/22/20,"In the face of #COVID19, our Environmental Services department has displayed an unwavering commitment to the health and safety of our patients and each other. Learn about a few significant adjustments they've made to combat COVID-19. #CareLikeFamily

https://t.co/XyI1TLlvok",h697222363403411163,,,,,,
21222,0,0,HCAhealthcare,5/24/20,"Tears have been shed across our nation during the #COVID19 pandemic. But, on a Friday afternoon at @CenterpointMed, tears of joy were shed during a memorable wedding celebration for HCA Healthcare patient, Mike McBride, and his bride. ➡️https://t.co/M8a9Dt8YL9 #CareLikeFamily https://t.co/ggk18Ieaxn",h1785859001672800427,,,,,,
21223,0,0,HCAhealthcare,5/25/20,"🇺🇸 “In memory of many, in honor of all.” – Unknown 

Please join us in remembering those who gave it all for our nation and our freedom. Thank you for your service and your sacrifice. #MemorialDay https://t.co/a3cA0IbtXo",h16549905500441549242,,,,,,
21224,0,0,HCAhealthcare,5/26/20,"You protect your patients, your colleagues and your community with passion and a resilience that can only come from within. 

For that and so much more, we are forever grateful. 

#CareLikeFamily #CaringDuringCOVID19 https://t.co/0xNT7dJLQx",h12527386312900659885,,,,,,
21225,0,0,HCAhealthcare,5/27/20,"Recently, we welcomed two very special bundles of joy to the HCA Healthcare family. Congratulations to Hillary Kennison and Taylor Taylor, labor and delivery nurses at @FPHospital, who had the same due date and both recently delivered babies at their hometown hospital. #HCABabies https://t.co/cN1Ulc6ylA",h9343369151831036512,,,,,,
21226,0,0,HCAhealthcare,5/27/20,"🚑Experts urge that waiting too long to seek care for conditions like heart attack and stroke can mean the difference between life and death. Find out what conditions warrant immediate attention PLUS learn about measures taking place to ensure safe care. 

https://t.co/biXQESeyJP",h9240567041078582318,,,,,,
21227,0,0,HCAhealthcare,5/28/20,"It’s #ThankYouThursday! As we continue to support one another during the pandemic, letters expressing appreciation continue to pour in from HCA Healthcare colleagues honoring their fellow team members. #Gratitude

https://t.co/km8mMteQkq",h3519432934131646683,,,,,,
