floyd_stance,floyd_followup,username,date,text,hash
0,0,UPS,2020-06-02,"@Daijahnique_ It seems you have an issue with your delivery, we would like to assist you. Please DM us with more details of your concern such as tracking number, delivery address, and phone number to further assist you. ^MV https://t.co/KmFVUsGbfZ",h648423415401598855
0,0,UPS,2020-06-02,"@emmons_shawn It seems you have an issue with your delivery, we would like to assist you. Please DM us with more details of your concern such as tracking number, delivery address, and phone number to further assist you. ^MV https://t.co/KmFVUsGbfZ",h15372588535797498082
0,0,UPS,2020-06-02,"@thatsreallydave I apologize for the bad experience you had with the service. If you need help or have questions, use the link to DM the details to our team. Please Include your tracking number, phone number and address.^KR https://t.co/KmFVUsGbfZ",h7650473537564965716
0,0,UPS,2020-06-02,@PhotoJcp Thank you for letting us know. This person has not been employed by the company since 2019 and he does not represent UPS’ values and standards. -DG,h13532661125268574160
0,0,UPS,2020-06-02,@_Niniola_ Thank you for letting us know. This person has not been employed by the company since 2019 and he does not represent UPS’ values and standards. -DG,h4221246360160578180
0,0,UPS,2020-06-02,@TamiCovington Thank you for letting us know. This person has not been employed by the company since 2019 and he does not represent UPS’ values and standards. -DG,h8790878791643428189
0,0,UPS,2020-06-02,"@mallkitten Hi, we are here to assist. Please DM your tracking number, phone number, and ship-to address, so we can further assist. ^SA https://t.co/KmFVUsGbfZ",h1406449352245848660
0,0,UPS,2020-06-02,@savoie0515 Thank you for letting us know. This person has not been employed by the company since 2019 and he does not represent UPS’ values and standards. -DG,h325797648271469698
0,0,UPS,2020-06-02,"@cvharlie Hi, we are here to assist. Please DM your tracking number, phone number, and ship-to address, so we can further assist and follow-up. ^SA https://t.co/KmFVUsGbfZ",h13879307698671617196
0,0,UPS,2020-06-02,@HalterTop34 Thank you for letting us know. This person has not been employed by the company since 2019 and he does not represent UPS’ values and standards. -DG,h6056684029404894814
0,0,UPS,2020-06-02,@Diasporise Thank you for letting us know. This person has not been employed by the company since 2019 and he does not represent UPS’ values and standards. -DG,h15399949241139515241
0,0,UPS,2020-06-02,@ingram40 Thank you for letting us know. This person has not been employed by the company since 2019 and he does not represent UPS’ values and standards. -DG,h10594677417168452176
0,0,UPS,2020-06-02,@Quinshaye Thank you for letting us know. This person has not been employed by the company since 2019 and he does not represent UPS’ values and standards. -DG,h1568839358059685747
0,0,UPS,2020-06-02,"@torrenceeldera Hi, thank you for bringing this to our attention, our team is here to help​. Please DM us your tracking number, delivery address, and phone number to further assist you. ^MV https://t.co/KmFVUsGbfZ",h17898518612111378465
0,0,UPS,2020-06-02,@TheBritishAlex  We are sorry for this inconvenient. we can only ask you to contact Apple for further assistance. ^LD,h645007475674188112
0,0,UPS,2020-06-02,"@cheyconnally Hi, we are here to assist. Please DM your tracking number, phone number, and ship-to address, so we can further assist. ^SA https://t.co/KmFVUsGbfZ",h7854837761525376390
0,0,UPS,2020-06-02,"@LUCINDAMOORE1 Hey there, our team can look into it for you. Please feel free to DM us your tracking number, delivery address, name and phone number. ^LD https://t.co/KmFVUsGbfZ",h6641990953032390174
0,0,UPS,2020-06-02,"@michelle__costa Hello there, thank you for reaching out to our team. I am sorry to read that you have not received your package yet. Please DM us with your tracking number, phone number, and delivery address for us to review your concern properly. ^CC https://t.co/KmFVUsGbfZ",h4574366576770921978
0,0,UPS,2020-06-02,"@iamthaot1214 Hey there, is there anything we can help you with? If so, please feel free to DM us your tracking number, delivery address, name and phone number. ^LD https://t.co/KmFVUsGbfZ",h4971488559039975522
0,0,UPS,2020-06-02,"@shrxfan89 Hey there, our team is here to help. Please feel free to DM us your tracking number, delivery address, name and phone number. ^LD https://t.co/KmFVUsGbfZ",h9248723825275834182
0,0,UPS,2020-06-02,@OliviaSmalling Thank you for letting us know. This person has not been employed by the company since 2019 and he does not represent UPS’ values and standards. - DG,h6832409096503286840
0,0,UPS,2020-06-02,@ADRenegado Thank you for letting us know. This person has not been employed by the company since 2019 and he does not represent UPS’ values and standards. - DG,h13095139840170232656
0,0,UPS,2020-06-02,@EMarie253 Thank you for letting us know. This person has not been employed by the company since 2019 and he does not represent UPS’ values and standards. - DG,h15484053487941540564
0,0,UPS,2020-06-02,@luskyyyyyyyy Thank you for letting us know. This person has not been employed by the company since 2019 and he does not represent UPS’ values and standards. - DG,h15367296365997506851
0,0,UPS,2020-06-02,@iamkarmaroe Thank you for letting us know. This person has not been employed by the company since 2019 and he does not represent UPS’ values and standards. - DG,h5402468394527136574
0,0,UPS,2020-06-02,@TheBritishAlex You are going to need to reach out to Apple to have them look into scheduling this pickup. ^AC,h17348274582659347180
0,0,UPS,2020-06-02,"@RandiTandi22 Hi, I would like to look into this matter. Please DM us your tracking number, phone number, and address to follow up.^KR https://t.co/KmFVUsGbfZ",h1073119249892277577
0,0,UPS,2020-06-02,"@flynlowDC Hello there, thank you for reaching out to our team. I am sorry to read that you have not received your package yet. Please DM us with your tracking number, phone number, and delivery address for us to assist you properly. ^CC https://t.co/KmFVUsGbfZ",h3769712387615940064
0,0,UPS,2020-06-02,"@eestankify Hi, we'd like to assist you. Please DM us with your tracking number, delivery address, and phone number to further assist you. ^MV https://t.co/KmFVUsGbfZ",h14654863087923710574
0,0,UPS,2020-06-02,"@Benjo069 Hi, thank you for bringing this to our attention, our team is here to help​. Please DM us your delivery address, and phone number to further assist you. ^MV https://t.co/KmFVUsozRp",h13655753847349341674
0,0,UPS,2020-06-02,"@ChrisBradley2 Hello there, thank you for reaching out to our team. I am sorry to read that you have not received your package yet. We are here to assist you. Please DM us with your tracking number, phone number, and delivery address.^CC https://t.co/KmFVUsozRp",h14875134354361940604
0,0,UPS,2020-06-02,"@DB8518 Hi, we'd like to assist you. Please DM us with your tracking number, delivery address, and phone number to further assist you. ^MV https://t.co/KmFVUsozRp",h10426902910213911857
0,0,UPS,2020-06-02,"@Megjc95 Hey there, thank you for reaching out to our team. In order for us to review your concern properly, please DM us with your tracking number, phone number, and delivery address. ^CC https://t.co/KmFVUsGbfZ",h5903618868202179843
0,0,UPS,2020-06-02,"@vtwin_man Hi, we are here to assist. Please DM your tracking number, phone number, pickup-confirmation number, and pick-up address, so we can further assist. ^SA https://t.co/KmFVUsozRp",h9158707057026438471
0,0,UPS,2020-06-02,"@Sayitmd50 Hi, thank you for bringing this to our attention, our team is here to help​. Please DM us your tracking number, delivery address, and phone number to further assist you. ^MV https://t.co/KmFVUsozRp",h10603563622996975326
0,0,UPS,2020-06-02,"@Jenna_asbury It seems you have an issue with your delivery, we would like to assist you. Please DM us with more details of your concern such as tracking number delivery address, and phone number to further assist you. ^MV https://t.co/KmFVUsozRp",h1355465740320212160
0,0,UPS,2020-06-02,"@azahmah Hi, thank you for bringing this to our attention, our team is here to help​. Please DM us your tracking number, delivery address, and phone number to further assist you. ^MV https://t.co/KmFVUsGbfZ",h12099748415710023641
0,0,UPS,2020-06-02,"@shafindamani Hello there. Thank you for reaching out to our team. I am sorry to read that you have not received your package yet. Please DM us with your tracking number, phone number, and delivery address for us to assist you properly. ^CC https://t.co/KmFVUsGbfZ",h8967759965608620634
0,0,UPS,2020-06-02,@Sonukus61177350 Your package is still in transit and will be delivered by 06/03. ^MS https://t.co/KmFVUsGbfZ,h4567632483017900283
0,0,UPS,2020-06-02,"@freePKM Hi, we are here to assist. Please DM your tracking number, phone number, and ship-to address, so we can further assist. ^SA https://t.co/KmFVUsGbfZ",h4084982116908346021
0,0,UPS,2020-06-02,"@LevinJosef Hi, we are here to assist. Please DM your phone number, and ship-to address, so we can further assist. ^SA https://t.co/KmFVUsGbfZ",h7953480798000496699
0,0,UPS,2020-06-02,"@woookieelover We are very sorry to read the delivery was not as expected. Feel free to DM us if you still need assistance including the tracking number, contact name, phone number, and delivery address. ^ JD https://t.co/KmFVUsGbfZ",h13382300873485997575
0,0,UPS,2020-06-02,"@ilvmygirls2 Hi, we are here to assist. Please DM your tracking number, phone number, and ship-to address, so we can further assist. ^SA https://t.co/KmFVUsGbfZ",h206030455921014653
0,0,UPS,2020-06-02,"@Oliveeyes615 Hi, we are here to assist. Please DM your tracking number, phone number, and ship-to address, so we can further assist. ^SA https://t.co/KmFVUsGbfZ",h11985994522928655789
0,0,UPS,2020-06-02,"@inareal91 Hey there, our team is here to help. Please feel free to DM us your tracking number, delivery address, name and phone number. ^LD https://t.co/KmFVUsGbfZ",h11277463768065719161
0,0,UPS,2020-06-02,"@Donschibler Hi, we are here to assist. Please DM your tracking number, phone number, and ship-to address, so we can further assist. ^SA https://t.co/KmFVUsGbfZ",h12950665019846022790
0,0,UPS,2020-06-02,"@twisterghost Hi, I am sorry to know that your package arrived in that way. Please DM your tracking number, phone number, and ship-to address, so we can further assist. ^SA https://t.co/KmFVUsGbfZ",h1182678794792986734
0,0,UPS,2020-06-02,"@DerrickCapps Hey there, our team can look into it for you. Please feel free to DM us your tracking number, delivery address, name and phone number. ^LD https://t.co/KmFVUsGbfZ",h18175403389034342158
0,0,UPS,2020-06-02,"@adgunz Hey there, our team can look into it for you. Please feel free to DM us your tracking number, delivery address, name and phone number. ^LD https://t.co/KmFVUsGbfZ",h16943088596486279504
0,0,UPS,2020-06-02,"@its_jazzy_bihh Hey there, is there anything we can help you with? If so, please feel free to DM us your tracking number, delivery address, name and phone number. ^LD https://t.co/KmFVUsGbfZ",h18220659455057303228
0,0,UPS,2020-06-02,"@phoenixslay3r Hey there, our team can look into it for you. Please feel free to DM us your tracking number, delivery address, name and phone number. ^LD https://t.co/KmFVUsGbfZ",h17897496531131590020
0,0,UPS,2020-06-02,"@joshmcollins Hey there, our team can look into it for you. Please feel free to DM us your tracking number, delivery address, name and phone number. ^LD https://t.co/KmFVUsGbfZ",h5206676090347998290
0,0,UPS,2020-06-03,@RobVickner Hi Rob and thanks for letting us know. This person has not been employed by the company since 2019 and he does not represent UPS’ values and standards. ^CAM,h12275200685400083066
0,0,UPS,2020-06-03,@therealjeezuss Thanks for letting us know. This person has not been employed by the company since 2019 and he does not represent UPS’ values and standards. ^CAM,h3140457222833544026
0,0,UPS,2020-06-03,@bindiatthebeach Thank you for letting us know. This person has not been employed by the company since 2019 and he does not represent UPS’ values and standards. ^CAM,h10709835548291102100
0,0,UPS,2020-06-03,@K1mp0ss1ble Hi there. Thank you for letting us know. This person has not been employed by the company since 2019 and he does not represent UPS’ values and standards. ^CAM,h16588851797298390723
0,0,UPS,2020-06-03,@ColdOneKelley Hi Coldone. Thank you for letting us know. This person has not been employed by the company since 2019 and he does not represent UPS’ values and standards. ^CAM,h17741636920362597785
0,0,UPS,2020-06-03,"@DawnSonnier2 Hi Dawn, Thank you for letting us know. This person has not been employed by the company since 2019, and he does not represent UPS’ values and standards. We find images like this absolutely abhorrent. UPS does not tolerate hatred, racism and bigotry in all forms. ^KLM",h11960457724845259926
0,0,UPS,2020-06-03,"@helwilliams Hi Hel, Thank you for letting us know. This person has not been employed by the company since 2019, and he does not represent UPS’ values and standards. We find images like this absolutely abhorrent. UPS does not tolerate hatred, racism and bigotry in all forms. ^KLM",h11008973737196291743
0,0,UPS,2020-06-03,@dgirl1099 This person has not been employed by the company since 2019 and he does not represent UPS’ values and standards.  -DG,h9209984068362698028
0,0,UPS,2020-06-03,"@kaishajones Thank you for letting us know. This person has not been employed by the company since 2019, and he does not represent UPS’ values and standards. We find images like this absolutely abhorrent. UPS does not tolerate hatred, racism and bigotry in all forms. ^KLM",h2597465296332814450
0,0,UPS,2020-06-03,"@yungthiccfat @batbabe_ Thank you for letting us know. This person has not been employed by the company since 2019, and he does not represent UPS’ values and standards. We find images like this absolutely abhorrent. UPS does not tolerate hatred, racism and bigotry in all forms. ^KLM",h8558510311044982872
0,0,UPS,2020-06-03,"@sovereignnovels Hi Austin, Thank you for letting us know. This person has not been employed by the company since 2019, and he does not represent UPS’ values and standards. We find images like this absolutely abhorrent. UPS does not tolerate hatred, racism and bigotry in all forms. ^KLM",h7555033065945041820
0,0,UPS,2020-06-03,"@MikeJMika Hey there, our team is here to help. Please feel free to DM us your tracking number, delivery address, name and phone number. ^LD https://t.co/KmFVUsGbfZ",h8321494719907566895
0,0,UPS,2020-06-03,@JadynTaylor14 Thank you for letting us know. This person has not been employed by the company since 2019 and he does not represent UPS’ values and standards.   -Dee,h3726146413565797349
0,0,UPS,2020-06-03,"@judgingurn Hi Antifa, Thank you for letting us know. This person has not been employed by the company since 2019, and he does not represent UPS’ values and standards. We find images like this absolutely abhorrent. UPS does not tolerate hatred, racism and bigotry in all forms. ^KLM",h13791167829754492966
0,0,UPS,2020-06-03,"@mayb2morrows8n This person has not been employed by the company since 2019, and he does not represent UPS’ values and standards. ^GS https://t.co/KmFVUsGbfZ",h7809560448406507284
0,0,UPS,2020-06-03,"@JESher3 Hey there, our team can look into it for you. Please feel free to DM us your tracking number, delivery address, name and phone number. ^LD https://t.co/KmFVUsGbfZ",h12318005187473497615
0,0,UPS,2020-06-03,"@Rosmelie This person has not been employed by the company since 2019, and he does not represent UPS’ values and standards. ^GS https://t.co/KmFVUsGbfZ",h151989429262023072
0,0,UPS,2020-06-03,"@fintrainer Hi, thank you for letting us know. This person has not been employed by the company since 2019, and he does not represent UPS’s values and standards. ^MV https://t.co/KmFVUsGbfZ",h6964904108138499249
0,0,UPS,2020-06-03,"@realwtg Thank you for bringing this to our attention. This person has not been employed by the company since 2019, and he does not represent UPS’ values and standards. UPS does not condone nor tolerate any kind of harassment or discrimination. ^CC",h17692656937966542003
0,0,UPS,2020-06-03,"@RoseCarollynn Thank you for bringing this to our attention. This person has not been employed by the company since 2019, and he does not represent UPS’ values and standards. UPS does not condone nor tolerate any kind of harassment or discrimination. ^CC",h13752150593560532788
0,0,UPS,2020-06-03,"@edenlei Hi, thank you for letting us know. This person has not been employed by the company since 2019, and he does not represent UPS’s values and standards. ^MV https://t.co/KmFVUsGbfZ",h8794244777292380454
0,0,UPS,2020-06-03,"@CoOfStrangers Hi, thank you for letting us know. This person has not been employed by the company since 2019, and he does not represent UPS’s values and standards. ^MV https://t.co/KmFVUsGbfZ",h6919073311410817470
0,0,UPS,2020-06-03,"@prttyxprincess Thank you for bringing this to our attention. This person has not been employed by the company since 2019, and he does not represent UPS’ values and standards. UPS does not condone nor tolerate any kind of harassment or discrimination. ^CC",h15633284693110965878
0,0,UPS,2020-06-03,"@nolawonlyyeehaw Hi, thank you for bringing this to our attention. This person has not been employed by the company since 2019, and he does not represent UPS’s values and standards. ^MV https://t.co/KmFVUsGbfZ",h5058753551295986620
0,0,UPS,2020-06-03,"@dontblameme19 Thank you for bringing this to our attention. This person has not been employed by the company since 2019, and he does not represent UPS’ values and standards. UPS does not condone nor tolerate any kind of harassment or discrimination. ^CC",h15362652103937723876
0,0,UPS,2020-06-03,"@dmaccbby Hey there. Thank you for bringing this to our attention. This person has not been employed by the company since 2019, and he does not represent UPS’ values and standards. UPS does not condone nor tolerate any kind of harassment or discrimination. ^CC",h3582520346793637459
0,0,UPS,2020-06-03,"@gpisano Hey there, is there anything we can help you with? If so, please feel free to DM us your tracking number, delivery address, name and phone number. ^LD https://t.co/KmFVUsGbfZ",h10748656183829432943
0,0,UPS,2020-06-03,"@enavarro080180 Hi, I'm very sorry to hear that you experienced a problem with your shipment. Please DM us your tracking number, phone number and address, so we can look into it.^KR https://t.co/KmFVUsGbfZ",h17087113873634695105
0,0,UPS,2020-06-03,"@FamineWolf1337 Hi, I'm very sorry to hear that you experienced a problem with your shipment. Please DM us your tracking number, phone number, and address, so we can look into it.^KR https://t.co/KmFVUsGbfZ",h3973016056457855486
0,0,UPS,2020-06-03,"@StreetStylezDVD This person has not been employed by the company since 2019 and he does not represent UPS’ values and standards. We find images like this absolutely abhorrent. UPS does not tolerate hatred, racism and bigotry in all forms. ^DG",h4076052903589334414
0,0,UPS,2020-06-03,@CASassanach Thank you for letting us know. This person has not been employed by the company since 2019 and he does not represent UPS' values and standards.  -DG,h403241495033019133
0,0,UPS,2020-06-03,"@AlejoTheNavajo Thank you for bringing this to our attention. This person has not been employed by the company since 2019, and he does not represent UPS’ values and standards. UPS does not condone nor tolerate any kind of harassment or discrimination. ^CC",h9733849503899568991
0,0,UPS,2020-06-03,"@Ladiebooo Thank you for bringing this to our attention. This person has not been employed by the company since 2019, and he does not represent UPS’ values and standards. UPS does not condone nor tolerate any kind of harassment or discrimination. ^CC",h11415023802341206064
0,0,UPS,2020-06-03,"@ace_cuban Thank you for bringing this to our attention. This person has not been employed by the company since 2019, and he does not represent UPS’ values and standards. UPS does not condone nor tolerate any kind of harassment or discrimination. ^CC",h2585929415848990993
0,0,UPS,2020-06-03,"@mvirkkunen Hello there, thank you for reaching out to our team. I am sorry to read that you did not get your shipment as expected. In order for us to review your concern properly, please DM us with your tracking number, phone number, and delivery address. ^CC https://t.co/KmFVUsGbfZ",h9372661490613785646
0,0,UPS,2020-06-03,@pauloalvarez5 Thank you for letting us know. This person has not been employed by the company since 2019 and he does not represent UPS' values and standards.  -DG,h4237324920403218369
0,0,UPS,2020-06-03,@aribeemue Thank you for letting us know. This person has not been employed by the company since 2019 and he does not represent UPS' values and standards.  -DG,h15968120308643183008
0,0,UPS,2020-06-03,"@JKvanGent Hi, we'd like to assist you. Please DM us with your tracking number, delivery address, and phone number to further assist you. ^MV https://t.co/KmFVUsGbfZ",h2948217162724696337
0,0,UPS,2020-06-03,@thenewgurl98 Thank you for letting us know. This person has not been employed by the company since 2019 and he does not represent UPS' values and standards.  -DG,h13977073338989125507
0,0,UPS,2020-06-03,@LivNdLuvLife Thank you for letting us know. This person has not been employed by the company since 2019 and he does not represent UPS' values and standards.  -DG,h6330951955018868314
0,0,UPS,2020-06-03,@Gregory11051983 Thank you for letting us know. This person has not been employed by the company since 2019 and he does not represent UPS' values and standards.  -DG,h7741381585766046321
0,0,UPS,2020-06-03,"@KyleTerhune Please send us your tracking number, name, address and phone number via a PM. - DG https://t.co/KmFVUsGbfZ",h3410778918029847228
0,0,UPS,2020-06-03,"@PhillipMcG93 Hi, we'd like to assist you. Please DM us with your tracking number (if available), delivery address, and phone number to further assist you. ^MV https://t.co/KmFVUsGbfZ",h10618491014971863234
0,0,UPS,2020-06-03,@DogPusher This person has not been employed by the company since 2019 and he does not represent UPS' values and standards. - DG,h11517981154966837929
0,0,UPS,2020-06-03,@BlueRibbonTeam1 This person has not been employed by the company since 2019 and he does not represent UPS' values and standards. - DG,h10935335418783445471
0,0,UPS,2020-06-03,@dogboi This person has not been employed by the company since 2019 and he does not represent UPS' values and standards. - DG,h344239601046268953
0,0,UPS,2020-06-03,@Harrison_Melgar This person has not been employed by the company since 2019 and he does not represent UPS' values and standards. - DG,h14653345310382234447
0,0,UPS,2020-06-03,@Atomik__Blonde This person has not been employed by the company since 2019 and he does not represent UPS' values and standards. - DG,h18287829346346535144
0,0,UPS,2020-06-03,@cheyanneperks This person has not been employed by the company since 2019 and he does not represent UPS' values and standards. - DG,h3654383496891668276
0,0,UPS,2020-06-03,@_tamboslice This person has not been employed by the company since 2019 and he does not represent UPS' values and standards. - DG,h8679918461053342200
0,0,UPS,2020-06-03,"@jantztherapper Thank you for bringing this to our attention. This person has not been employed by the company since 2019, and he does not represent UPS’ values and standards. UPS does not condone nor tolerate any kind of harassment or discrimination. ^CC",h2535371547548003752
0,0,UPS,2020-06-03,"@meamandamealing Hi, I'm very sorry to hear that you experienced a problem with your shipment. Please DM us your tracking number, phone number and address, so we can look into it.^KR https://t.co/KmFVUsGbfZ",h9491553365952058876
0,0,UPS,2020-06-03,@brownsugarjae_ This person has not been employed by the company since 2019 and he does not represent UPS' values and standards. - DG,h2609979242659565504
0,0,UPS,2020-06-03,@TrialAssistant This person has not been employed by the company since 2019 and he does not represent UPS' values and standards. - DG,h17588488017012763637
0,0,UPS,2020-06-03,@mgmxnd This person has not been employed by the company since 2019 and he does not represent UPS' values and standards. - DG,h12076910400477997859
0,0,UPS,2020-06-03,@miach_agarhoth This person has not been employed by the company since 2019 and he does not represent UPS' values and standards. - DG,h16705498727648039544
0,0,UPS,2020-06-03,@LlETlNA This person has not been employed by the company since 2019 and he does not represent UPS' values and standards. - DG,h6968301199287213042
0,0,UPS,2020-06-03,@Plugyourface_ This person has not been employed by the company since 2019 and he does not represent UPS' values and standards. - DG,h5752467427340272465
0,0,UPS,2020-06-03,"[SERVICE UPDATE]  A system outage in Louisville, KY, home of UPS’s Worldport, may impact some deliveries. Details: https://t.co/i5KrC0VjAG",h13728634644808605656
0,0,UPS,2020-06-03,@Keith01713630 This person has not been employed by the company since 2019 and he does not represent UPS' values and standards. - Dee,h4160217679268914163
0,0,UPS,2020-06-03,@natashashennell This person has not been employed by the company since 2019 and he does not represent UPS' values and standards. - DG,h8950546579790536492
0,0,UPS,2020-06-03,@officialjuslon This person has not been employed by the company since 2019 and he does not represent UPS' values and standards. - DG,h12484881687151066677
0,0,UPS,2020-06-03,@DesignatedAsian This person has not been employed by the company since 2019 and he does not represent UPS' values and standards. - DG,h8420875925165235973
0,0,UPS,2020-06-03,@DemonoidChrist This person has not been employed by the company since 2019 and he does not represent UPS' values and standards. - DG,h294996815176760217
0,0,UPS,2020-06-03,@W84MyQ This person has not been employed by the company since 2019 and he does not represent UPS' values and standards. - DG,h7000414178432066139
0,0,UPS,2020-06-03,@LukeyCage This person has not been employed by the company since 2019 and he does not represent UPS' values and standards. - DG,h16297874930995942740
0,0,UPS,2020-06-03,"@achwiedz Thank you for bringing this to our attention. This person has not been employed by the company since 2019, and he does not represent UPS’ values and standards. UPS does not condone nor tolerate any kind of harassment or discrimination. ^CC",h11197822400520032244
0,0,UPS,2020-06-03,@AnnetteTJackson This person has not been employed by the company since 2019 and he does not represent UPS' values and standards. - Dee,h17623856990764605217
0,0,UPS,2020-06-03,@ASullivan2020 This person has not been employed by the company since 2019 and he does not represent UPS' values and standards. - DG,h12502935140219636098
0,0,UPS,2020-06-03,@JordanDontaze17 This person has not been employed by the company since 2019 and he does not represent UPS' values and standards. - DG,h11795206489584786309
0,0,UPS,2020-06-03,@babygirl4650 This person has not been employed by the company since 2019 and he does not represent UPS' values and standards. - DG,h5103584958225361391
0,0,UPS,2020-06-03,"@Palala27 Hi, we are here to assist. Please DM your tracking number, phone number, and ship-to address, so we can further assist. ^SA https://t.co/KmFVUsGbfZ",h4797206464993394200
0,0,UPS,2020-06-03,"@NickRowley Hi, we are here to assist. Please DM your tracking number, phone number, and ship-to address, so we can further assist. ^SA https://t.co/KmFVUsGbfZ",h276788090129631644
0,0,UPS,2020-06-03,"@lemos_bs Hi, we are here to assist. Please DM your tracking number, phone number, and ship-to address, so we can further assist. ^SA https://t.co/KmFVUsGbfZ",h16188479170342871814
0,0,UPS,2020-06-03,"@nowdestinyy Hi, we are here to assist. Please DM your tracking number, phone number, and ship-to address, so we can further assist. ^SA https://t.co/KmFVUsGbfZ",h2902265370850600714
0,0,UPS,2020-06-03,"@Crixus2016 Hi, we are here to assist. Please DM your tracking number, phone number, and ship-to address, so we can further assist. ^SA https://t.co/KmFVUsGbfZ",h4086010497742335200
0,0,UPS,2020-06-03,"@misfitkronos Hey there, our team can look into it for you. Please feel free to DM us your tracking number, delivery address, name and phone number. ^LD https://t.co/KmFVUsGbfZ",h5087205549503043832
0,0,UPS,2020-06-03,"@Lina1565609492 Hi, we are here to assist. Please DM your tracking number, phone number, and ship-to address, so we can further assist. ^SA https://t.co/KmFVUsGbfZ",h1188746123712417484
0,0,UPS,2020-06-03,"@pregen Hey there, our team is here to help. Please feel free to DM us your tracking number, delivery address, name and phone number. ^LD https://t.co/KmFVUsGbfZ",h5691226994152218425
0,0,UPS,2020-06-03,"@coco_n_coffee Hey there, is there anything we can help you with? If so, please feel free to DM us your tracking number, delivery address, name and phone number. ^LD https://t.co/KmFVUsozRp",h13647044805929861506
0,0,UPS,2020-06-03,"@denniswage Hi, we'd like to assist you. Please DM us with your tracking number, delivery address, and phone number to further assist you. ^MV https://t.co/KmFVUsGbfZ",h7133647629044308069
0,0,UPS,2020-06-03,"@_bebegunz Hi, we are here to assist. Please DM your tracking number, phone number, and ship-to address, so we can further assist. ^SA https://t.co/KmFVUsGbfZ",h3787986252337544543
0,0,UPS,2020-06-03,"@TweeterFantasy Hi, we'd like to assist you. Please DM us with your tracking number, delivery address, and phone number to further assist you. ^MV https://t.co/KmFVUsGbfZ",h13153967186452744678
0,0,UPS,2020-06-03,"@seanDONAVEN Thank you for bringing this to our attention. This person has not been employed by the company since 2019, and he does not represent UPS’ values and standards. UPS does not condone nor tolerate any kind of harassment or discrimination. ^TL https://t.co/KmFVUsGbfZ",h14626035132237499129
0,0,UPS,2020-06-04,"@TL_Lewis Hey there, we are sorry to see that your package arrived in those conditions. 
Please feel free to DM us your tracking number, delivery address, name and phone number. ^LD https://t.co/KmFVUsGbfZ",h12029448352476258188
0,0,UPS,2020-06-04,"@ntwillea Hi, we are here to assist. Please DM your tracking number, phone number, and ship-to address, so we can further assist. ^SA https://t.co/KmFVUsGbfZ",h2689762944216189001
0,0,UPS,2020-06-04,"@Blk_Brad_Pitt Hi, we are here to assist. Please DM your tracking number, phone number, and ship-to address, so we can further assist. ^SA https://t.co/KmFVUsGbfZ",h1018526633108492649
0,0,UPS,2020-06-04,"@julieauld Hi, thank you for bringing this to our attention, our team is here to help​. Please DM us your tracking number, delivery address, and phone number to further assist you. ^MV https://t.co/KmFVUsGbfZ",h17122940309222826188
0,0,UPS,2020-06-04,@No1EverListenz Hello. This person has not been employed by the company since 2019 and he does not represent UPS’ values and standards. ^CAM,h1174172460584326719
0,0,UPS,2020-06-04,@mkw9210 Hi Mitchell. This person has not been employed by the company since 2019 and he does not represent UPS’ values and standards. ^CAM,h17926129219298547806
0,0,UPS,2020-06-04,@Chanteldour Hi Chantel. This person has not been employed by the company since 2019 and he does not represent UPS’ values and standards. ^CAM,h4157248216862991603
0,0,UPS,2020-06-04,@Blackmadden100 Hello. This person has not been employed by the company since 2019 and he does not represent UPS’ values and standards. ^CAM,h3894919798737077191
0,0,UPS,2020-06-04,@Andr14140000 Thank you for letting us know. This person has not been employed by the company since 2019 and he does not represent UPS’ values and standards. ^CAM,h12762471817377811068
0,0,UPS,2020-06-04,@terrencesherry Thanks Terrence for letting us know. This person has not been employed by the company since 2019 and he does not represent UPS’ values and standards. ^CAM,h8704840128698035867
0,0,UPS,2020-06-04,"@Lawbroadcado Hi, we are here to assist. Please DM your tracking number, phone number, and ship-to address, so we can further assist. ^SA https://t.co/KmFVUsGbfZ",h18341182717506919042
0,0,UPS,2020-06-04,@kuptown26 Hello. This person has not been employed by the company since 2019 and he does not represent UPS’ values and standards. ^CAM,h3998556277043295945
0,0,UPS,2020-06-04,"@SheaCoulee Please accept our apologies. We are making deliveries throughout Chicago today, and have been throughout the week. We’re currently identifying why you received incorrect information and taking steps to prevent it from happening again. ^KM",h253232586869515467
0,0,UPS,2020-06-04,@mshakes777 Your shipment has been delayed due to an emergency or severe weather. ^QH,h15197818214536463173
0,0,UPS,2020-06-04,"@stitchmarks Hey there, is there anything we can help you with? If so, please feel free to DM us your tracking number, delivery address, name and phone number. ^LD https://t.co/KmFVUsGbfZ",h961897504795715910
0,0,UPS,2020-06-04,"@sergio_elhombre Hi, thank you for bringing this to our attention. This person has not been employed by the company since 2019, and he does not represent UPS’s values and standards. ^MV https://t.co/KmFVUsGbfZ",h5841694170361608538
0,0,UPS,2020-06-04,"@SheaCoulee Thank you for reaching out. We apologize for our misinformation earlier. UPS's facilities are open &amp; continue to operate in Chicago. If a business is closed or we can't access an area to make a delivery, we will try again. If we can help with a specific delivery, please DM us.^K",h11463790364507615093
0,0,UPS,2020-06-04,"@omegatheta Hey there, our team can look into it for you. Please feel free to DM us your tracking number, delivery address, name and phone number. ^LD https://t.co/KmFVUsGbfZ",h17095297221886942639
