floyd_stance,floyd_followup,username,date,text,hash
0,0,ATT,2020-05-17,"@1AnthonyHancock We love seeing this! Congrats, Takisha. 💙",h10838007521562275097
0,0,ATT,2020-05-17,"@kro16 Hi Kro, we want to look into this. Can you DM us additional details about your parent's service, an account number and a phone number to reach you and them?",h16909579939524917604
0,0,ATT,2020-05-17,"@MobilephoneMar3 Wild hair? Don't care! Thanks for your hard work and strong spirit, Marshall. 💙 #connectedtogether #LifeAtATT",h9847732959330943376
0,0,ATT,2020-05-17,@UnitedWayKC Thank you for all you do in our communities. 💙,h9182952067806022165
0,0,ATT,2020-05-17,"@CurtPopejoySW We've got your back, Curt! Thanks for being a part of the #ATTFamily. 😃",h2603887193886675651
0,0,ATT,2020-05-17,"@Cleavon09899465 We're on board, Cleavon!",h10689040679503667483
0,0,ATT,2020-05-17,"@Anjna_Patel_ So true, Anjna! https://t.co/9dvBesKBYb",h2009058755530589779
0,0,ATT,2020-05-17,"@Danielita_b12 Daniella, that's one coworker who's all ears!",h7767172679404729106
0,0,ATT,2020-05-18,@WNBA That's some amazing advice Jazmine! https://t.co/MCH7PkCqVT,h10469021805440832679
0,0,ATT,2020-05-18,"@PacoForTaco Hello Francisco. Yes, because you currently have HBO with AT&amp;T TV, you will get HBO Max. We will let you know as launch approaches on how to access it. You can also visit https://t.co/NUUX5q3Yaa to explore what plans currently will include HBO Max at launch. Thank you.",h6521402302001046122
0,0,ATT,2020-05-18,"@Jon_Jon101 Hi Jon, thank you for bringing this to our attention, Jon. Please provide us more details on the incident, including the date and location, any information you may have about this employee, as well as the best phone number to reach you at.",h1055710955251967215
0,0,ATT,2020-05-18,"@Remslepe We apologize you are experiencing this issue. Do you mind sending us a DM with your account info, so we can look further into it for you?",h1314121346967052189
0,0,ATT,2020-05-18,@Lamar_Dales This is what it's all about. Thank you for sharing! 💙,h11398402452239760292
0,0,ATT,2020-05-18,@Remslepe We appreciate your kind words! Thanks for being great. 💙,h8015869806693387692
0,0,ATT,2020-05-18,@SWTrain99 Nice outfit. Now you can even do a quick change.,h7020620820807162279
0,0,ATT,2020-05-18,"All of HBO meets your favorite Friends. From the West Village to Yemen, so many #WorldsAwait on #HBOMax – streaming May 27. Visit https://t.co/2xhU0A4Eig to learn more. https://t.co/bqgXzDFI9T",h12061329340696849468
0,0,ATT,2020-05-18,@JCDreamTeam What a great team! Keep up the awesome. 💙,h2059668632303725861
0,0,ATT,2020-05-18,@J3NNyinabottle We saw your tweet &amp; would like to help. Please DM details so we can assist you- Kathy,h8040751368037810725
0,0,ATT,2020-05-18,"@lainocentte Hola, la asistencia en español está disponible visitando https://t.co/RD0Drx5hlP o marcando 800-288-2020. ¡Gracias!",h11646934274143879477
0,0,ATT,2020-05-18,"Our teams love celebrating each other, and we love to see it! A Houston team held a parade for another local retail store. ✨ Thank you for staying safe, celebrating others, and being there for customers #ConnectedTogether. https://t.co/4KF2wHzRHt",h3690800424462992734
0,0,ATT,2020-05-18,"@anellapie Oh, no! We don't' want to see you leave, Anella. Will you please provide us with some background on the issue you're experiencing, so we can get your experience turned around?",h17227954935460936596
0,0,ATT,2020-05-18,"@business901 Oh, no! So sorry to hear, Joe. Will you please provide us with some background on the issue you're experiencing, so we can get your experience turned around?",h8792171355891912395
0,0,ATT,2020-05-18,"@MattFeds Hi Matt, good news! Customers who currently subscribe to HBO through an AT&amp;T video or wireless service will be offered immediate access to HBO Max included in their service for no additional charge.",h8427729967737945727
0,0,ATT,2020-05-18,"@Cesar_APrto What an amazing team. Keep up the great work, everyone! 💙",h15969528118961065137
0,0,ATT,2020-05-18,"@keelandonovan Hi there, thank you for bringing this to our attention! We can understand your frustration, and want to help. Do you mind sending over a DM with your account info and the best phone number to reach you at?",h4665648123216434372
0,0,ATT,2020-05-18,This is maybe our fav #MindfulnessMonday thanks to the @SesameStreet + @Headspace collab encouraging kids to practice meditation. 🧘‍♀️🧘‍♂️ https://t.co/1XKrdOLgCu,h8298101579880594234
0,0,ATT,2020-05-18,"@compmary We are so sorry about that, Mary. We want to look into this for you. Do you mind sending a DM with your account information and screen shots of the content you're seeing?",h14549360646938264572
0,0,ATT,2020-05-18,"@JuicyDxxx Hi Destiny, we're here to help. To better assist, please send us a Direct Message with your account and contact information along with any additional details about your issue. Our team will look into this for you. https://t.co/7m6RT3Hk4n",h1043513385394398830
0,0,ATT,2020-05-18,@Mr_Beasley7 The excitement is real! 🙌 https://t.co/HxtpC80TUN,h9402544864498026320
0,0,ATT,2020-05-18,@TheAnneChow We are so proud of our #HealthcareHeroes all the way!💙,h1163163452959973320
0,0,ATT,2020-05-18,"@Brax_cm Hey Brax, we would like to help resolve your issue. To better assist, please send us a Direct Message with your account and contact information along with any additional details about your service issue. Our team will look into this for you. https://t.co/7m6RT3Hk4n",h1761445948408024640
0,0,ATT,2020-05-18,@MarcFielding Hi Marc! Please visit https://t.co/SZ9MeFcaig and review our bug finding disclosure. Thank you!,h12553534961814585109
0,0,ATT,2020-05-18,"Heading into the week with these sweet, adorable vibes. 😍 #SCOOB https://t.co/4xkIz4jcpR",h16097681502781560161
0,0,ATT,2020-05-18,"@_d_a_n_i_e_l__b Hi Daniel, we understand your frustration and we want to help resolve your issue. To better assist, please send us a DM with your account and contact information along with any additional details about your service issue. Our team will look into this. https://t.co/7m6RT3Hk4n",h15952611156343301565
0,0,ATT,2020-05-19,"As part of our commitment to developing underrepresented creators, we aligned with @TIFF_NET to create #UntoldStories, awarding $1M, a mentorship &amp; distribution to winning filmmakers. These are stories that need to be heard, films that need to be seen. https://t.co/1rUqsaxQj1",h15230379897754077711
0,0,ATT,2020-05-19,"@BlkGwinnett Hi, we have extended our policy, and customers affected by the COVID-19 pandemic can still fill out waiver request forms at https://t.co/tavEIcjQ4M.",h6059302976045763004
0,0,ATT,2020-05-19,@ki_venchy https://t.co/S0D5Q3vcbs,h14728505614414646592
0,0,ATT,2020-05-19,"@TheoAlomran @kfraboni @DSalentine @bpeterson407 @BrianWest_NP @fjdevereux @BOLDNP @GigisFargo What a sweet way to keep us #ConnectedTogether, Theo. https://t.co/Ao3fYEA5IH",h5658112305724064270
0,0,ATT,2020-05-19,@TechTitan3D Thank you for helping to safely keep us #ConnectedTogether. https://t.co/vDJCx56HJc,h8115940126951356552
0,0,ATT,2020-05-19,@utmedicalcenter The pleasure is ours. We are so grateful for our #HealthcareHeroes. 💙 #ConnectedTogether,h7945785314520257389
0,0,ATT,2020-05-19,@bekkisblankets https://t.co/4BMZqK05Zi,h9116830011168668577
0,0,ATT,2020-05-19,"@shawni777 Keep on riding, Michon! Way to go. https://t.co/jlO5pWa6z5",h12403198431813921281
0,0,ATT,2020-05-19,@TomMonahan10 @PaulaVofGLM @perez_helio Way to go! https://t.co/gZ3O5wQCKr,h9617951328856350060
0,0,ATT,2020-05-19,"@indypendent4 Hi, if you are experiencing financial hardship due to the COVID-19 pandemic, you need to fill out a waiver request form at https://t.co/tavEIcjQ4M.",h13200377714974239965
0,0,ATT,2020-05-19,"@LuckiLibra_ Same, Brianna. https://t.co/mFEXSty2Fd",h2417164059494372274
0,0,ATT,2020-05-19,@23_JJones Thank YOU for being such an inspiration! 💙 🙌 https://t.co/7Xr2doDJAd,h10667414972753118746
0,0,ATT,2020-05-19,"@thehaloclime We're so glad he was able to get you back up and running, Jenna. 💙 Thanks for sharing the kudos.",h8812063644711205835
0,0,ATT,2020-05-19,@stefanyrv22 https://t.co/s1AdFDxRfy,h3327895759141587287
0,0,ATT,2020-05-19,@Dana_Pool https://t.co/h3Bov4il61,h15789254460683858805
0,0,ATT,2020-05-19,@MaBellMatt https://t.co/qIiX8K7GBV,h13471119988635730825
0,0,ATT,2020-05-19,@jrnba Sing it! https://t.co/YVc9a77vJh,h9068497225335205370
0,0,ATT,2020-05-19,"@RGordon_757 @jd4180 @404girl We 💙 you, Roger.",h12768268118138814640
0,0,ATT,2020-05-19,We’re so impressed with the first-ever virtual #HerTimeToPlay sessions &amp; the great convos facilitated by @WNBA athletes like @23_JJones. Blending on-court training with off-court life skills to build confidence &amp; prepare the future generation of women is what it's all about. https://t.co/9rTNste0Au,h1738818726908178825
0,0,ATT,2020-05-19,@michelleeolea 👏 👏 👏,h8213764420741561487
0,0,ATT,2020-05-19,@ScottMoneyMcKee @WilliamGStovall @NP_Hankins @emilywiper @ElleNonnemacher @StasZ55 @NicholasFahey2 @inju_berry @rossjdr @woaohio https://t.co/ZhLxM4jQvp,h17577035580358658622
0,0,ATT,2020-05-19,@TeamWhiteHouse1 https://t.co/3jGLfPKqj6,h17395227748810195351
0,0,ATT,2020-05-19,"@StasZ55 @ScottMoneyMcKee @NicholasFahey2 @inju_berry @WilliamGStovall @ElleNonnemacher @_Shelley_G Wow, 23 years! Cheers to many more happy years together. https://t.co/39aaKpgtnd",h12603108261736488236
0,0,ATT,2020-05-19,@ParsleyCarleton https://t.co/IsyAcGKV0s,h17373914691193925563
0,0,ATT,2020-05-19,@TrustDEprocess 💙 💙 💙,h3699229102043310308
0,0,ATT,2020-05-19,@MMandzik https://t.co/MjzxGmQUVW,h17805471131277250887
0,0,ATT,2020-05-19,Our retail employees wanted to make sure local first responders had full stomachs while serving on the frontlines. 💙🍽 #ConnectedTogether https://t.co/gvowiGEdmu,h9671386101966950099
0,0,ATT,2020-05-19,"@yking6 Well said, Yusha. https://t.co/Nuc7Z8QGQR",h3027820776417435787
0,0,ATT,2020-05-19,"@brittneynoboa You matter, Brittney. 💙 https://t.co/QKgYGkuztc",h428991220013068238
0,0,ATT,2020-05-19,@apcruzing https://t.co/coCFMshKu8,h18429514494218048448
0,0,ATT,2020-05-19,"@caylawharton_ Happy Anniversary, Cayla! We can't wait to see what you do this year. 💙 https://t.co/ycfi9Ccrgi",h11020347995046975049
0,0,ATT,2020-05-19,"@Truthtopower72 We're excited, too! https://t.co/ZweeZn2jDt",h8354653737275729993
0,0,ATT,2020-05-19,@rbates629 👏 👏 👏,h13564257713389678714
0,0,ATT,2020-05-19,@Drew5571 https://t.co/t9J5NGMoLt,h14221871368176199089
0,0,ATT,2020-05-19,@kc8tyr https://t.co/7oOBmg2avb,h5022025088298756856
0,0,ATT,2020-05-19,"@carlosaulp Somos responsables, trabajamos desde casa. Nuestros canales de autogestión están disponibles para ti. Ingresa en https://t.co/11GYFmvi9x",h7203095233669093468
0,0,ATT,2020-05-19,"@SujitaJoshi Thank you for raising awareness for mental health, Sujita, together we are stronger! 💙",h13560622708176207269
0,0,ATT,2020-05-19,@achsdu17 https://t.co/nvMvf1a0tk,h3702135057132737610
0,0,ATT,2020-05-19,"@auntcherylb_y We couldn't agree more, Cheryl! https://t.co/xhHvznWQJx",h946076720058128399
0,0,ATT,2020-05-19,@ESLPUBGMobile We're SO ready for some @PUBGMOBILE action! https://t.co/M84yDqNNhd,h2866677148279162317
0,0,ATT,2020-05-19,@DavidcLewisSr https://t.co/3OGmMfHiHG,h13913348752025455784
0,0,ATT,2020-05-19,@kygirl1334 Mental health is such an important piece in maintaining our overall health. Thank you for advocating! 💙,h12469751203362458191
0,0,ATT,2020-05-19,"@estelleduran13 We care, Estelle, and we know how important it is to stay connected during this time. If you're experiencing economic hardship due to #COVID19, just let us know so that we can get you taken care of. Submit a waiver request for late and overage fees here: https://t.co/HF4JNbKCxj",h6154691119954838291
0,0,ATT,2020-05-19,@will_tate1987 We're so pumped for you to get it too! https://t.co/3uYuVI4Mub,h12685355477661794252
0,0,ATT,2020-05-19,We want to make sure you're getting the most out of ALL your AT&amp;T services! Check out this handy overview of the easy-to-use apps that let you access everything from your shows and movies to your phone account. https://t.co/VzY40FbxmQ,h1423097078874779032
0,0,ATT,2020-05-20,@jaylisondra78 We love you too. 💙 https://t.co/SgsYVJqJ6c,h12269895462549517890
0,0,ATT,2020-05-20,Looking for a series that is comedic gold + leaves you on the edge of your seat? Look no further. 🕵️‍♀️🕵️‍♂️ @SearchPartyMAX #HBOMax https://t.co/c8iaH0P3Mj,h9714403627720105551
0,0,ATT,2020-05-20,"@tcFRANC Love you too, bud. https://t.co/aJnmZG3bXq",h14132338727232296172
0,0,ATT,2020-05-20,@mustafamekano Let's celebrate by getting #releasethesnydercut trending! https://t.co/mAn3qFnPwB,h14806058832324250948
0,0,ATT,2020-05-20,"@WrasslinFan04 Looks like someone could use a nurse, right meow! 😆 https://t.co/TN5WOgTje1",h8105979610709880206
0,0,ATT,2020-05-20,"@therealDBcoop Hey Dylan, we'd like to help fix this, could you please send us a DM with your account number, and the best phone number to reach you?",h881978582124767662
0,0,ATT,2020-05-20,@BryanF83811444 Should we hug it out? https://t.co/mjUq2RniTY,h12734662940214538101
0,0,ATT,2020-05-20,"@Sa23051994 Thanks to our #HBOMax Family, we can’t wait to bring you The Snyder Cut. 💙",h9302109524129530525
0,0,ATT,2020-05-20,"@jd2413 Hat's off to you guys, who made it happen. https://t.co/Rf29K7yPH8",h5135025411669295009
0,0,ATT,2020-05-20,@celinakyle139 You asked. We answered. Now let's celebrate this moment and get #releasethesnydercut trending! https://t.co/6bbDNLNWBD,h10595703134385134367
0,0,ATT,2020-05-20,@Superfan2016 We got you. https://t.co/njKnvKsL5C,h18025079749153578965
0,0,ATT,2020-05-20,@geekdowntheroad Nothing can stop the #Syndercut! 💙 https://t.co/h9LCO4wytq,h15266570638529339924
0,0,ATT,2020-05-20,@SupesBatsy You better believe it! Stay tuned for updates from our #HBOMax Family. Now let's get #releasethesnydercut trending! https://t.co/PD9n31IUbf,h9578088083027228613
0,0,ATT,2020-05-20,@SROD559 And here. We. Go. https://t.co/Qowsc8nD8m,h12317660482553266271
0,0,ATT,2020-05-20,@MorDu07960483 Justice at last! https://t.co/yJQtArhf0w,h14871391628420910152
0,0,ATT,2020-05-20,@puskintio This is a win for all of us but no holding back now! Let's keep it going and celebrate by getting #releasethesnydercut trending. https://t.co/YcYZWGzcAm,h6501673514946774150
0,0,ATT,2020-05-20,@corycastelan No holding back now. 💙 https://t.co/WcG3oDH2NI,h8495830306153943165
0,0,ATT,2020-05-20,"@NacitavO Hat's off to you guys, who made it happen. 💙 https://t.co/P1a3zPWbLd",h15108212135612356303
0,0,ATT,2020-05-20,"@HenryCo32451359 Hats off to you guys, who made it happen. 💙 https://t.co/jmfAlXsf8F",h14250108329572607846
0,0,ATT,2020-05-20,@JugovicDario It worked. You guys made it happen. Thanks for all you do. https://t.co/ljmBuOMxcl,h3251787413188759419
0,0,ATT,2020-05-20,@ThepaleShubham We got you. 💙 https://t.co/MAMslwypI5,h7366972938639634021
0,0,ATT,2020-05-20,@LanternDc We think you’re pretty SUPER as well! https://t.co/yYDBwQqTzO,h17342047745149880620
0,0,ATT,2020-05-20,"@iceheartog The secret's out, and we can't wait. https://t.co/jjA6vNHdhR",h16065137585625580049
0,0,ATT,2020-05-20,@dugzino You better believe it because it's happening! Let's celebrate and get #releasethesnydercut trending. https://t.co/7AU4Bh8o5C,h1180451152936074913
0,0,ATT,2020-05-20,@frivera789 https://t.co/6kNdrCkRBV,h16769940624731403201
0,0,ATT,2020-05-20,@SeanWitcher2 https://t.co/VSp9n6PL98,h6662784549239797289
0,0,ATT,2020-05-20,"When this AT&amp;T employee's community volunteer plans fell through, she took it upon herself to provide meals for over 2,500 families in Central Texas communities. Thank you for your dedication to keeping us #ConnectedTogether. https://t.co/Bd8c66yHKD",h6814172474257771195
0,0,ATT,2020-05-20,"@FranksFandoms Hey Frank, we love your energy! Let's celebrate this moment by getting #releasethesnydercut trending. https://t.co/ojC7HiyShq",h3958105210170164204
0,0,ATT,2020-05-20,@JFChuyy Justice at last! 🙌 🎬,h4514636256626238821
0,0,ATT,2020-05-20,"@thaMovieJamm That's awesome, Adam. Let's celebrate the news by getting #releasethesnydercut trending! https://t.co/Le4O9keDVx",h15188508005555558306
0,0,ATT,2020-05-20,@RAMoawad You asked. We answered. Thank you to all the fans who made this possible. 💙 🎬,h11634037985126616617
0,0,ATT,2020-05-20,@68shaubooker The moment is upon us. Justice will be had. https://t.co/hghwBhdjL8,h4987136581618977574
0,0,ATT,2020-05-20,@klosefeat We have shined the bat signal and are waiting! https://t.co/oHneaCQBKr,h4894375450707986037
0,0,ATT,2020-05-20,@TheRealLangston It worked. You guys made it happen. Thanks for all you do. 💙,h9032213306559969397
0,0,ATT,2020-05-20,"@SonyBlainesim It's real, it's happening, and we are SUPER excited. https://t.co/Gd3rErHcYh",h195886269805344941
0,0,ATT,2020-05-20,@KalEl_fan49 Justice at last. It will be here in a flash! https://t.co/T7mXSdxRa1,h8894050464180113171
0,0,ATT,2020-05-20,@Homosoyboy It feels nice. 💙 https://t.co/Taz8m1jfvF,h10857232225343043990
0,0,ATT,2020-05-20,@mokoloco88 💙 💙 💙,h15798406921999331290
0,0,ATT,2020-05-20,"@SK_Spectre We're excited, fans are excited! Now it's time to celebrate by getting #releasethesnydercut trending. You in? https://t.co/01TICdhEqy",h12497805713042252752
0,0,ATT,2020-05-20,@cobbrowling101 We can't wait for you to see it! 💙,h10702708895536324986
0,0,ATT,2020-05-20,@TKesseli We've waited so long for this reveal. Now we can't wait for it to come out! 💙 https://t.co/CI5iHyD9tf,h10381409452324447615
0,0,ATT,2020-05-20,@mokoloco88 We're SUPER excited to bring you The Snyder Cut! 🎬 Stay tuned for updates from our #HBOMax Family.,h13378194090131017715
0,0,ATT,2020-05-20,@AshAshman21 You asked. We answered. Now let's get #releasethesnydercut trending! https://t.co/G3mAZFIH3x,h4318430384681109422
0,0,ATT,2020-05-20,"@llukeanthonyy Stick around, the secret’s out. Now we can’t wait to wait for it to come out! 💙",h9641118016413314024
0,0,ATT,2020-05-20,@Jroberson32 We're SUPER excited about the news! Now it's time to get #releasethesnydercut trending at #1. https://t.co/RFXCtppH80,h8975066983664077983
0,0,ATT,2020-05-20,@LaDispersion And here. We. Go. https://t.co/ZnNcCvusLv,h10938082983393551665
0,0,ATT,2020-05-20,@mtullock You asked. We answered. https://t.co/NSOCMqcFdP,h13450533129953521808
0,0,ATT,2020-05-20,@KyonPT Sending love to all superhero fans out there. Today' is our day! 💙,h2703449192897807595
0,0,ATT,2020-05-20,@DarkerBat We have shined the bat signal and are waiting! https://t.co/mMInzfP1RB,h953477027892928878
0,0,ATT,2020-05-20,@rohitist The fans are the real superheroes in this battle. Cheers to your victory! 💙 🥂 https://t.co/JBiq0Yo7yK,h3181195431916826132
0,0,ATT,2020-05-20,"@tweet_byju You did this, Byju. Thanks for saying please. 💙",h15661985237699821026
0,0,ATT,2020-05-20,@Born2TeasexXx We can’t think of anything more WONDERful! 💙 https://t.co/kGONU36MWu,h63850022994608589
0,0,ATT,2020-05-20,"@GeorgeSeia We're just as excited about the news, George. Now it's time to make Barry proud and get #releasethesnydercut trending! https://t.co/vXYfRhw9jv",h695007651201747322
0,0,ATT,2020-05-20,@best_of_snyder We are SUPER excited! 💙 https://t.co/77BgH0rxnZ,h7382240449644774824
0,0,ATT,2020-05-20,@HeatForce Justice at last! https://t.co/VRdHFRR0vp,h14131688749655884353
0,0,ATT,2020-05-20,"@AmparoG68587773 We're just as excited, Amparo! Now it's time to get #releasethesnydercut trending. Are you ready? https://t.co/7pzpjv6drU",h3638799384167696757
0,0,ATT,2020-05-20,"@MachukJM “There are heroes among us. Not to make us feel smaller, but to remind us of what makes us great.” Thank you @HBOMax. https://t.co/q09EIeAaZc",h16143734191805187313
0,0,ATT,2020-05-20,"@KnK_Kirito You asked. We answered. Thanks to our #HBOMax Family, we can’t wait to bring you The Snyder Cut. 🎬",h3179252219483340003
0,0,ATT,2020-05-20,@Daemmorfeokale1 It worked. You guys made it happen. Thanks for all you do. 💙,h8071130693576165810
0,0,ATT,2020-05-20,"@JDarius28 Thank YOU, John! We're as ecstatic to see the #syndercut as you are! https://t.co/71D7ms0wXP",h10452252035377014561
0,0,ATT,2020-05-20,@ResiCaroko Sending love to all superhero fans out there. Today is our day! 💙,h6479142972268492423
0,0,ATT,2020-05-20,@maskofdphantasm You don’t need the Lasso of Truth for this one…it’s real and it’s happening! https://t.co/36WOfepa8t,h3901464967271735247
0,0,ATT,2020-05-20,@richiecastaldo We can’t think of anything more WONDERful! https://t.co/G4CnrBz885,h6961225282326324855
0,0,ATT,2020-05-20,"@deadite101 Sounds like a plan, Thomas. Stay tuned for updates from our #HBOMax Family and let's get #ReleaseTheSnyderCut trending! https://t.co/JkZUZvCxvd",h12625973053159732431
0,0,ATT,2020-05-20,@MukundN27 What a WONDER it will be! https://t.co/nmLxjRcWo5,h9750999049008716208
0,0,ATT,2020-05-20,@SROD559 Justice at last! https://t.co/rI4VvFeYcI,h14256373064034986836
0,0,ATT,2020-05-20,@justice4snyder We've waited so long to tell you. https://t.co/suCTw2wAMU,h17322214484297375616
0,0,ATT,2020-05-20,@sylabdul Boo-ya!  We are more excited than Cyborg! https://t.co/de4YTm3uKx,h5175694847987436257
0,0,ATT,2020-05-20,@bran_ram Justice at last! 🙌  🎬,h1399333466617805332
0,0,ATT,2020-05-20,@JavMartinez8 Sending love to all superhero fans out there. Today is our day! 💙,h2543058931427364892
0,0,ATT,2020-05-20,@jbyrd821 It worked. You guys made it happen. Thanks for all you do. 💙,h1105600218112232160
0,0,ATT,2020-05-20,@childishjosbino We'll race you there. https://t.co/aJ6V2cCAdb,h18034632637349521462
0,0,ATT,2020-05-20,@Batloen We can’t think of anything more WONDERful! https://t.co/877vEle6Ft,h4844210979945080594
0,0,ATT,2020-05-20,"@birdsofolsen We love YOU, Ava. 💙 Now, let's get #ReleaseTheSnyderCut trending!!",h61920313617732598
0,0,ATT,2020-05-20,@realSerlo It worked. You guys made it happen. Thanks for all you do. https://t.co/2dngG1j3gF,h18126286092943706643
0,0,ATT,2020-05-20,@SandyShores365 It is indeed happening and we can't wait for it to come out! https://t.co/6yZBdB4UMN,h9773449858198863101
0,0,ATT,2020-05-20,"@Dani_Elgarri30 And on May 20, 2020 – Zack Snyder said “Release the Snyder Cut.” And HBO Max did. 🎬",h10719626054361575597
0,0,ATT,2020-05-20,@SanSteely https://t.co/CGcqRR4MHH,h8537240508273369705
0,0,ATT,2020-05-20,@garyjuve82 What a WONDER it will be! https://t.co/0cjPhbdJzc,h12742720099526943441
0,0,ATT,2020-05-20,@pushkarlfc8 You better believe it! Stay tuned for updates from our #HBOMax Family. 🙌 🎬,h3297752587597792116
0,0,ATT,2020-05-20,"@fooknichya It's the fans who truly deserve the credit for this one, Sahil. You all are the real superheroes. 💯",h2420299633284772005
0,0,ATT,2020-05-20,@PerfectMovie_PL It worked. You guys made it happen. Thanks for all you do. 💙,h8831100485030231308
0,0,ATT,2020-05-20,@DeusLexMachina You asked. We answered. https://t.co/0SRnDG0Kz9,h15829354293122897621
0,0,ATT,2020-05-20,"@dunkerjatt Trust us, the wait was well worth it. 💙",h5296985409771930867
0,0,ATT,2020-05-20,@BobBee70723514 Boo-ya!  We are more excited than Cyborg! https://t.co/lZMSOaEX1v,h9135871340027516484
0,0,ATT,2020-05-20,@Kristoffhrson #Syndercut fans deserve all the thanks! You're all SUPER! https://t.co/lkjPlY1M1m,h3568045595373703026
0,0,ATT,2020-05-20,"@SonnyS8 We appreciate the love and support, Sonny. 💙 Now, let’s get #ReleaseTheSnyderCut trending!! 🎬",h18375947028462614330
0,0,ATT,2020-05-20,@supersoarez ]We are SUPER excited! https://t.co/R5zGrMR8Hl,h8590869859587966257
0,0,ATT,2020-05-20,@Andrea24976180 Hallelujah. Praise to the #snydercut! 💙,h12001798940560653184
0,0,ATT,2020-05-20,@ThisVegatheBoss What a WONDER if will be. 🙌 🎬 https://t.co/imk7LcbQsa,h11714759150088175735
0,0,ATT,2020-05-20,@Presslive2 It worked. You guys made it happen. Thanks for all you do. 💙,h16794264602486963904
0,0,ATT,2020-05-20,@JokerFleck2 It will be here in a FLASH! https://t.co/yZl9fNaGeg,h7038566109659139961
0,0,ATT,2020-05-20,"@supertrueblue20 “There are heroes among us. Not to make us feel smaller, but to remind us of what makes us great.” Thank you @HBOMax. https://t.co/xvedQ1Hg8o",h4871612329241076285
0,0,ATT,2020-05-20,@RGhadanfar We can’t think of anything more WONDERful! https://t.co/hPrfvmQf8S,h15155847088571429689
0,0,ATT,2020-05-20,@TeeLocasone Hallelujah. Praise to the #snydercut!,h6443387678868074856
0,0,ATT,2020-05-20,@ArtByGolf Boo-ya!  We are more excited than Cyborg! https://t.co/BaOnOB97Jz,h7781947378310987485
0,0,ATT,2020-05-20,@DangeAtharva We are SUPER excited! https://t.co/VNLdtM7g59,h10422531496803529457
0,0,ATT,2020-05-20,@Anglex343 No holding back now. 🎬,h11687423408205514718
0,0,ATT,2020-05-20,@HamdhiHaris Darkseid is. 👍,h2524397689690763601
0,0,ATT,2020-05-20,@9958shubham We have shined the bat signal and are waiting!,h421033102221877545
0,0,ATT,2020-05-20,@jbsouza6 Time for hugs! 💙 https://t.co/r2uFMTEUeO,h1279313377686680063
0,0,ATT,2020-05-20,@T2Martn We are SUPER excited! https://t.co/mRZC4g6EXf,h8266321943902895514
0,0,ATT,2020-05-20,@MOSBVS And here. We. Go! Stay tuned for updates from our #HBOMax Family. 🙌 🎬,h16471371115037991199
0,0,ATT,2020-05-20,A for effort @JordanSpieth! We enjoyed watching the @GolfClashGame go down! 😉⛳ https://t.co/5gpJr4tRJF,h18293869633749666360
0,0,ATT,2020-05-20,@MDimranKhankha4 You fans are the real superheroes! You asked. We answered. Now we can’t wait for it to come out!  🎬 🍿,h12582258462213727528
0,0,ATT,2020-05-20,@ans17389 Justice at last! https://t.co/vKv9GHd8z7,h16334807298107454089
0,0,ATT,2020-05-20,"@MissionRocker ""Our darkness was deep and soon to swallow all hope. But these heroes were here the whole time to remind us that hope is real. That you can see it. All you have to do is look, up in the sky."" https://t.co/WrllXWk0Fw",h13147979154177719712
0,0,ATT,2020-05-20,@TransHeight You asked. We answered. 💙,h14573736404892185058
0,0,ATT,2020-05-20,"@tryparth The fans spoke loud and clear, Parth! 💪 Thanks to our #HBOMax Family, we can’t wait to bring you The Snyder Cut. 🎬",h5898127845535237555
0,0,ATT,2020-05-20,"@IyengarMaanav •“There are heroes among us. Not to make us feel smaller, but to remind us of what makes us great.” Thank you @HBOMax. https://t.co/oXRBUhGJLZ",h18353944769091665977
0,0,ATT,2020-05-20,@mattbo_0 Here's to an exciting and smashing 2021! 🙌 https://t.co/jQjcYugLi9,h5822684656149874654
0,0,ATT,2020-05-20,@amancay_art It will be here in a FLASH! https://t.co/vuKdolwSwP,h3387832081031776594
0,0,ATT,2020-05-20,"@GeorgeSeia And on May 20, 2020 – Zack Snyder said “Release the Snyder Cut.” And HBO Max did.  🙌 🎬",h13280408156019264943
0,0,ATT,2020-05-20,@angriermetsfan You don’t need the Lasso of Truth for this one…it’s real and it’s happening! https://t.co/vEETKPkwFx,h12946184398684899373
0,0,ATT,2020-05-20,@ManOrMyth1986 Super. Duper. 💙 https://t.co/dW2B3UCFj6,h5084240561249142069
0,0,ATT,2020-05-20,@anuragk61 It worked. You guys made it happen. Thanks for all you do. 💙,h5455375306041085472
0,0,ATT,2020-05-20,@IamSKDR Here comes our hero. https://t.co/LFFE8d3dGD,h539085967840421260
0,0,ATT,2020-05-20,@ImNotFromCali Justice at last! 🙌 🎬,h12161614887503100655
0,0,ATT,2020-05-20,@Crims1nA You're very welcome! 💙 💙,h8135998312953512708
0,0,ATT,2020-05-20,@JuanitoHdez7 He won't fail us. https://t.co/IJXEq86jUo,h7942249909473135626
0,0,ATT,2020-05-20,@dariorumpel You better believe it! Stay tuned for updates from our #HBOMax Family. 💙,h15857044349994479508
0,0,ATT,2020-05-20,"@julces88 We appreciate the love, Julio! You asked. We answered! 🙌 🎬",h17156023231341628904
0,0,ATT,2020-05-20,@Sumitt77 Sending love to all superhero fans out there. Today' is our day! 💙,h1414267582217375873
