floyd_stance,floyd_followup,username,date,text,tweet_id
0,0,Delta,2020-05-15,"@hermiamsnd77 Hi Mia,thank you for reaching out to us today. We are experiencing higher than normal volume and apologize for our long wait. I will be happy to look into this. Please provide the confirmation number and the name on the reservation via DM. Peyton https://t.co/6iDGBJRMTU",t1261442661845590017
0,0,Delta,2020-05-15,"@dlabile Hello, Domenico. I apologize for the wait and for the delayed response. We have been experiencing higher than normal phone and social media volume.  If you still need assistance, please DM your Delta confirmation #. Chanel",t1261441424228118531
0,0,Delta,2020-05-15,"@The_One_M03 Hello! I apologize for any inconvenience that you have experience. Please DM your flight details for assistance. To protect your information please verify the following, trip confirmation #, name on the reservation, city pairs, and travel dates. Caesar https://t.co/6iDGBJRMTU",t1261438083762761728
0,0,Delta,2020-05-15,"@teasleygeo Hi, Kevin. I apologize for the wait and the delayed response. I am sorry for the delayed response. We have been experiencing higher than normal phone and social media volume. If you still need assistance, please share your confirmation number via this link. Chanel https://t.co/6iDGBJRMTU",t1261436581786705923
0,0,Delta,2020-05-15,"@Bari0504 Hello Bari, thank you for reaching out to us today. We are experiencing higher than normal volume and regret our long wait. I will be happy to look into this. Please provide the confirmation number and the name on the reservation via DM. Peyton https://t.co/6iDGBJRMTU",t1261425044825108481
0,0,Delta,2020-05-15,"@DuBrotha Hi Jason, thank you for reaching out to us today. We are experiencing higher than normal volume and regret our long wait. I will be happy to look into your refund. Please provide the confirmation number and the name on the reservation via DM. Peyton https://t.co/6iDGBJRMTU",t1261424287010877440
0,0,Delta,2020-05-15,@hemorales_ Realmente apreciamos sus amables palabras! ¡Esperamos verte pronto a bordo! Karina,t1261422322788921345
0,0,Delta,2020-05-15,"@maurajuulia Please private message your confirmation code for further review, I will look further into this for you. Tyler",t1261410858988564480
0,0,Delta,2020-05-15,"@TCSportsNMore47 Please DM your flight details. To protect your information please verify the following, trip confirmation #, name on the reservation, city pairs, and travel dates. Caesar https://t.co/6iDGBJRMTU",t1261408499734425601
0,0,Delta,2020-05-15,"@maurajuulia Hi there, my apologies for the delayed response. Please let me know if I can be of any assistance. Tyler",t1261405190697086976
0,0,Delta,2020-05-15,"@ivannagutierrez Hello Ivanna, thank you for reaching out to us today. We are experiencing higher than normal volume and regret for our long wait. I will be happy to look into this. Please provide the confirmation number and the name on the reservation via DM. Peyton https://t.co/6iDGBJRMTU",t1261400222086750208
0,0,Delta,2020-05-15,"@GTekalkar Hello! I will be happy to review the reservation, please DM your flight details. To protect your information please verify the following, trip confirmation #, name on the reservation, city pairs, and travel dates. Caesar",t1261399980574560256
0,0,Delta,2020-05-15,"@ahol27 Hi Alex, thank you for reaching out to us today. We are experiencing higher than normal Digital volume and apologize for our long wait. I will be happy to look into this. Please provide the confirmation number and the name on the reservation via DM. Peyton https://t.co/6iDGBJRMTU",t1261399634863251457
0,0,Delta,2020-05-15,"The safety of our customers and employees remains our top priority.

Learn about the measures we have implemented at every step of the travel journey to help keep you safe and give you peace of mind.",t1261393805489643521
0,0,Delta,2020-05-15,"@TCSportsNMore47 Hello, Tom! I apologize for any inconvenience this caused you and I will be happy to assist you with a flight alternative. Caesar",t1261390942063390720
0,0,Delta,2020-05-15,"@xTotallyJuliex Hi Julie, thank you for reaching out to us today. We are experiencing higher than normal Digital volume and apologize for our long wait. I will be happy to look into this. Please provide the confirmation number and the name on the reservation via DM. Peyton https://t.co/6iDGBJRMTU",t1261387872516505600
0,0,Delta,2020-05-15,"@lomelsworld1 Hi, thank you for reaching out to us today. We are experiencing higher than normal Digital volume and apologize for our long wait. I will be happy to look your eCredit. Please provide the confirmation number and the name on the reservation via DM. Peyton https://t.co/6iDGBJRMTU",t1261380778694340608
0,0,Delta,2020-05-15,"@avtansh Hi Avtansh. I am so sorry to hear this. Please meet me in a DM with your SkyMiles account, name and email so I may look into this further. Peyton https://t.co/6iDGBJRMTU",t1261377407346327552
0,0,Delta,2020-05-15,"@teflonvest Hello! Thank you for contacting us today and I apologize for the delayed response. Your credit will be your 13 digit ticket number, when you are ready to rebook you can contact Reservations, Messaging, or Social Media for rebooking assistance. Caesar",t1261343719782903808
0,0,Delta,2020-05-15,@ksanders244 I sent an email to the refunds department for review it may take a while for someone to get back with me. I will reply as soon as I hear back from them. Caesar,t1261341590502567938
0,0,Delta,2020-05-15,"@jarmas71 (cont.)  If assistance is still needed, please share your e-credit number, the full name associated with the credit and email address via DM as we'd be happy to assist further. Chadwick https://t.co/6iDGBJRMTU",t1261326138275594241
0,0,Delta,2020-05-15,"@jarmas71 Julie, apologies for the delayed response. It's been very busy both here and on the phones, so we haven't been able to respond to everyone in as timely a manner as we would wish. (cont.) Chadwick",t1261326081581187072
0,0,Delta,2020-05-15,"@AshleyStraut You're welcome, Ashley, and sorry about that. Delta is ready when you are. We can't wait to have you aboard with us soon in the near future. ✈️ Take care! Chadwick",t1261301055599415297
0,0,Delta,2020-05-15,"@nstephens20131 I'm very sorry to hear about the poor experience, Nicole. Perhaps I can help if you are still in need of assistance. If you do still need assistance with this, please message us via Direct Message with the existing reservation confirmation number. Sean",t1261139748950687744
0,0,Delta,2020-05-15,@iamBryttney I'm happy to help. Would you mind reaching out to me via Direct Message? You may initiate a DM by using the following link. https://t.co/9ptgPS3LAM Sean,t1261138064170029058
0,0,Delta,2020-05-15,"@demann90 Apologies, Daniel. We are working through thousands of conversations as fast as we can. Sean",t1261137852257071106
0,0,Delta,2020-05-15,@iamBryttney I'm so sorry for the delayed response and extensive hold time. We've been working diligently to respond to each customer despite the heavily increased call and message volume. Are you still in need of assistance? Sean,t1261137578503188481
0,0,Delta,2020-05-15,"@demann90 I'm so sorry for the delayed response, Daniel. We've been working diligently to respond to each customer despite the heavily increased call and message volume. Are you still in need of assistance? Sean",t1261137437784371200
0,0,Delta,2020-05-15,"@christian2daily I will be happy to review it. Please, share your trip confirmation number, name on the reservation, travel dates, and city pairs via this link. Chanel https://t.co/6iDGBJRMTU",t1261128456965767168
0,0,Delta,2020-05-15,@christian2daily Hello! I apologize for the wait. Do you still need assistance? Chanel,t1261122443332050944
0,0,Delta,2020-05-15,"@kcoop160 Hello! I will be happy to review your reservation. To protect your information please verify the following, trip confirmation #, name on the reservation, city pairs, and travel dates. Please DM your flight details. Caesar https://t.co/6iDGBJRMTU",t1261120532600111105
0,0,Delta,2020-05-15,@karirkah8 Here is the link. Chanel https://t.co/6iDGBJRMTU,t1261118670928965632
0,0,Delta,2020-05-15,"@karirkah8 Hi, Kari. I will be happy to take care of you here. Please share your trip confirmation number, name on the reservation, travel dates, and city pairs via this link. Chanel",t1261118424077365248
0,0,Delta,2020-05-15,"@jneener3 Hello, Jeanine! I apologize if you had another question after our conversation yesterday. Please provide your flight details via DM and I will be happy to assist you. Caesar https://t.co/6iDGBJRMTU",t1261115338722127873
0,0,Delta,2020-05-15,"@CalculatorCaleb Caleb, I am happy to hear you were able to get concern resolved. Have a wonderful evening. Thank you for choosing Delta. 😊 Peyton",t1261112629205954560
0,0,Delta,2020-05-15,"@theonlyMIRA I apologize that you weren't able to get the help you needed via phone. Perhaps I can help here, if you can DM your confirmation code. Richter",t1261106919999025152
0,0,Delta,2020-05-15,@EvangelineNelse Hi Evangeline. I am so sorry to hear about your fiance and his colleagues. . I would be happy to look into this for you. Please DM your confirmation number and the name on the reservation. Peyton https://t.co/6iDGBJRMTU,t1261106655107809280
0,0,Delta,2020-05-15,"@k_lootens Hi there, my sincerest apologies for the delay in speaking with someone. Please private message your confirmation code for further review. Tyler",t1261106266828533761
0,0,Delta,2020-05-15,"@Abram15U Hi, thank you for reaching out to us today. We are experiencing higher than normal volume and apologize for our long wait. Please provide the details of the reservation including the confirmation number and the name on the reservation via DM. Peyton https://t.co/6iDGBJRMTU",t1261106135861354496
0,0,Delta,2020-05-15,"@ReneeIsFabulous Hi, Renee. I'm happy to hear our team was able to assist with getting your reservation taken care of. Thank you for your patience and understanding during this time. Chanel",t1261098857384931328
0,0,Delta,2020-05-16,@e_wilsn Great! Please feel free to contact us via this channel if you need future assistance. Caesar,t1261798372261785601
0,0,Delta,2020-05-16,"@BZE26 Hi, thank you for reaching out to us today. We are experiencing higher than normal volume and apologize for our long wait. I will be happy to look into this. Please provide the confirmation number and the name on the reservation via DM. Peyton https://t.co/6iDGBJRMTU",t1261794625783644165
0,0,Delta,2020-05-16,"@Codenomics I would also be more than happy to see what is going on in regards to the file, if that is something that you would like for me to check on my end of things for you!  If so, please accept the link to DM and provide me with your File Reference Number or Bag Tag information. Andre",t1261792354593193984
0,0,Delta,2020-05-16,"@Codenomics Even though you were not able to get through to speak to a representative on this matter, you can still voice your issues through this platform (just as you are doing). Now, since American Air was your final carrier, they would be the ones to handle your file. Andre",t1261791581469736960
0,0,Delta,2020-05-16,"@e_wilsn I apologize for the inconvenience that you experienced. The Twitter platform is more than a tool of communication to voice your concerns, we are able to address all needs. Please DM your flight details and I will be happy to assist you with your reservation. Caesar",t1261790847537831938
0,0,Delta,2020-05-16,@Codenomics The part of a firearm being in the luggage that is not in your possession is a problem! When dealing with a firearm situation certain and specific information has to be documented in regards to your file. Just to verify was your final carrier with Delta or American Air? Andre https://t.co/6iDGBJRMTU,t1261788633532493824
0,0,Delta,2020-05-16,"@Codenomics I sincerely do apologize for the negative outlook on the totality of things that you have described while choosing us as your choice of travel. Now, in regards to the luggage situation, have you been assisted with this situation at this point in time? Andre https://t.co/6iDGBJRMTU",t1261785555056029696
0,0,Delta,2020-05-16,"@Mary08720612 Hi Mary, thank you for reaching out to us today. We are experiencing higher than normal Digital volume and apologize for our long wait. I will be happy to look into this. Please provide the confirmation number and the name on the reservation via DM. Peyton https://t.co/6iDGBJRMTU",t1261779537706094592
0,0,Delta,2020-05-16,@FFMiles101 Hi Michael. Thank you for reaching out to us today. We are experiencing higher than normal Digital volume and apologize for our long wait. I will be happy to look into this. Please provide the confirmation number and the name on the reservation via DM. Peyton https://t.co/6iDGBJRMTU,t1261774995023265793
0,0,Delta,2020-05-16,"@MsAlissaWitt Please DM your flight details. To protect your information please verify the following, trip confirmation #, name on the reservation, city pairs, and travel dates. Caesar https://t.co/6iDGBJRMTU",t1261768145896759297
0,0,Delta,2020-05-16,@MsAlissaWitt Hello! I’m truly sorry for the long wait time. We are experiencing higher than normal Digital volume due to COVID-19. Do you still require assistance? Caesar,t1261767113053663232
0,0,Delta,2020-05-16,@_BelleJanique Hello! I’m truly sorry for the long wait time. We are experiencing higher than normal Digital volume due to COVID-19. Do you still require assistance? Caesar,t1261766697192587264
0,0,Delta,2020-05-16,"@Alvarezgirl4 Hi Angela, thank you for reaching out to us today. We are experiencing higher than normal Digital volume and apologize for our long wait. I will be happy to look into this. Please provide the confirmation number and the name on the reservation via DM. Peyton https://t.co/6iDGBJRMTU",t1261762398710427649
0,0,Delta,2020-05-16,"@durlabhd Durlabh, you are most welcome. Thank you for choosing Delta. Have a beautiful day. 😊 Peyton",t1261761781350805505
0,0,Delta,2020-05-16,"@EerSteel Hi, thank you for reaching out to us today. We are experiencing higher than normal volume and apologize for our long wait. I will be happy to look into this. Please provide the confirmation number and the name on the reservation via DM. Peyton https://t.co/6iDGBJRMTU",t1261761322808512513
0,0,Delta,2020-05-16,"@durlabhd Hi, thank you for reaching out to us today. We are experiencing higher than normal volume and apologize for our long wait. I will be happy to look into this. Please provide the confirmation number and the name on the reservation via DM. Peyton https://t.co/6iDGBJRMTU",t1261760225591177216
0,0,Delta,2020-05-16,@Dahl2S https://t.co/7Zy2qhCsD7 Caesar,t1261754567785500673
0,0,Delta,2020-05-16,@Dahl2S I have provided you the link to the carry on page on https://t.co/CJMK25y905 to further assist you. Have a great day and we look forward to serving you soon. Caesar,t1261754409454694400
0,0,Delta,2020-05-16,"@Dahl2S Hello! You are allowed to carry the item as long as it within the carry-on dimensions 22"" L x 14"" H x 9"" W or 56cm L x 36cm H x 23cm W. Caesar",t1261753625073733632
0,0,Delta,2020-05-16,@Sodakforce Hello! I’m truly sorry for the long wait time. We are experiencing higher than normal Digital volume due to COVID-19. Do you still require assistance? Caesar,t1261749909222338560
0,0,Delta,2020-05-16,@toasterchair Hi there. I would be happy to look into this for you. Please DM your confirmation number and the name on the reservation. Peyton https://t.co/6iDGBJRMTU,t1261745677861654528
0,0,Delta,2020-05-16,"@SwBritta Hi Britt, thank you for reaching out to us today. We are experiencing higher than normal volume and apologize for our long wait. I will be happy to look into this. Please provide confirmation number and the name on the reservation via DM. Peyton https://t.co/6iDGBJRMTU",t1261742698798579713
0,0,Delta,2020-05-16,"@_paulalejandro Hi Paul, thank you for reaching out to us today. We are experiencing higher than normal volume and apologize for our long wait. Please provide the details of the reservation including the confirmation number and the name on the reservation via DM. Peyton https://t.co/6iDGBJRMTU",t1261742357201907714
0,0,Delta,2020-05-16,"@jessicamylette Hi JM, thank you for reaching out to us today. We are experiencing higher than normal Digital volume and apologize for our long wait. I will be happy to look into this. Please provide the confirmation number and the name on the reservation via DM. Peyton https://t.co/6iDGBJRMTU",t1261739942457167872
0,0,Delta,2020-05-16,"@AdamchekEdward Hello, Edward! Thank you for contacting us and I apologize for the delayed response. You can review your flight details and status on the Fly Delta App, https://t.co/0EjhJh6eMK, or Flight Status on https://t.co/CJMK25y905. Please contact us if you need anything else. Caesar",t1261732791147827201
0,0,Delta,2020-05-16,@PS_LoveKarla Hello! I’m truly sorry for the long wait time. We are experiencing higher than normal Digital volume due to COVID-19. Do you still require assistance? Caesar,t1261727277781409792
0,0,Delta,2020-05-16,"@DeadStocksVA To protect your information please verify the following, trip confirmation #, name on the reservation, city pairs, and travel dates. Please DM. Caesar https://t.co/6iDGBJRMTU",t1261716800019939328
0,0,Delta,2020-05-16,@DeadStocksVA Hello! I’m truly sorry for the long wait time. We are experiencing higher than normal Digital volume due to COVID-19. Do you still require assistance? Caesar,t1261716393000448001
0,0,Delta,2020-05-16,"@rickyvalero_ We assist passengers in the order the message received and I apologize for the delay. Please DM your flight details. To protect your information please verify the following, trip confirmation #, name on the reservation, city pairs, and travel dates. Caesar https://t.co/6iDGBJRMTU",t1261695898649677824
0,0,Delta,2020-05-16,@rickyvalero_ I’m truly sorry for the long wait time. We are experiencing higher than normal Digital volume due to weather-related flight interruptions. Do you still require assistance? Caesar,t1261694478789705735
0,0,Delta,2020-05-16,"@sugeknight504 Hi Sean, thank you for reaching out to us today. We are experiencing higher than normal volume and apologize for our long wait. I will be happy to look into your reservation. Please provide the confirmation number and the name on the reservation via DM. Peyton https://t.co/6iDGBJRMTU",t1261494818502438912
0,0,Delta,2020-05-16,"@The_One_M03 Theone, you are most welcome. Thank you for choosing Delta. Stay safe and well. 😊 Peyton",t1261472875560595458
0,0,Delta,2020-05-16,@DavidCaughman4 Hello! Please DM your flight details for assistance. Caesar https://t.co/6iDGBJRMTU,t1261467500526489600
0,0,Delta,2020-05-16,"@_Gracebrowne_ Hi there, my apologies for the delayed response. Please private message your confirmation code along with the changes you'd like to make to your reservation. Tyler",t1261457997626134533
0,0,Delta,2020-05-16,"@concetta_lee1 Hello, Concetta! Please DM your flight details for assistance. Caesar",t1261452504178409472
0,0,Delta,2020-05-16,"@KismetKrys Hi Krys, thank you for reaching out to us today. We are experiencing higher than normal volume and apologize for our long wait. I will be happy to look into this. Please provide the confirmation number and the name on the reservation via DM. Peyton https://t.co/6iDGBJRMTU",t1261449578936561664
0,0,Delta,2020-05-16,"@TeslaPetersen Hi Tes, thank you for reaching out to us today. We are experiencing higher than normal volume and apologize for our long wait. I will be happy to look into this. Please provide the confirmation number and the name on the reservation via DM. Peyton https://t.co/6iDGBJRMTU",t1261446293471113217
0,0,Delta,2020-05-17,"@JeffA_Photo Hi Jeff, I am sorry for the delayed response. We have been experiencing higher than average social media volume. If you still need assistance, please DM us your confirmation number, full name, city pair, and travel date. Gabby https://t.co/6iDGBJRMTU",t1262170486584143872
0,0,Delta,2020-05-17,@PaigeLaila Thanks for the shout-out. Really feeling the love! Hope to see you onboard soon! ✈️✈️✈️ Gabby,t1262155962246295552
0,0,Delta,2020-05-17,"@Wishinwell44 Hello, Ms. McQueen! I am seeing that your handling claims manager at the time advised you with information in regards to your request. Being that this case has been reviewed by a claims manager, you have the option on reaching back out to them directly on any rebuttal. Andre",t1262133636393889794
0,0,Delta,2020-05-17,"@addi_rhynes Hey, Addi. I'd be happy to help. How can I assist? Sean",t1262130508915302400
0,0,Delta,2020-05-17,@benedickraikes Please follow/DM your flight details so we can assist you. Winter https://t.co/6iDGBJRMTU,t1262074375064350720
0,0,Delta,2020-05-17,"@Lauren_B My pleasure, Lauren.  Take care and Thank you for choosing Delta. Trinity",t1262047601664208896
0,0,Delta,2020-05-17,"@Travelingadven2 Hello, I apologize for the delay in response. For assistance, please DM me your file reference number. Austin https://t.co/6iDGBJRMTU",t1262010298556268549
0,0,Delta,2020-05-17,"@puckishpanther Our lost and found team will search based on the information provided on the form and once your books are found, you will be contacted to set up delivery. Trinity",t1262008459643416577
0,0,Delta,2020-05-17,"@puckishpanther Hi Fahim, thanks for contacting us.  My apologies for the delay in responding.  We will definitely do what we can to help return your books to you.  Please complete the Lost Item form on our website by following this link:  https://t.co/wYJ7vnwzoi. Trinity",t1262008418383958016
0,0,Delta,2020-05-17,"@Bradm14 Hello Brad, I apologize for the delay in response. For assistance, please DM me your case number or file reference number. Austin https://t.co/6iDGBJRMTU",t1262008390164770816
0,0,Delta,2020-05-17,"@Lauren_B Hi Lauren, thanks for contacting us.  My apologies for the delay in responding.  I'm showing your ticket was refunded on May 16; therefore, you should receive notification from Expedia this week. Trinity",t1262001668192796672
0,0,Delta,2020-05-17,"@mjill66 Jill, way sorry that this happened as we'd like to review this further. For customer privacy, please delete your public post containing your contact information, and please send to it us via DM, with your conf#, flight details from this incident, and full name via DM. Chadwick https://t.co/6iDGBJRMTU",t1262001264612618241
0,0,Delta,2020-05-17,"@vishwaschauhan So sorry to hear of this as we'd be happy to review this further. Please share both confirmation numbers, full name, and flight details via DM. Also, for customer privacy, please delete your public Tweet containing your flight details. Chadwick https://t.co/6iDGBJRMTU",t1261999904513126400
0,0,Delta,2020-05-17,"@CreshaPree (cont.)If assistance is still needed, please share your conf#, full name, and flight details via DM as we'd be happy to assist. Chadwick https://t.co/6iDGBJRMTU",t1261984392827662336
0,0,Delta,2020-05-17,"@CreshaPree Cresha, our apologies for the delayed response and for not being able to reach our Reservations Team by phone as we are experiencing higher than normal volume system-wide. (cont.) Chadwick",t1261984332333191168
0,0,Delta,2020-05-17,"@jschultz107 Way to go, Roberto! We'll be sure he's recognized for a job well done. Thanks for flying with us, J! Chadwick",t1261980208158007302
0,0,Delta,2020-05-17,"@mewhunter67 (cont.) If any additional assistance is needed, please share further details via DM. Chadwick https://t.co/6iDGBJRMTU",t1261978965171826689
0,0,Delta,2020-05-17,"@Bethpikegirl Hi there,
I am so sorry to hear about this! Can you please meet me in a DM with your confirmation number, name on the reservation, and email so that I can review this? Breanna https://t.co/6iDGBJRMTU",t1261978959920553984
0,0,Delta,2020-05-17,"@mewhunter67 Apologies for the delayed response. It's been very busy both here and on the phones, so we haven't been able to respond to everyone in as timely a manner as we would wish. We'd be happy to assist you here. (cont.) Chadwick",t1261978892014743552
0,0,Delta,2020-05-17,"@Holly_DeWald Holly, we apologize for letting you down as it is never our intent to disappoint our customers in any way. We'd like to share this experience with our Leadership Team for internal review. Pls share your conf#, full name, and flight details via DM. Chadwick https://t.co/6iDGBJRMTU",t1261978227641184261
0,0,Delta,2020-05-17,@nalbaccn Apologies for the delayed response. We are experiencing higher volume than normal. Please DM your confirmation number if you are still in need of assistance. Shasha,t1261916643157962752
0,0,Delta,2020-05-17,"@FirePix1075 Hi there, my apologies for the delayed response. We are experiencing higher volume than normal. Please DM your confirmation number and I'll be happy to take a look. Shasha",t1261915012471259136
0,0,Delta,2020-05-17,"@Kara43495402 Hi there, my apologies for the delayed response. We are experiencing higher volume than normal. Please DM your confirmation number if you are still in need of assistance. Shasha",t1261913623699415041
0,0,Delta,2020-05-17,"@Tonydurocher2 Hi there, my apologies for the delayed response. We are experiencing higher volume than normal. Please DM your confirmation number if you are still in need of assistance. Shasha",t1261912729339564032
0,0,Delta,2020-05-17,"@py23232323 Hi there, my apologies for the delayed response. We are experiencing higher volume than normal. Please DM your confirmation number if you are still in need of assistance. Shasha",t1261912187028807680
0,0,Delta,2020-05-17,"@Lauren_B Hi, Lauren. Please send us a direct message with your ticket or confirmation number, travel dates and cities you were traveling from and to. Jocelyn https://t.co/6iDGBJRMTU",t1261880136736976896
0,0,Delta,2020-05-17,"@wherleybird Hi, thank you for reaching out to us today. We are experiencing higher than normal Digital volume and apologize for our long wait. I will be happy to look into this. Please provide the confirmation number and the name on the reservation via DM. Peyton https://t.co/6iDGBJRMTU",t1261851235834945538
0,0,Delta,2020-05-17,@DuvalStreetCat Hello Brittany. I would be happy to look into this for you. Please DM your confirmation number and the name on the reservation. Peyton https://t.co/6iDGBJRMTU,t1261851020113502208
0,0,Delta,2020-05-17,"@DarroughRebecca Hello, Rebecca! I apologize for the long wait times, we can assist you via this channel. Caesar",t1261833899073695745
0,0,Delta,2020-05-17,"@ca7thmeifucan Hello! I will be happy to review your reservation, please DM your flight details. To protect your information please verify the following, trip confirmation #, name on the reservation, city pairs, and travel dates. Caesar https://t.co/6iDGBJRMTU",t1261833245454331905
0,0,Delta,2020-05-17,"@JLMcKayJr Hi John, thank you for reaching out to us today. We are experiencing higher than normal Digital volume and apologize for our long wait. I will be happy to look into this. Please provide the dates of travel, flight numbers, and SkyMiles account, name, and email via DM. Peyton https://t.co/6iDGBJRMTU",t1261826366674071552
0,0,Delta,2020-05-18,"@joyfuldaniel Hi Daniel, my apologies for the delay in speaking with someone. Please allow me one moment to look into this further for you. Tyler",t1262532564507492352
0,0,Delta,2020-05-18,"@kekguy1 Hi there, so sorry for the delayed response. Please let me know if you are still in need of assistance. Tyler",t1262531380887445504
0,0,Delta,2020-05-18,"@Ranjit_jagirdar My apologies for the lack of response, unfortunately all our channels have been experiencing higher volume related to coronavirus. I can assist you here, if you still need help. Shasha",t1262530708414754816
0,0,Delta,2020-05-18,"@badnewsruby Hi Jackie, my sincerest apologies for the delay in speaking with someone. Please private message me if you are still in need of assistance. Tyler",t1262528049746075648
0,0,Delta,2020-05-18,"@sharonAPevsner Hi Sharon, I am terribly sorry for the inconvenience and for the delay in speaking with someone. Please private message your confirmation code for further review. Tyler",t1262523656783097856
0,0,Delta,2020-05-18,"@princss229 Terribly sorry, we're experiencing higher than normal volume. Please DM your ticket number or refund reference, I'd be glad to take a look. Celine",t1262523571529637888
0,0,Delta,2020-05-18,@stevenpaulr Very sorry for the delay. Please DM your confirmation code if I can assist. Celine,t1262522951963832320
0,0,Delta,2020-05-18,"@RichMejia Very sorry for the delay, Richard. Allow me a few moments to take a look. Can you please DM your email address? Celine",t1262520287590903808
0,0,Delta,2020-05-18,@CoachTrina_WSU No thank you! Shasha,t1262519607748747264
0,0,Delta,2020-05-18,@CaraMurdock Very sorry for the delayed response. We're experiencing higher than normal volume. Please DM your confirmation or ticket number if you still need assistance. Celine,t1262518260097970178
0,0,Delta,2020-05-18,"@Dahl2S For domestic travel, 1st checked bag is $30, 2nd is $40. Bags cannot exceed 50lb/62 linear inches. You may bring 1 carry-on bag (up to 45 linear inches) &amp; 1 personal item. Additional details &amp; here: https://t.co/WOXW7RpRkQ. Celine",t1262517434709245953
0,0,Delta,2020-05-18,"@MikeAquilina Sorry for the delay. Please let me know if you still need assistance. Please DM your confirmation code, I'll be glad to take a look. Celine",t1262515836935262213
0,0,Delta,2020-05-18,"@Ranjit_jagirdar Hi there, my apologies for the delayed response. We are experiencing higher volume than normal. Please DM your confirmation number and I'll be happy to take a look. Shasha",t1262514223092912129
0,0,Delta,2020-05-18,@Meagan68857996 Very sorry for the delayed response. Please DM your confirmation code along with details if you still need assistance. Celine,t1262513842765959168
0,0,Delta,2020-05-18,@Alexr_scott Very sorry for any inconvenience. Please DM if you still need assistance. Celine,t1262513062759641088
0,0,Delta,2020-05-18,"@CoachTrina_WSU Hi there, my apologies for the delayed response. We are experiencing higher volume than normal. Please DM your confirmation number if you still need assistance. Shasha",t1262510425658146816
0,0,Delta,2020-05-18,"@Balmafra Apologies for the delayed response. If you still need help with this, please DM me the ticket number that you need a receipt for. Richter",t1262497500289568768
0,0,Delta,2020-05-18,"@SLapointeChem I'm so sorry for the delayed response, Sebastien. We've been working diligently to respond to each customer despite the heavily increased call and message volume. Are you still in need of assistance with this? If so, I'm happy to help. Sean",t1262482725052706816
0,0,Delta,2020-05-18,@mz_kwin_ My apologies for the delayed response. How may I assist you? If you provide your confirmation we'll be happy to get this canceled. Winter https://t.co/6iDGBJRMTU,t1262481654943068163
0,0,Delta,2020-05-18,"@SMcgarva Hi there, so sorry for the inconvenience and for the delay in speaking with someone. If you are still in need of assistance, please feel free to private message me. Tyler",t1262476334959333376
0,0,Delta,2020-05-18,"@fredly92 Hi there, my apologies for the delayed response. Please private message me if you are still in need of assistance. Tyler",t1262474103581061121
0,0,Delta,2020-05-18,"@SuperDorfo Hi there, my apologies for the delayed response. Please private message your 13 digit credit voucher number for further review. Tyler",t1262473705868767232
0,0,Delta,2020-05-18,"@judydunaway Hi there, my sincerest apologies for the delay in speaking with someone. Please private message me on how I can help. Tyler",t1262473448959258626
0,0,Delta,2020-05-18,"@leylasensei Apologies for the delayed response. If you still need help with this, please DM your confirmation to me. Richter",t1262467775097794562
0,0,Delta,2020-05-18,"@WyattJS1 Oh, great! Take care, and stay safe! Richter",t1262443871784468480
0,0,Delta,2020-05-18,"@zachdinjapan Zach, sorry to hear what father is going through at this time. Currently we are not flying to Africa at this time. Is he trying to get back some time in June? Can you provide his confirmation number? Winter https://t.co/6iDGBJRMTU",t1262442417745063937
0,0,Delta,2020-05-18,"@Sweetface35 Apologies for the delayed response. If you still need help with this, please DM me with your confirmation code. Richter",t1262436499103944704
0,0,Delta,2020-05-18,"@WyattJS1 Apologies for the delayed response. If you still need help with this matter, please DM me with your confirmation code. Richter",t1262433761167151123
0,0,Delta,2020-05-18,"@dpendergist Apologies for the delayed response. If you still need help with this, please DM me with your confirmation code. Richter",t1262433285587603456
0,0,Delta,2020-05-18,"@SpaceSkye Apologies for the delayed response. If you can DM me with your case number or confirmation, I'll be glad to see what I can do. Richter",t1262422557111709696
0,0,Delta,2020-05-18,@everlas87511318 @CNBC Jay  I sincerely apologize for the delayed response and see that you were communicating with my colleague previously. Please allow me just a few minutes and I will certainly do my best to assist you Emma,t1262390432169971720
0,0,Delta,2020-05-18,@nelsonr8 I can assist you with canceling your itinerary. Please share your confirmation# . I'll also need you to provide your name date of travel and the city you're flying from and your destination. Thank you. Winter https://t.co/6iDGBJAc2m,t1262382446370344966
0,0,Delta,2020-05-18,"@livinforjonas Hi Amelia, thanks for contacting us.  My sincere apologies for the delay in responding.  I'll be happy to look into this for you.  Please DM your ticket number beginning with 006. Trinity",t1262376888930107392
0,0,Delta,2020-05-18,"@1schernan Please DM your Delta confirmation, your full name and email address as we would have it on your reservation (for verification), so we can take a look at your information in regards to your request. Emma",t1262376506996649984
0,0,Delta,2020-05-18,@1schernan Hello Scott.  Thank you for contacting us and our apologies for the delayed response. Emma,t1262376467905855494
0,0,Delta,2020-05-18,"@kochar Hi Inder, thanks for contacting us.   My apologies for the inconvenience.  Are you still in need of assistance? Trinity",t1262374010920120321
0,0,Delta,2020-05-18,"@christykwatson Way sorry to hear of this, Dr. Christy.  We'd like to look into this further. Please share your confirmation number, full name, and flight details via DM for further review. Thanks. Chadwick https://t.co/6iDGBJRMTU",t1262345983452561409
0,0,Delta,2020-05-18,"@Chayce56251064 Delta to retire MD-88, MD-90 fleets in June. You can find more info here: https://t.co/BAKGiMyyYu Chadwick",t1262339618709463040
