,floyd_stance,floyd_followup,username,date,text,hash
4843,0,0,AmericanAir,5/13/20,@Soveryssd We're offering refunds if your flights been cancelled or if you've had a big schedule change. Otherwise credits will be issued instead.,h3117391355815297378
4844,0,0,AmericanAir,5/13/20,@ckomagan You can check our schedules and rates for international travel to Europe online here: https://t.co/iJWiiS4WLg,h14551911072785353998
4845,0,0,AmericanAir,5/13/20,@xmarinb We see your DM and we'll follow-up with you there in just a moment.,h7421189980556641651
4846,0,0,AmericanAir,5/13/20,"@joemartinjr We have a limited amount available, so it's not guaranteed. Please bring your own before you arrive.",h3306956471708091827
4847,0,0,AmericanAir,5/13/20,"@emilywood6345 We hear your frustration. If you're still needing help, please DM your record locator and we'll take a closer look.",h5490162683499466004
4848,0,0,AmericanAir,5/13/20,@jl_hanoi Refunds are taking longer than usual to process since we're receiving so many requests daily. Thanks for your patience.,h10204408460265477970
4849,0,0,AmericanAir,5/13/20,@cathyleemiller We're sorry this was your experience. Ticketing needs a bit more time to complete. We hope for another chance to welcome you on board soon.,h13596429653908025575
4850,0,0,AmericanAir,5/13/20,@leemean98 We're here for you. DM the record locator and more details for a closer look.,h10598498085516191639
4851,0,0,AmericanAir,5/13/20,@dinarenelaura We're working hard to create more room on board among many other steps focused on everyone's health: https://t.co/rHigivYMhL.,h8773705090751040323
4852,0,0,AmericanAir,5/13/20,@Regina_Mixon We can't wait to have her on board! We're here if you have any other questions.,h16270472800612572837
4853,0,0,AmericanAir,5/13/20,@StabilizrMotion We’ve stopped checking pets for now. Carry-on pets are still allowed to fly in the cabin if they meet the requirements.,h5338305182192997481
4854,0,0,AmericanAir,5/13/20,@cathyleemiller We'd love to have you on board with us. We just need a little more time to get you to the gate for boarding.,h1085067352314827579
4855,0,0,AmericanAir,5/13/20,"@Regina_Mixon We've taken steps to create more room on board, plus other things focused on keeping everyone healthy: https://t.co/rHigivYMhL.",h10520628722135356602
4856,0,0,AmericanAir,5/13/20,@AmigoJen Thanks for the kudos. We're glad we could help and are always here for you anytime you need us!,h12951166769731354504
4857,0,0,AmericanAir,5/13/20,@ralphyaniz We want every flight you take with us to be excellent from start to finish. We'd love another chance to take better care of you!,h10892355137093398673
4858,0,0,AmericanAir,5/13/20,"@PorkBosh42 Once you arrive at your final destination, we'll gladly take a closer look. Meet us in DM with your record locator when you land.",h15782800099563577374
4859,0,0,AmericanAir,5/13/20,"@BrLazizi We're so sorry for the wait to get it back, but we're happy you have it now!",h7744760234005683119
4860,0,0,AmericanAir,5/13/20,@smiley6858 Our hearts go out to her and her family during this time. Here's a great link with all that we're doing. https://t.co/rHigivYMhL,h7104146563137037997
4861,0,0,AmericanAir,5/13/20,@OGFlyNKicks We'll review you reservation closer and respond back to your DM. Thanks for your patience.,h2660636259719750499
4862,0,0,AmericanAir,5/13/20,@megan0363 We appreciate all you do and here to help. Meet us in DMs with your record locator and details on what you need help with.,h6861572418589044862
4863,0,0,AmericanAir,5/13/20,@PorkBosh42 We're working on some maintenance and appreciate your patience. We're aiming to be in the air real soon.,h1798583046866430308
4864,0,0,AmericanAir,5/13/20,@xmarinb We'll review your options closer. Meet us in DMs with your record locator.,h11009702560252544727
4865,0,0,AmericanAir,5/13/20,@ciaran_bailey There are guidelines set out by each country. Please reach out to the local consulate for the best info.,h819035697251936140
4866,0,0,AmericanAir,5/13/20,@ericsweber We can't wait to welcome you back on board!,h7206533354315359778
4867,0,0,AmericanAir,5/13/20,@omgitsashlyn We love to hear when our #AATeam members go above and beyond. DM your record locator and we'll try to locate them.,h615669079354907305
4868,0,0,AmericanAir,5/13/20,@OGFlyNKicks We see your tweets and we'll review and respond back in DMs soon.,h7384245832303098687
4869,0,0,AmericanAir,5/13/20,"@johndamigos We appreciate your thoughts on this, we're continuing to review our guidelines regarding this. Please DM if we can help with travel.",h12396889297708718295
4870,0,0,AmericanAir,5/13/20,@TravelingProf We assure you that we're all hands on deck and working as quickly as we can to process each request we're getting.,h14243005117282046014
4871,0,0,AmericanAir,5/13/20,@EAGLEPRODUCTIO We can look into this with you. Meet us in DMs with your six letter record locator.,h920603573144394506
4872,0,0,AmericanAir,5/13/20,@sacredstandard You can check out this link to see if it gives you more info on the question you're asking about: https://t.co/AyiXGUlXSl,h12554913583103012356
4873,0,0,AmericanAir,5/13/20,"@xmarinb In cases of a schedule change, we can offer rebooking onto another flight or a refund in some cases if you are no longer traveling.",h3198325873647713146
4874,0,0,AmericanAir,5/13/20,@openendedfilms Please work with our crew if you have any concerns for your safety.,h2313746593876820187
4875,0,0,AmericanAir,5/13/20,@AllCharisma We're creating more space on board by blocking up to 50% of the middle seats and now requiring masks on board: https://t.co/rHigivYMhL,h2993892349277731282
4876,0,0,AmericanAir,5/13/20,@janykriii We know it’s important to stay safe and we’re doing our part to take care of everyone. Here's more info: https://t.co/3Mhe9FtTe6,h12863697894833855029
4877,0,0,AmericanAir,5/13/20,@wdwcp9203 No problem! We're always here to answer any questions you may have.,h6933584239572091681
4878,0,0,AmericanAir,5/13/20,"@cdziuba We're not able to offer a refund if your flight is still operating, but you may be able to cancel and rebook if you don't want to travel.",h5252134535720028550
4879,0,0,AmericanAir,5/13/20,@Tailgunnner Thanks for your thumbs up. We're glad to hear you had a great flight and that our #AATeam took excellent care of you!,h12442638753824288077
4880,0,0,AmericanAir,5/13/20,@hawaiiinsomniac There's many different ways to extend your miles without even stepping on board. Look here: https://t.co/QrquU0toAa,h5634937139004719681
4881,0,0,AmericanAir,5/13/20,@kjchristiee We're working to create more space by blocking 50 % of the middle seats and requiring masks on board. Look here: https://t.co/rHigivYMhL,h16993183793602529338
4882,0,0,AmericanAir,5/13/20,"@David48314779 Thanks, please also verify your best phone and email contacts via DM. We're going to look into this further and be back with you.",h2946934128159783536
4883,0,0,AmericanAir,5/13/20,"@wdwcp9203 Nothing changes for our customers, restrooms are still available during the flight. We’re extending deeper cleaning regimes throughout.",h8047119668576225655
4884,0,0,AmericanAir,5/13/20,"@MarraBGad We're unable to view the link provided. Did you write to Customer Relations? If so, please DM the reference number.",h9514189310082466046
4885,0,0,AmericanAir,5/13/20,@jalfman We're happy to hear you had a great flight and appreciate your support. Come fly with us again soon!,h141333132525314157
4886,0,0,AmericanAir,5/13/20,@cslick803 You bet! Our apologies though for any wrong info that was given.,h7348591705831319998
4887,0,0,AmericanAir,5/13/20,@openendedfilms We make sure everyone is following our face-covering guidelines prior to boarding.,h5489836235270077472
4888,0,0,AmericanAir,5/14/20,"@GeneTillery We’re working hard to create more space on board, limiting the number of customers on each aircraft. Please DM your record locator.",h7101723061210637822
4889,0,0,AmericanAir,5/14/20,@eliseholsonback Masks are required when on board and we encourage our customers to make safe decisions.,h12544727319780320117
4890,0,0,AmericanAir,5/14/20,@Shay_DeeZee We're sorry to hear that our agents weren't able to find a resolution. DM both record locators and we'll take a closer look.,h12235278276370021073
4891,0,0,AmericanAir,5/14/20,@nikkiwebb3 Oh no! Our sincere apologies for the disruptions to your travels. We'd like to take a look. Please DM the record locator.,h7301392398977493100
4892,0,0,AmericanAir,5/14/20,@onemarbleshy We're working as hard as we can to provide safe passage. Check out our latest information here: https://t.co/rHigivYMhL,h11355837757111447016
4893,0,0,AmericanAir,5/14/20,@zack77534263 We've responded to your DM.,h11585936997187229559
4894,0,0,AmericanAir,5/14/20,@rvsjr71 We understand your concerns and have shared this with our leaders. Thanks for reaching out to us.,h2249918818598553125
4895,0,0,AmericanAir,5/14/20,"@alypeak We understand how you feel, but we're unable to offer a refund. If there are any updates to this, we'll let you know.",h5276737194658697314
4896,0,0,AmericanAir,5/14/20,@zack77534263 We appreciate all of our military members both past and present. We'd like to help. Meet us in DMs with your record locator and details.,h16167406237232512091
4897,0,0,AmericanAir,5/14/20,@MichaelKaplun We can sure look at your reservation and go over the options. Please provide the record locator in DM.,h216815914338220590
4898,0,0,AmericanAir,5/14/20,"@DrEricBall We'd be happy to take a look, Eric. Please meet us in DM with the record locator.",h11992211682688483742
4899,0,0,AmericanAir,5/14/20,"@HuartsonB @HuartsonB We care very much for your well-being and safety. Please send a DM with your record locator, we'd like to look into this further.",h2575069914577134262
4900,0,0,AmericanAir,5/14/20,@GarretLepaw We certainly know how important it is to create space and understand your concerns. We're working hard to ensure you're taken care of.,h9826356316461787441
4901,0,0,AmericanAir,5/14/20,@alypeak We're allowing customers to apply the full value of their tickets to travel by the end of next year. Take a look: https://t.co/kNkPUilgez,h2734595442735529262
4902,0,0,AmericanAir,5/14/20,@benstephens We'll gladly take a look. Please DM the record locator and what's going on.,h2767759484305315319
4903,0,0,AmericanAir,5/14/20,"@industriousLucy We'd be happy to check it out, Lucy. Please meet us in DM with your record locator.",h10458218395581249337
4904,0,0,AmericanAir,5/14/20,@MegSteventon We'd like to forward this to our team. Please meet us in DM with your record locator and flight numbers.,h13114475750208868527
4905,0,0,AmericanAir,5/14/20,"@GarretLepaw When available, we're blocking 50% of our middle seats and capping the number of seats booked. We appreciate your feedback.",h4926810288363212362
4906,0,0,AmericanAir,5/14/20,"@benburkeen We don't mean for the wait, Ben. Send us your flight number, and we'll check for an update on your behalf.",h12292057879255495541
4907,0,0,AmericanAir,5/14/20,"@iamjimmiller For tickets that aren't refundable, we're allowing some flexibility to travel by December 31, 2021. Take a look: https://t.co/kNkPUilgez",h1656157754246875254
4908,0,0,AmericanAir,5/14/20,@JacobKassel Masks can be removed for eating and drinking during flight. Please provide the flight info via DM so we can forward this to our team.,h5686574099347931751
4909,0,0,AmericanAir,5/14/20,@AlantraWright It sounds like you're disappointed with us. Please DM your record locator and what's going on.,h16400287279366497549
4910,0,0,AmericanAir,5/14/20,@bmurdock1672 Your safety is always our top priority and we see your plane left out with 2 dozen empty seats. Thanks for your feedback!,h8428963130728970610
4911,0,0,AmericanAir,5/14/20,@HoyleTim We'd love to share your kudos for Barbara with our #AATeam. Please move to DMs with your record locator.,h3138433065661482082
4912,0,0,AmericanAir,5/14/20,@JulianaAiden We'd like to have a closer look at this flight. Please send a DM with your record locator or ticket number.,h15954268606486283014
4913,0,0,AmericanAir,5/14/20,"@haus75 We do everything we can to not change your flights, but for various different reasons, we may have no other option. DM your record locator.",h11153221616374915252
4914,0,0,AmericanAir,5/14/20,"@NicolasMallea We haven't changed any of the terms, except providing a bit more flexibility on the travel date. Any fare difference would apply.",h11564422392547564251
4915,0,0,AmericanAir,5/14/20,"@Berndawg7 We want things to go smooth at all times. If you need us to take a look, please send us a DM with the record locator and details.",h3270222892408693613
4916,0,0,AmericanAir,5/14/20,@JulianaAiden Everyone's safety and well-being are very important to us. We're creating more space with open seats. See more at: https://t.co/3Mhe9FtTe6,h1714138681822360165
4917,0,0,AmericanAir,5/14/20,@codente We're sorry that your plans had to change as we know this can be upsetting. We've relaxed our flexibility so you can travel later.,h8093328778906018686
4918,0,0,AmericanAir,5/14/20,@GarretLepaw We're showing the flight left out with almost 2 dozen empty seats. We assure you we're doing everything we can to ensure your safety.,h1960453090005162464
4919,0,0,AmericanAir,5/14/20,@graace_sullivan Check out the link provided with all that we're doing to make travel safe for all.,h16736565462487200326
4920,0,0,AmericanAir,5/14/20,@EricaSpencer7 Great choice! We'd love to fly you to your favorite sometime.,h5392940634049754282
4921,0,0,AmericanAir,5/14/20,"@MaryCorder10 We love having Robert on our #AATeam and will make sure he sees your kudos, Mary!",h6275356526880402013
4922,0,0,AmericanAir,5/14/20,"@PrnczzArie If you'd like us to check on the options for your ticket, please DM the record locator or ticket number.",h6854227313079023083
4923,0,0,AmericanAir,5/14/20,"@graace_sullivan That's not correct, Grace. We're capping the number of seats sold and we're blocking up to 50% fo the middle seats: https://t.co/rHigivYMhL",h13461912228477406698
4924,0,0,AmericanAir,5/14/20,@drmslattery We're glad you feel this way! Thanks so much for your support during this time.,h14048013012049677458
4925,0,0,AmericanAir,5/14/20,"@NicolasMallea We're waiving the change fees on all non-refundable fares, but you're still responsible for any fare difference. Sorry for any confusion.",h9861317081196310978
4926,0,0,AmericanAir,5/14/20,"@PrnczzArie We're offering refunds if your flights have been cancelled, but if not and your fare is non-refundable, a credit will be issued instead.",h3678637350964000953
4927,0,0,AmericanAir,5/14/20,"@iamdyl_24 Yes, we do require masks be worn when flying with us. Check out this link for more info: https://t.co/rHigivYMhL",h17687824268884268390
4928,0,0,AmericanAir,5/14/20,"Sara, a critical health care professional, rocking her mask while flying home to see mom and dad. #YouAreWhyWeFly https://t.co/klWYVXhNQv",h13697797827512325827
4929,0,0,AmericanAir,5/14/20,@rvsjr71 There are a few exceptions when masks aren't required but are required in most cases. We're creating more space with open seats.,h11807920973190127484
4930,0,0,AmericanAir,5/14/20,@Travel_Fairness Thanks for the shout-out! We're all doing our part to help during this challenging time.,h5658471179734595390
4931,0,0,AmericanAir,5/14/20,@handofatima We'll gladly check on the available options for you. Please DM either the record locator or ticket number.,h8166179656729910837
4932,0,0,AmericanAir,5/14/20,"@pablo36000feet Wow, what an AAmazing pic. We miss seeing you too, Pete and can't wait until we're able to reunite!",h10762385858105635476
4933,0,0,AmericanAir,5/14/20,@AshleyyJane_ That doesn't sound like the excellent service we strive to provide. DM your record locator for further review.,h10702967265465794755
4934,0,0,AmericanAir,5/14/20,@GeraldAntar Your safety and well-being is very important to us. Seats remain open on flights. More safety info can be seen at: https://t.co/3Mhe9FtTe6,h14747308025355168826
4935,0,0,AmericanAir,5/14/20,@handofatima We'd love to have you fly with us. Check out this link to see our commitment to our customers during COVID: https://t.co/rHigivYMhL,h10193514399878637246
4936,0,0,AmericanAir,5/14/20,@Spfldboy We'd like to look into this more closely. Please join us in DMs with your voucher and ticket number.,h15901480411035532494
4937,0,0,AmericanAir,5/14/20,@zooropean We have full authority hear to review your options. Meet us in DMs with your record locator.,h17591469339860222228
4938,0,0,AmericanAir,5/14/20,"@zooropean If your flight doesn't qualify for a refund, Shaun, you can reuse the tickets for travel by 12/31/21 without a change fee.",h8990314831837240853
4939,0,0,AmericanAir,5/14/20,@GeraldAntar We're creating more space onboard and blocking middle seats on flights to help. Please DM more details about your trip.,h2624188142307109513
4940,0,0,AmericanAir,5/14/20,"@codente We understand, but at this time we're only offering refunds for cancelled flights or you have until 12/31/21 to reuse your ticket.",h4679814560178268799
4941,0,0,AmericanAir,5/14/20,@CoreyBBrooks It's always a pleasure to help out where we can!,h346348678326056729
4942,0,0,AmericanAir,5/14/20,@shawnuff You bet! We're here 24/7 to help.,h2838191167506062195
4943,0,0,AmericanAir,5/14/20,"@GarretLepaw Space is important during this time. We have your flight details here, and we'll pass this on. Thanks for your feedback, Garret.",h17194935667011783147
4944,0,0,AmericanAir,5/14/20,"@Spfldboy To clarify, Larry are you trying to combine an old ticket you have on file with us along with a voucher to pay for a new ticket?",h14057255703679255568
4945,0,0,AmericanAir,5/14/20,"@JeffreyVoois You'll want to work with your local consulate, but if you're unable to travel, you can cancel and reuse your flight credit until 12/31/21.",h9499964086414569848
4946,0,0,AmericanAir,5/14/20,@_washyourface We'd like to have a closer look at the flights details and forward the info on. You can send the info once you arrive if you prefer.,h2674446572082794904
4947,0,0,AmericanAir,5/14/20,@P2Swim Thanks so much! We'd like to get this to the right folks. Come on over to DMs with your best contact email and phone number.,h16206587768611201866
4948,0,0,AmericanAir,5/14/20,"@ZEarnest72 That's a great suggestion, Zach. We'll be sure to pass it along to our leaders!",h4477565574404600098
4949,0,0,AmericanAir,5/14/20,@NicoleCalyn5 We'd like to report this. Please DM us your phone number and record locator. We can also see if we can help you here.,h5375453182893358624
4950,0,0,AmericanAir,5/14/20,@Brittsie1128 Love is in the air. We're glad you found it on one of our flights!,h1845264927772851706
4951,0,0,AmericanAir,5/14/20,@Airlines_de We can't wait either. We're all in this together!,h15396125646393983138
4952,0,0,AmericanAir,5/14/20,@ahagan_ We'd be happy to answer any questions you have. Please share them in DMs.,h12690633895007816651
4953,0,0,AmericanAir,5/14/20,@MarlenaSauceda We always want out customers to feel safe when traveling. We've made some strides to help. Take a look here: https://t.co/3Mhe9FtTe6,h9157389743025234810
4954,0,0,AmericanAir,5/14/20,"@ashynottrashy Yes, on our website under contact us, use the form area to request an extension with your voucher number, Ashley.",h1963848031142569991
4955,0,0,AmericanAir,5/14/20,@donavins301 Let us take a closer look to advise you correctly. Send us a DM with your record locator.,h368487974317821985
4956,0,0,AmericanAir,5/14/20,@Kirrrstenn We've answered your DMs. Take a look!,h625656634457854183
4957,0,0,AmericanAir,5/14/20,@BabyfaceLau Hang in there. You'll be hearing something soon.,h9819027497570437091
4958,0,0,AmericanAir,5/14/20,@_washyourface Our procedures are for both our passengers and crew. We appreciate you working with our team. Please DM your locator and flight number.,h9727137625365792586
4959,0,0,AmericanAir,5/14/20,"@IDBishop Our tickets are non-transferable, and we're sorry if you weren't aware. Here's more info on the Travel Alert: https://t.co/kNkPUilgez",h14519037377797474668
4960,0,0,AmericanAir,5/14/20,"@wileygaby This isn't what we'd like to hear. We’re working hard to create more space on board, limiting the number of customers on each aircraft.",h12407463729823446406
4961,0,0,AmericanAir,5/14/20,@sfty1intx Meet us in DM and confirm your record locator or ticket number. We'll take a look.,h10444117871401847726
4962,0,0,AmericanAir,5/14/20,"@travelthewheel If this is for your flight May 27th, we're showing you can upgrade the return for $344. DM us if you're interested.",h5209546983346907643
4963,0,0,AmericanAir,5/14/20,@LLSeal Our employees are required to where masks on board or at work and here's more info on what we're doing. https://t.co/3Mhe9FtTe6,h6621888235285025354
4964,0,0,AmericanAir,5/14/20,"@sfty1intx How can we help, Chris?",h3545516920463715087
4965,0,0,AmericanAir,5/14/20,"@MackinStyle If you have a reservation, we're happy to take a look at your flight. We're here to help 24/7.",h7136514017452827770
4966,0,0,AmericanAir,5/14/20,"@BabyfaceLau It typically takes 7 to 10 business days for our Refunds team to complete the process. Due to higher volume of requests, it can take longer.",h14168077962817968326
4967,0,0,AmericanAir,5/14/20,@brendan730 We know these are challenging times for all. We're here for you if you need to travel.,h5260681658114820608
4968,0,0,AmericanAir,5/14/20,@drmslattery We're happy to see you today! Have a greAAt flight 😄,h6423843976360501668
4969,0,0,AmericanAir,5/14/20,"@HollywoodBoojie We do our best to avoid cancellations, but we're happy it worked in your favor. Enjoy your extended stay!",h4350260911678197477
4970,0,0,AmericanAir,5/14/20,"@sawhiteh Once on board, as long as there aren’t any weight or balance restrictions, you can move to another seat within your ticketed cabin.",h7253955531740456785
4971,0,0,AmericanAir,5/14/20,@MaciasCasallas You're very welcome!,h17769465718207021277
4972,0,0,AmericanAir,5/14/20,@Kirrrstenn Send us a DM with your record locator or flight details. We'll take a look.,h12845013752470769589
4973,0,0,AmericanAir,5/14/20,"@Vaibhav70642039 If there are empty seats and we don't have any weight restrictions, you're welcome to move to another one.",h18435039857068297390
4974,0,0,AmericanAir,5/14/20,@AABerwick It's important to put our customers at ease when traveling with us. We'd like to share your concerns. Meet us in DMs with your flight info.,h2553442044410893517
4975,0,0,AmericanAir,5/14/20,@webaj Safety of our customers and crew is our top priority. Thanks for your feedback on this. We'll be sharing your comments with the right team.,h12936361806735668382
4976,0,0,AmericanAir,5/14/20,@jamesdipiazza Texas does still have a 14 day self quarantine when arriving from some states. Let us know if you need assistance.,h14670009419185519973
4977,0,0,AmericanAir,5/14/20,"@Petelone We're happy to help, and remember we're always just a tweet away when you need us!",h11185617912043781653
4978,0,0,AmericanAir,5/14/20,@Petie_P We'd love to fly you to any of the cool places you want or need to go!,h13981777357747917153
4979,0,0,AmericanAir,5/14/20,@LizOwenLA We love to show our support to our community whenever we can!,h2609681511296511534
4980,0,0,AmericanAir,5/14/20,@CharlesSexton15 We have reduced food and beverage service at this time. You can see more details here: https://t.co/3Mhe9FtTe6,h6765820563725782628
4981,0,0,AmericanAir,5/14/20,"@PabloCa31435047 We'd love to see you on board when you're ready to fly, Pablo!",h11483593855208026153
4982,0,0,AmericanAir,5/14/20,"@Em_A_Lee27 Hi there, our flights to Acapulco are offered seasonally and we plan to resume them January 2021.",h18017939325227043468
4983,0,0,AmericanAir,5/14/20,"@tbarford That's not good, we agree. A message should be generating when we make any change to your reservation. Please DM your email address to us.",h15730731500734570159
4984,0,0,AmericanAir,5/14/20,@MackinStyle Giving customers space on board is what we're striving to do by limiting tickets that are sold and blocking 50% of middle seats.,h12437508972411205078
4985,0,0,AmericanAir,5/14/20,@Miekesays We miss you too! We'll be waiting for you when you're ready to travel.,h4926204929072735566
4986,0,0,AmericanAir,5/14/20,@JOHNATHANMD We're right here at your fingertips and always happy to help!,h2000507707189672509
4987,0,0,AmericanAir,5/14/20,@JamesScott2 We're happy to reach out and put the personal touch on our customers' travels whenever possible!,h17554557006334662373
4988,0,0,AmericanAir,5/14/20,@OwTraveler We're requiring our customers to wear masks. Here's more info: https://t.co/3Mhe9FtTe6,h6130994560645627890
4989,0,0,AmericanAir,5/14/20,@funtimz1 We look forward to the day we can welcome you on board our flight.,h17956199185496983191
4990,0,0,AmericanAir,5/14/20,"@justincmajor Once the door closes, customers can move to seats farther apart, as long as the weight and balance of the plane allows.",h9031619980365343652
4991,0,0,AmericanAir,5/14/20,"@YesKTee We see it, thanks! We'll respond in a jiff.",h11525350448228342575
4992,0,0,AmericanAir,5/14/20,"@webaj Our goal is to leave 50% of Main Cabin middle seats open when possible, creating more space for customers.",h17262918759691434788
4993,0,0,AmericanAir,5/14/20,"@Zydan000 For customers that don't want to travel right now, we have a flexible waiver program in place to fly anytime before the end of next year.",h5406825553876553891
4994,0,0,AmericanAir,5/14/20,"@TheRealJoohee Everyone is required to wear a mask on board our flights, with the exception of very small children and customers with a medical condition.",h10185394259426729811
4995,0,0,AmericanAir,5/14/20,"@Petelone The flights from EZE to MIA are scheduled to resume on June 5, but this is subject to change. Please keep an eye on the schedules online.",h10788423162406407387
4996,0,0,AmericanAir,5/14/20,@middleagedRob Please meet us in DM with your record locator. We'd like to see what options are available.,h18189697735155043598
4997,0,0,AmericanAir,5/14/20,@brandman3000 There are many ways to earn or redeem miles to keep your miles active. Please check out more info here: https://t.co/eF9ECOF8iA,h5694262266564255165
4998,0,0,AmericanAir,5/14/20,"@brendan730 Ouch, this hurts. Our goal is to continue to take our customers where they need to be.",h4712408968755440582
4999,0,0,AmericanAir,5/14/20,@salugando We've sent you a DM with some info. Take a look.,h15162826376483464429
5000,0,0,AmericanAir,5/14/20,"@chafikooo81 We miss taking customers around the globe and back, and can't wait to have you back on board with us.",h16307501059800239967
5001,0,0,AmericanAir,5/14/20,@thewhiteone69 We don't want anybody to miss their flight. We hope you'll give us a chance in the future to turn things around.,h11603055932652884505
5002,0,0,AmericanAir,5/14/20,@cmyuk We appreciate you reaching out to us. We'll share your company info with our purchasing team.,h7472709844510884468
5003,0,0,AmericanAir,5/14/20,"@marysilvadoctor We'd like to take a closer look. Please share your record locator, Mary.",h15962783032719476660
5004,0,0,AmericanAir,5/14/20,"@codente If we cancel a flight, you'd be able to get a refund. If the flight is still operating, the value of the ticket can be reused.",h16455834744863572492
5005,0,0,AmericanAir,5/14/20,"@alyssashanae Awe, we're so sorry the trip had to cancel. We look forward to taking you to #Beantown another time.",h560799552756261956
5006,0,0,AmericanAir,5/14/20,@PhilipDorr1 The crew should be wearing masks too. Please verify in DMs if this was while they were in the cockpit or prior to boarding.,h2981427717803495745
5007,0,0,AmericanAir,5/14/20,@cal_fellows We'd be happy to look.  Meet us in DMs with your flight information.,h10739503157954744247
5008,0,0,AmericanAir,5/14/20,@ThundrStruck55 We took a peek at the flight you're on and see quite a few open main cabin seats remaining today.,h247660720445711731
5009,0,0,AmericanAir,5/14/20,@donavins301 The Reservations team will need to assist with booking your new flights and applying the ticket you have. Please call them at 800-433-7300.,h16798120749961135706
5010,0,0,AmericanAir,5/14/20,"@MegSteventon We're working to keep 50% of middle seats in main cabin open, when possible, creating more space for our customers.",h16702612724828869068
5011,0,0,AmericanAir,5/14/20,@DennessMenness We'd be happy to take a look at your reservation for you. Please DM your record locator.,h11506289424510349053
5012,0,0,AmericanAir,5/14/20,@LisaMivelaz It's always a pleasure to have you on board. We can't wait to see you again.,h14930429194067160768
5013,0,0,AmericanAir,5/14/20,@MikalJakubal Your candid feedback is much appreciated. We'll share your comments with the right team.,h12599023676336797354
5014,0,0,AmericanAir,5/14/20,@LEIFAccNo5 Please DM your record locator and your flight details so that we can take a look.,h14141417561407095400
5015,0,0,AmericanAir,5/14/20,"@funtimz1 Masks are required for customers and our crew.  If a customer chooses not to wear a mask, they will not be allowed to board the flight.",h1139292730545720487
5016,0,0,AmericanAir,5/14/20,@ADKIc3mAnX We have your DM and will respond there shortly.,h1996196167670843773
5017,0,0,AmericanAir,5/14/20,@middleagedRob We're offering flexibility to rebook later when the tickets aren't eligible for refund: https://t.co/kNkPUilgez,h17550134683466646269
5018,0,0,AmericanAir,5/14/20,@LoisEiler We appreciate your feedback on this.,h10225230167522803333
5019,0,0,AmericanAir,5/14/20,@MaciasCasallas We're planning to resume the service from GIG to MIA on July 7.,h7762797304492267564
5020,0,0,AmericanAir,5/14/20,@Selinas_Marias We've responded in DM.,h10810298199441780238
5021,0,0,AmericanAir,5/14/20,@YesKTee We want to help. Please DM your record locator or ticket number so we can take a closer look.,h17354673406622191266
5022,0,0,AmericanAir,5/14/20,"@CFCamerer We're glad to see that you received your card, Colin 😄",h3776785887389279470
5023,0,0,AmericanAir,5/14/20,@LinThomsen That's certainly not the experience that we wanted you to have. Please DM your record locator and flight information.,h1948764538116252104
5024,0,0,AmericanAir,5/14/20,@TravelMaestro We love our health care professionals.,h13954928674670629516
5025,0,0,AmericanAir,5/14/20,@mermaidbaddiee Please check your DMs for a response to your post.,h1984426778070726513
5026,0,0,AmericanAir,5/14/20,"@redheadtravels For customers that selected non-refundable fares, we've added the flexibility to make a change without a change charge fee.",h13646483612048297488
5027,0,0,AmericanAir,5/14/20,@loganreesexo It's important to us that every customer feels welcome and valued every time they fly. Please send the details and record locator in DMs.,h4410091161892767847
5028,0,0,AmericanAir,5/14/20,@ADKIc3mAnX We'd like to go over your options with you. Please DM your record locator and we'll check it out.,h15172741675667529792
5029,0,0,AmericanAir,5/14/20,@salugando We can take a look for you. Please DM your record locator.,h17344589449319894665
5030,0,0,AmericanAir,5/14/20,"@LoisEiler Hi there, Lois. Masks are required on board while flying with us and customers will not be able to board the flight without one.",h12304265268725075617
5031,0,0,AmericanAir,5/14/20,@Selinas_Marias We work to give you as much distance on board as we can. Please DM your record locator and we'll take a look.,h1664674463937805611
5032,0,0,AmericanAir,5/14/20,@ShesMoPhoenix Please DM your record locator and we'll check on this for you.,h6807008061609007809
5033,0,0,AmericanAir,5/14/20,"@CatherineFergu2 We can understand how this can be frustrating. For the customers' privacy, the crew doesn't verify their medical conditions.",h17221650833027548896
5034,0,0,AmericanAir,5/14/20,@MikalJakubal Safety is of the utmost importance and we appreciate your thoughts. We'd love to see you flying with us.,h6474935268419206405
5035,0,0,AmericanAir,5/14/20,"@Kelso27716538 We’re working hard to create more space on board, please see a flight attendant for seating options.",h6194012118510802771
5036,0,0,AmericanAir,5/14/20,@T99Johnster Any updates will be shared here: https://t.co/3Mhe9FtTe6 We'll look forward to seeing you in the future.,h6647117487070462029
5037,0,0,AmericanAir,5/14/20,@mermaidbaddiee We'd be happy to take a look at the flight for you if you'd like. Please hop over to DM with your trip information.,h5540542252831019447
5038,0,0,AmericanAir,5/14/20,@lammonds71 Canceling flights is the last thing we like to do and we're sorry for the inconvenience this caused.,h3997768473323291309
5039,0,0,AmericanAir,5/14/20,@MotleyDiver We miss you and look forward to welcoming you on board when you're ready to travel.,h2068143992595681484
5040,0,0,AmericanAir,5/14/20,@oldandslow1961 Thanks for the kind words and we'll be smiling under our masks. Have a great weekend getting ready for your trip!,h14067151803487318595
5041,0,0,AmericanAir,5/14/20,@MaryBro36606509 We know this is a concern to customers. Our goal is to keep 50% of main cabin middle seats open whenever possible.,h17426628073458501552
