floyd_stance,floyd_followup,username,date,text,hash
0,0,AmericanAir,2020-05-31,@ElizabethLim65 Our Refunds team is working hard to process all requests. Please DM your record locator and we'll check on the status.,h1544531374423947922
0,0,AmericanAir,2020-05-31,"@ReaganWardie We're unable to offer a voucher. If you'd like to change your return to a day later, we can look into the option via DM.",h9698062890820058332
0,0,AmericanAir,2020-05-31,@His_OwnPilot Happy AAniversary and Flight Attendant Appreciation Day!,h4124968455920426381
0,0,AmericanAir,2020-05-31,"@MegAsk01 The safety of our customers and crew is always a top priority. For those not ready to travel, we still have a waiver program in place.",h12673253401055651889
0,0,AmericanAir,2020-05-31,@RazzakMemon Thanks for your kind words to our team! We appreciate your continued loyalty with us. #YouAreWhyWeFly,h8779467067792415126
0,0,AmericanAir,2020-05-31,@droptopklopp Your comments concern us. Meet us in DMs with your flight information.,h1529108500762676884
0,0,AmericanAir,2020-05-31,"@rambutanshorty We hear your concerns, and want all of our customers to feel welcome on board. We see your DM, and will reply shortly.",h4475129704685658287
0,0,AmericanAir,2020-05-31,@_gabibea This flight went out with quite a few open seats. The open spots will primarily be found closer to the rear of the aircraft.,h7981775523850916948
0,0,AmericanAir,2020-05-31,@rambutanshorty Please share with us your record locator and contact information via DM for follow-up.,h3494384224251026302
0,0,AmericanAir,2020-05-31,@rambutanshorty It's best to reach out to a crew member while still on board the flight. All customers must have a mask at boarding or travel is denied.,h10781550867411922785
0,0,AmericanAir,2020-05-31,@HowPearlstein Please accept our sincere apologies for any inconvenience.,h10613509708308938927
0,0,AmericanAir,2020-05-31,"@ssmester Happy Sunday, Sandra! We're happy to share this beAAutiful sky with you.",h16714298704111283151
0,0,AmericanAir,2020-05-31,@SariahLF Thanks for the shout-out to our team! We're doing our best to assist every customer as much as we can.,h13450430362131291486
0,0,AmericanAir,2020-05-31,@danthonyrbSwim We know it's frustrating when you have to check a bag you intended to carry on. Our apologies for the inconvenience.,h14898183577016793158
0,0,AmericanAir,2020-05-31,@JetSetMistress We look forward to welcoming you on board with us.,h7153541908487449384
0,0,AmericanAir,2020-05-31,"@RustyHandler While keeping that distance isn't possible on board, we are staggering seats on our regional plane to create more open space.",h15350823152251797694
0,0,AmericanAir,2020-05-31,@danastephanie We can understand how frustrating this is and we're sorry for your disappointment with the change to our service.,h8965364856309896623
0,0,AmericanAir,2020-05-31,@_gabibea We are limiting the number of tickets sold so that the flight will go out with open seats. Here's more info: https://t.co/3Mhe9FtTe6,h12820105422848053401
0,0,AmericanAir,2020-05-31,@HowPearlstein Our team is unable to accept bags after cutoff time: https://t.co/LiLxSpbPAW We're truly sorry you had to leave your belongings behind.,h8758603922005912040
0,0,AmericanAir,2020-05-31,"@whitneyshefte While we don't guarantee every center seat will stay open, we're working to block some main cabin center seats to create more space.",h2723540904176043386
0,0,AmericanAir,2020-05-31,@ryanofthehills All team members are required to wear masks while working with customers. We'll share your comment with our leadership for internal review.,h16808464083258648581
0,0,AmericanAir,2020-05-31,@Francis34296886 The health of our customers and employees is our top priority. The flight did go out with open seats due to our capping of tickets sold.,h2748299752399950294
0,0,AmericanAir,2020-05-31,@danastephanie The selection on flights and route suspensions aren't decisions we make lightly. Hopefully we'll be able to add it back soon.,h9550622121024538345
0,0,AmericanAir,2020-05-31,@KissOccamsRazor We've replied to you in DM.,h13960621128320092895
0,0,AmericanAir,2020-05-31,@KingShanalu We're excited that it's almost travel time and we'll see you soon!,h13412045415189208337
0,0,AmericanAir,2020-05-31,@mario_shaft Please send your record locator in DMs and we'll take a look.,h5694079922865183832
0,0,AmericanAir,2020-05-31,@MDQ1_ We know this can be very upsetting. Please hop over to DM and share the record locator and your full name with us.,h7310398742059395407
0,0,AmericanAir,2020-05-31,@BranchMichael81 We'll take a look at your booking and see what's going on. Please DM the record locator and what you're wanting to do.,h2621075827509437751
0,0,AmericanAir,2020-05-31,Thank you to our world-class Flight Attendants for taking care of our customers and each other. We appreciate you today and every day. Happy #FlightAttendantAppreciationDay! https://t.co/9MqwvRJBDY,h9966709622673067663
0,0,AmericanAir,2020-05-31,"@sulpizi1 Good morning. We replied to you on Friday. A refund isn't available on these types of tickets, but can be reused before Dec 31, 2021.",h18000622775065955436
0,0,AmericanAir,2020-05-31,@ReaganWardie A refund can be offered if you're not traveling and canceling the entire itinerary. https://t.co/xM8Vkc7BvM,h4119053973767741143
0,0,AmericanAir,2020-05-31,@BarbersLincoln This isn't what we'd like to hear. Let us take a closer look on your reservation. Send us a DM with your record locator.,h10800354510906501449
0,0,AmericanAir,2020-05-31,"@SweetHART_215 Thanks, we see your DM, and will reply back soon.",h8977175533857457834
0,0,AmericanAir,2020-05-31,@NurseMols We just replied to you in DM.,h6563992960371343999
0,0,AmericanAir,2020-05-31,@KissOccamsRazor We've sent you a DM with a message.,h13378256536943492848
0,0,AmericanAir,2020-05-31,@SweetHART_215 Hi there. Please DM your record locator and the new dates you want to fly. The seat charges are refunded if new ones are purchased.,h12166241441540506200
0,0,AmericanAir,2020-05-31,"@KirkSpano We're limiting the number of tickets sold, while blocking 50% of center seats, where possible. Here's more info: https://t.co/3Mhe9FtTe6",h4417159863035575512
0,0,AmericanAir,2020-05-31,@NurseMols Please check out your DMs for a message regarding your flights.,h10298462314965188080
0,0,AmericanAir,2020-05-31,@DangOldGMC We have your DMs and will meet you there shortly.,h16009707760883263249
0,0,AmericanAir,2020-05-31,@DangOldGMC Please take a look at your DMs for a message.,h9306675410865665792
0,0,AmericanAir,2020-05-31,@JulOzoa We have his DMs and will respond to him directly.,h1353130005337735998
0,0,AmericanAir,2020-05-31,@JulOzoa We'd like to understand what's happening with this reservation. Come on over to DM and share more details with us.,h647930561777758180
0,0,AmericanAir,2020-05-31,@donnelly_13 Please share your record locator or flight details via DM.,h16031015455265647414
0,0,AmericanAir,2020-05-31,@mjanning23 We want you to have an easy time traveling with an infant. Please provide your record locator and what's going on in DMs.,h12835687888782745692
0,0,AmericanAir,2020-05-31,@AzrealVenilie Masks are required for all on board except for small children and customer with medical conditions. https://t.co/3Mhe9FtTe6,h2035378381742353278
0,0,AmericanAir,2020-05-31,"@Collycol We block 50% of middle seats, where possible, and limit the number of tickets sold. Here's more info: https://t.co/3Mhe9FtTe6",h3242412329745335461
0,0,AmericanAir,2020-05-31,@stabmantrident We're limiting number of customers on board to create more space. We appreciate your feedback and will share this with the right team.,h4964429634451632923
0,0,AmericanAir,2020-05-31,@PercySamHarley The safety of our customers and employees is of the utmost importance and we take all these reports seriously.,h15571032082535405311
0,0,AmericanAir,2020-05-31,@ndaurizio We've provided the options you have for your ticket in DMs and please let us now what you're wanting to do.,h2345824680754439872
0,0,AmericanAir,2020-05-31,@PercySamHarley Thanks for the details and we'll pass this forward for internal review. We appreciate your loyalty.,h6196006760178125824
0,0,AmericanAir,2020-05-31,@ndaurizio We've responded in DM.,h18419769248282873717
0,0,AmericanAir,2020-05-31,@mario_shaft You can moved to another standard seat. You're unable to move to Preferred or Main Cabin Extra seats. These seats are paid seats.,h10505797360213563970
0,0,AmericanAir,2020-05-31,"@mario_shaft Once on board, as long as there aren’t any weight or balance restrictions, you can move to another seat within your ticketed cabin.",h10590178994934578187
0,0,AmericanAir,2020-05-31,@mario_shaft Keeping everyone safe is paramount to us. We've taken lots of steps to do that: https://t.co/rHigivYMhL.,h3615619194101975292
0,0,AmericanAir,2020-05-31,@Kaviia_ We’re limiting the number of customers on each flight to create more space on board.,h1421631691324178368
0,0,AmericanAir,2020-05-31,@donnelly_13 The cost for Wi-Fi can vary per flight and here's more info on the service: https://t.co/O6Fdx4Pk6T,h13188886140680049978
0,0,AmericanAir,2020-05-31,@BranchMichael81 If you're issuing the ticket then you do have to mail the voucher back to us. We apologize if the process has been frustrating.,h15465737965824106223
0,0,AmericanAir,2020-05-31,@maray28 There are tons of ways to earn miles without having to leave home. Please review the link we provided.,h3910516478762397896
0,0,AmericanAir,2020-05-31,@HectorBonilla21 We apologize for the wait. If we can help here please send us a DM with more info.,h9048073411812443967
0,0,AmericanAir,2020-05-31,@Sok3am Please send us a DM with your record locator and more info. We'd like to help.,h1329809282640255537
0,0,AmericanAir,2020-05-31,@Jay_DeHaan Please send us a DM with more info on how we can help.,h1584974832330523876
0,0,AmericanAir,2020-05-31,@rambutanshorty Please review our face-covering guidelines: https://t.co/rHigivYMhL some customers with medical conditions may be unable to wear one.,h3561995963202807117
0,0,AmericanAir,2020-05-31,@missy90142208 We'll follow-up via DM with more info shortly.,h10050497894178343963
0,0,AmericanAir,2020-05-31,@indietrekkr We've taken lots of steps to keep everyone safe: https://t.co/rHigivYMhL but we truly appreciate your feedback on this experience.,h14515801898925398220
0,0,AmericanAir,2020-05-31,@RaaishaCastro We see your DM and we're going to respond there shortly.,h8118470110616782570
0,0,AmericanAir,2020-05-31,@xo_heluvzme_ox Our company culture celebrates diversity on all levels. It's part of who we are. Please DM the link to the post and more info.,h8559775446003953325
0,0,AmericanAir,2020-05-31,@eucaiocintra We restart service to Brazil on the 7th of July. You can find schedules here: https://t.co/iJWiiS4WLg.,h8064921841692625170
0,0,AmericanAir,2020-05-31,@heidi_jansen5 Please send us a DM with more info. We'd like to have a closer look.,h972575610437844550
0,0,AmericanAir,2020-05-31,"@ClaytonTramel Yes, each up to 70lbs and 62 linear inches. You can find more info here: https://t.co/XvGHnVVEv9.",h2531335926413254807
0,0,AmericanAir,2020-05-31,@es11640 The safety of everyone on board is paramount to us. You can learn more about what we're doing here: https://t.co/rHigivYMhL.,h4951087492108683699
0,0,AmericanAir,2020-05-31,@BarbaraTurco7 If you have any concerns you can send us a DM anytime.,h8813690590974504380
0,0,AmericanAir,2020-05-31,@zoeylander If we can help please DM your record locator and more info.,h3395101155304232572
0,0,AmericanAir,2020-05-31,@kris10hilarious We see your DM and we'll be with you there shortly.,h13815168131053282214
0,0,AmericanAir,2020-05-31,@burmma Keeping everyone safe is so important. You can learn more about how we're doing that here: https://t.co/rHigivYMhL.,h1254238928365506729
0,0,AmericanAir,2020-05-31,"@__ItsGP These flights weren't sold out, but creating more space is just part of what we're doing. You can learn more here: https://t.co/rHigivYMhL.",h5706308360566131483
0,0,AmericanAir,2020-05-31,@vivianjens Please DM your record locator and details of what you want to change to. We can take a quick look.,h13691957502037023310
0,0,AmericanAir,2020-05-31,@jaffe_mr We'd need more info. Please DM the AAdvantage number and more details.,h10687377701985381788
0,0,AmericanAir,2020-05-31,@thisismydesignn There are lots of ways to earn or redeem miles at home and that keep them active for another 18 months: https://t.co/eF9ECOF8iA.,h16201227693311375183
0,0,AmericanAir,2020-05-31,@DaleRyman_WSAW There is a charge for children who're traveling alone. You can learn more about this service here: https://t.co/8nGdAJKLYb.,h5973911618848050231
0,0,AmericanAir,2020-05-31,@BranchMichael81 We're sorry for the experience. Our team will get the voucher issued for you ASAP. We appreciate your patience.,h9438286341869798194
0,0,AmericanAir,2020-05-31,@aialalevy We have taken steps to keep everyone healthy: https://t.co/rHigivYMhL. Please have the customer reach out if we can help.,h4905914631082449674
0,0,AmericanAir,2020-05-31,@OsheaJacksonJr We've responded via DM.,h9330337424328048959
0,0,AmericanAir,2020-05-31,@MikeWil95214582 We see the award has been reinstated. We apologize if the flight schedule was changed.,h4556134881104921045
0,0,AmericanAir,2020-05-31,@AlanCDutton1 If you're using a ticket and there's a fare difference you're not able to use another ticket to cover the difference in fare. Our apologies,h3262983826448349896
0,0,AmericanAir,2020-05-31,@judybondpac We apologize for the delay. We see you've arrived now and we so appreciated your patience.,h778445223663361041
0,0,AmericanAir,2020-05-31,@smashduran Creating more space on board is one of the ways we're working to keep everyone safe. You can see more here: https://t.co/rHigivYMhL.,h4246453250313705209
0,0,AmericanAir,2020-05-31,@maray28 You can keep your miles active for another 18 months by doing anything that earns or uses miles: https://t.co/eF9ECOF8iA.,h4565501342481597872
0,0,AmericanAir,2020-05-31,"@jasrober We have taken steps to create more space on board, among many other steps. You can check out the details here: https://t.co/rHigivYMhL.",h7028885810334729030
0,0,AmericanAir,2020-05-31,@hb_algh Thanks for your kind words! We'll make sure to pass this on. #AATeam,h13368170130480823762
0,0,AmericanAir,2020-05-31,@artistaroberts We're working hard to create more space on board. Please send us a DM with your record locator.,h16006484833267863116
0,0,AmericanAir,2020-05-31,@CGausvik We require our crew and customers to wear face-coverings when on board with us. We apologize for this experience.,h1606854327593152129
0,0,AmericanAir,2020-05-31,@PercySamHarley This concerns us and we'd like to address this with appropriate leadership. Please DM your record locator.,h6931662991346622662
0,0,AmericanAir,2020-05-31,@TERESACOLLINS1 Our company culture celebrates diversity on all levels. It's part of who we are. Please DM with more info.,h178818046790104905
0,0,AmericanAir,2020-05-31,"@_Fashionably_L8 We're taking steps to create more space on board, but that's not all. You can check out more of our response here: https://t.co/rHigivYMhL.",h7690170267826268148
0,0,AmericanAir,2020-05-31,@rambutanshorty Our gate team makes sure everyone is within our face-covering guidelines prior to boarding. If not then they're not allowed to board.,h16231299641488711272
0,0,AmericanAir,2020-05-31,@FMadviso Fares are subject to availability. Give our Reservations team a call at 800-433-7300 and they'll be happy to check on them for you.,h14902762188357618998
0,0,AmericanAir,2020-05-31,"@jennnotgin We’re working hard to create more space on board, limiting the number of customers on each aircraft. https://t.co/rHigivYMhL",h7421429189565061179
0,0,AmericanAir,2020-05-31,@PhylacticAnna Fares are based on lots of factors and we apologize if the new ticket was more expensive.,h9943113221704390987
0,0,AmericanAir,2020-05-31,"@cnitz06 Hi, Cissy. We have a great link you can use to check on the latest. https://t.co/CWhl8tcyzH",h3680646313480188041
0,0,AmericanAir,2020-05-31,@IgFa53 Please check for any updates or changes on the American website at https://t.co/iJWiiS4WLg,h3912434427033394027
0,0,AmericanAir,2020-05-31,@ManganMarketer We'll be happy to have a look into flight options for you via DM. Please send your record locator for a look.,h14224244760680673214
0,0,AmericanAir,2020-05-31,@kris10hilarious These are so great! Please verify the flight number via DM. We'll be more than happy to send along your thanks to the crew. #AATeam,h12856103169008918707
0,0,AmericanAir,2020-05-31,@abbycvd The voucher would need to be used to pay for a ticket by the expiration date. Extensions are being offered. Please send the number via DM.,h11484066423897408442
0,0,AmericanAir,2020-05-31,@pikdig We sent that info for you via DM.,h796378984780522408
0,0,AmericanAir,2020-05-31,@MSpencerDavidso We're more than happy to help and we look forward to having you onboard!,h13523900188905113387
0,0,AmericanAir,2020-05-31,"@__ItsGP We’re working hard to create space on board, limiting the number of customers on each aircraft. Each flight went out with blocked seats.",h8469293171245937694
0,0,AmericanAir,2020-05-31,@tweetd79 Cleaning is just another way we're helping. Please see more about all we're doing at https://t.co/3Mhe9FtTe6,h10436955970959224735
0,0,AmericanAir,2020-05-31,@PauSwizzle13 We’re working hard to create more space limiting the number of customers. This flight went out almost a third empty.,h3651856358883058295
0,0,AmericanAir,2020-05-31,"@em_mckaig We're so sorry to hear the cutoff was missed. If you still need help, we'll take a look. Please DM the record locator.",h6719553765814735934
0,0,AmericanAir,2020-06-01,"@naijabeaux We don't tolerate discrimination of any kind. If you'll send us your baggage reference number in DMs, we'll take a closer look.",h7632208710060799319
0,0,AmericanAir,2020-06-01,@tsd1888 We're offering our most flexible options yet. We can verify yours via DM. Meet us there with the record locator. https://t.co/rHigivYMhL,h5916259988488638132
0,0,AmericanAir,2020-06-01,"@jilliant_dpt We're happy to help! Thanks for the shout out, Jillian. Stay safe.",h13376826045130355978
0,0,AmericanAir,2020-06-01,@DesaKaryeDaniel Our company culture celebrates diversity on all levels. It's part of who we are.,h12305303497613930637
0,0,AmericanAir,2020-06-01,@_smiez Your comments have us concerned. Please DM your record locator and we'll provide more info.,h16955662088416863350
0,0,AmericanAir,2020-06-01,@alvaradodav We're offering great options for those interested. We can't wait to share the skies with you again!,h5726942430726487456
0,0,AmericanAir,2020-06-01,@monsieurbeltran We're equally disappointed by these comments which do not reflect our values and are taking appropriate actions.,h2006833442517367888
0,0,AmericanAir,2020-06-01,"@JimJaxMedia No worries, Jim. We're always just a tweet away when you need us!",h8099565829871929478
0,0,AmericanAir,2020-06-01,"@JimJaxMedia Please try clearing the cache, and reopen your browser. This should do the trick, as our website collects cookies.",h16982644278135274150
0,0,AmericanAir,2020-06-01,@___Rogue We noticed a ticket number was issued. We'll meet you in DMs with more info shortly.,h17542833775010793242
0,0,AmericanAir,2020-06-01,"@aldersonjackson Thanks for all the love and support, Barry. We appreciate you!",h7086109265120313717
0,0,AmericanAir,2020-06-01,"@___Rogue If a ticket number isn't issued, then no money would be collected. DM the record locator and we'll have a closer look.",h7140215657853583406
0,0,AmericanAir,2020-06-01,@JayRflamm Communication is key and we always want to keep you updated along the way. We'll reply to your DM shortly.,h15140109496685108109
0,0,AmericanAir,2020-06-01,"@CatZ_Meow1 We want to make the world a smaller, more inclusive place. We work hard to show that to our customers daily.",h13618435629154252363
0,0,AmericanAir,2020-06-01,"@___Rogue If you're awaiting refund review, please note these are worked in the order received. You can check updates online. https://t.co/xM8Vkc7BvM",h619922368532436791
0,0,AmericanAir,2020-06-01,"@OzzyForMayor We have different procedures in place, and offers for later travel as well. Here's all the info for you: https://t.co/rHigivYMhL",h18113519584440229518
0,0,AmericanAir,2020-06-01,"@bgindra We appreciate your attention to this. We have all your flight details, and we'll share your comments with the right folks.",h2260102147157657729
0,0,AmericanAir,2020-06-01,"@EngageColleen We appreciate you sharing with us. If you have employee details, please meet us in DMs with the info.",h996829566783421201
0,0,AmericanAir,2020-06-01,@ricfink Your comments concern us. Meet us in DMs with your flight information.,h15166336608982463099
0,0,AmericanAir,2020-06-01,@Doctorwashingt1 We're sorry you have had difficulty getting this ticketed.  Did you get your ticket issued?,h13923531426113767643
0,0,AmericanAir,2020-06-01,@mandykdv Glad we could assist you.,h14462025386387261323
0,0,AmericanAir,2020-06-01,@JiggaSosa We want your experience to be great from start to end. Let us know if we can help by sharing your record locator and more details in DM.,h14486217231692319853
0,0,AmericanAir,2020-06-01,@jslishere We do care and count on our team and customers to make safe decisions while on board. We'll be sure to forward this on.,h6648792281334431585
0,0,AmericanAir,2020-06-01,@PauSwizzle13 Our crew should always be wearing masks and our planes kept clean to help with the spread of germs. Thanks for your feedback!,h9858542186327663473
0,0,AmericanAir,2020-06-01,@Rich_Kid95 Please DM your record locator and flight number. We'll share this with the correct channels.,h14416045874226944746
0,0,AmericanAir,2020-06-01,@jackiemacd We recognize that some customers may not be able to wear a mask for health reasons. Here's more info: https://t.co/rHigivYMhL,h17440365224058030175
0,0,AmericanAir,2020-06-01,@JustinAHorwitz Safety is our highest priority and we'd like to look into this further. Please send the trip details over to us via DM.,h11840948788319122613
0,0,AmericanAir,2020-06-01,"@BryantHilton If a customer has a medical condition where they're unable to wear a mask, they're exempt from wearing one. Thanks for your feedback!",h15773409650210670268
0,0,AmericanAir,2020-06-01,@Rich_Kid95 We get it's important to stay connected. You can always check what's offered on board here: https://t.co/O6Fdx4Pk6T,h15111160911944586637
0,0,AmericanAir,2020-06-01,@hasanmsyed10 We've responded in DM.,h7734759643681143822
0,0,AmericanAir,2020-06-01,@DevilDog4lifee We can check on your refund and see what's going on. Please DM the record locator and the employee number when you go standby.,h4913855733987661603
0,0,AmericanAir,2020-06-01,"@kate_scarpetta Our goal is to leave 50% of Main Cabin middle seats open, when possible, to create more space.",h5917332424655828499
0,0,AmericanAir,2020-06-01,@Charlesbury Hi there and an email should be sent to you when you cancel your flights. The ticket number is what you'll need when you book your new trip.,h861462287212197445
0,0,AmericanAir,2020-06-01,@shellzfargo We're doing everything we can to create more room on board by capping the number of seats sold and blocking 50% of middle seats.,h18316911813904754821
0,0,AmericanAir,2020-06-01,@ritishah5 We want you to be in the know beforehand. Check out our allowances here: https://t.co/XvGHnVVEv9,h177582710499494215
0,0,AmericanAir,2020-06-01,@lostnorwegian We see your tweets and we'll review and respond back in DMs soon.,h13765870269327675294
0,0,AmericanAir,2020-06-01,"@Bdarnzzz Our goal is to leave 50% of Main Cabin middle seats open when possible, creating more space for customers.",h16339354320905532870
0,0,AmericanAir,2020-06-01,"@artembatuyev It depends on what type of fare you have. If you'll share your record locator with us in DMs, we'll take a closer look.",h16727789415139189637
0,0,AmericanAir,2020-06-01,@ToniParr4 Our Refunds team are working through a large amount of requests as quickly as they possibly can.,h6271289478088420964
0,0,AmericanAir,2020-06-01,"@briboken We're offering refunds when we cancel flights and we're sorry for your disappointment, Briana.",h9641947496372341303
0,0,AmericanAir,2020-06-01,@timhansen46 It's never our intention to interrupt your vacation plan. A voucher is valid for one year. We hope you'll use it on your future trip.,h3716410124126238730
0,0,AmericanAir,2020-06-01,@RndyCarmichael Our crew should be wearing masks on board so please DM your record locator or flight number and we'll pass it on.,h12283410182069668800
0,0,AmericanAir,2020-06-01,"@marioarayad We'd like to check on this, Mario. Meet us in DM with your record locator or ticket number.",h16940363134083039784
0,0,AmericanAir,2020-06-01,@jilliant_dpt We don't like to hear you're frustrated and we'll take a look. Please DM your record locator and one what date you should be flying.,h11691753695248590300
0,0,AmericanAir,2020-06-01,@zitodeboer It's never our intention to surprise you on the day of departure. We're truly sorry you didn't get any notifications.,h3863852318532540303
0,0,AmericanAir,2020-06-01,@DannyKnaub The availability is subject to change at any moment. There are no seats available for sale on the flight from LGA to CLT.,h8312583283419621119
0,0,AmericanAir,2020-06-01,@Prismoratv This has been a very difficult time for everyone. We're doing our best to assist every customer as much as possible.,h4320960598084389022
0,0,AmericanAir,2020-06-01,@MattASanders We'd like to stay as your favorite airline forever. We AAbsolutely love this story!,h17954122597894845489
0,0,AmericanAir,2020-06-01,"@simi_stardust If you need any help with rebooking, please send us a DM with your record locator. We're here to help.",h12468126927411515085
0,0,AmericanAir,2020-06-01,@Shamso84 Our bird is looking AAmazing!,h1282106810116873619
0,0,AmericanAir,2020-06-01,@ohmyitscheyy Center seats may be assigned if there are customers traveling together or if the aisles and windows are full. Thanks for your understanding.,h10898113575555101530
0,0,AmericanAir,2020-06-01,@saxoroberts Come over to DM with your record locator or ticket number. We'll take a look.,h6011305272578880831
0,0,AmericanAir,2020-06-01,@BryantHilton Face coverings can be removed when customers are eating or drinking. We'll share your comments with our leadership for internal review.,h17990949976414700065
0,0,AmericanAir,2020-06-01,@pagossman Good afternoon. We actually have quite a few scattered seats open throughout the main cabin section of the plane.,h10906681301190184578
0,0,AmericanAir,2020-06-01,"@ShillinChi We'd be happy to check options for you, sure. Come on over to DM and share your record locator code with us.",h8134146845759945951
0,0,AmericanAir,2020-06-01,@DennessMenness We've responded in DM.,h8526321042980808934
0,0,AmericanAir,2020-06-01,@hersmileislit We have your DM and will meet you there shortly.,h4463570286234551577
0,0,AmericanAir,2020-06-01,"@Clarissa_Laskey We look forward to taking you there again, and again, and again!",h9152284292667102393
0,0,AmericanAir,2020-06-01,"@bgindra We hear your concerns. For those not comfortable with travel just yet, we're still allowing for a date change with no penalty charge.",h3766978751244870983
0,0,AmericanAir,2020-06-01,@briboken We're thankful that you chose us for your travel. The value of most non-refundable tickets can be used up to the end of December 2021.,h8880715507585675817
0,0,AmericanAir,2020-06-01,"@MarkAHopper We do hear your concerns, and apologize for the hang up. The May 31 date for booking has been extended to June 30 now.",h2360153246869108098
0,0,AmericanAir,2020-06-01,@colourmenaeee We'd love another chance and hope to see you and your family flying with us on future #AAdventures.,h4248878915655875778
0,0,AmericanAir,2020-06-01,@TiffnerRoy All of our team members and contract workers should be wearing a face covering properly while on duty.,h7494348392139246935
0,0,AmericanAir,2020-06-01,"@Paid_in_Ful 50% of middles seats are blocked, when possible, and we're also limiting the number of tickets sold. https://t.co/3Mhe9FtTe6",h15553956191754509284
0,0,AmericanAir,2020-06-01,@_washyourface Our team should always be working in a professional and courteous manner. Our apology for any rudeness from a team member.,h4118174673651414623
0,0,AmericanAir,2020-06-01,@freiwaldfamily We've responded to your DM. Go check it out.,h9685253967651163527
0,0,AmericanAir,2020-06-01,"@camjlles Tickets sales are capped on each flight and 50% of center seats are blocked, where possible. Here's more info: https://t.co/3Mhe9FtTe6",h6352658632638283384
0,0,AmericanAir,2020-06-01,"@ryangolding2010 Hi and we're here to help, Ryan. Please tell us what you're wanting to know in DMs and be sure to include your record locator.",h16376122142886547651
0,0,AmericanAir,2020-06-01,"@noodlyoopstein We hear your concerns. For the privacy of the customer, results of our internal follow-up aren't shared here.",h9222063665766916813
0,0,AmericanAir,2020-06-01,"@TaraGarofano For customers that aren't comfortable with the distancing on board, we're still allowing for courtesy changes to a later date.",h5008636871264153765
0,0,AmericanAir,2020-06-01,"@benonei88584920 It sounds like you were on a regional flight. Our goal is to block some seats throughout the cabin, when possible.",h12567820316901974685
0,0,AmericanAir,2020-06-01,"@hersmileislit If you have a current reservation, come on over to DM. We're happy to help from here.",h18254520201979087845
0,0,AmericanAir,2020-06-01,@noodlyoopstein Discrimination has no place at American. We'll work closely with any customers that haven't been accommodated on this flight.,h16685116627222852814
0,0,AmericanAir,2020-06-01,@zitodeboer Aer Lingus had a schedule change. We're truly sorry for any inconvenience. Please submit your refund request here: https://t.co/xM8Vkc7BvM,h3918172453213283471
0,0,AmericanAir,2020-06-01,@noodlyoopstein Please hop on over to DM so we can take a deeper look at your reservation.,h5787885305257834391
0,0,AmericanAir,2020-06-01,"@nmeles No, we're unable to. We can cross-reference record locators to show you're traveling with someone else. DM us the record locators.",h8236226065356526942
0,0,AmericanAir,2020-06-01,@colourmenaeee Rudeness isn't what we like to hear happened. Our apologies. Here's what we're doing to provide space on board:  https://t.co/3Mhe9FtTe6,h13236326520147571327
0,0,AmericanAir,2020-06-01,@noodlyoopstein It's important to us that every customer feels welcome and valued every time they fly. We're planning a 9a departure for the flight today.,h5685169404647517550
0,0,AmericanAir,2020-06-01,@rookievigilante Not all tickets are eligible for refund. Please DM us your record locator. We'll check.,h4869846605567949600
0,0,AmericanAir,2020-06-01,@garrisonmiranda We're limiting the number of confirmed seats to create more space. It's showing there are many open seats in Main Cabin on your flight.,h4494560497969226959
0,0,AmericanAir,2020-06-01,"@RndyCarmichael Limiting the number of tickets sold and blocking middle seats, when possible, are ways we're offering space. https://t.co/3Mhe9FtTe6",h6933652071317582606
0,0,AmericanAir,2020-06-01,"@Annetworth Discrimination has no place at American. We have the contact info you've sent, and will have someone reach out to follow-up.",h15007192510836654085
0,0,AmericanAir,2020-06-01,"@TedFinkleman Our goal is to leave 50% of Main Cabin middle seats open, when possible, to create more space.",h16495532518363568264
0,0,AmericanAir,2020-06-01,"@wally828 Our customers and employees are the most important thing. The middle seats are blocked, when possible, to allow more space on board.",h10316007660334882624
0,0,AmericanAir,2020-06-01,@David985239631 Good morning and we're here to help. What's going on?,h7333076096126250708
0,0,AmericanAir,2020-06-01,"@steff_ah_nee We hope everything gets sorted out with their team very soon, Stephanie. It's always our pleasure to have you flying with us.",h16957196683835847622
0,0,AmericanAir,2020-06-01,@TaraGarofano The number of tickets sold on each flight is capped to offer more space on board. Here's more info: https://t.co/3Mhe9FtTe6,h6468405475038370494
0,0,AmericanAir,2020-06-01,@clifinator We truly appreciate your feedback on this will forward your comments to the appropriate team for internal review.,h4859913903238870639
0,0,AmericanAir,2020-06-01,@atopgreeneshill We've responded in DM.,h9196871272546227216
0,0,AmericanAir,2020-06-01,@airchive Absolutely and we'll be happy to pass on what a superb job our #AATeam is doing on your flight. Thanks for joining us again. We missed you!,h12610957041603778738
0,0,AmericanAir,2020-06-01,@benonei88584920 We've capped the number of tickets sold on every flight and you can check out more details here: https://t.co/3Mhe9FtTe6,h6729225864207899799
0,0,AmericanAir,2020-06-01,@shelbypaver Face coverings can be removed only when customers are eating or drinking. Thank you for your candid feedback on this.,h13646305795292696154
0,0,AmericanAir,2020-06-01,@HDScalf We want you to get accurate info online and we're sorry for your disappointment with the meal service on board.,h16774660543769202624
0,0,AmericanAir,2020-06-01,"@Annetworth This has been a difficult day, we understand. Please DM your best contact information, and we'll have a team member reach out to you.",h13055271981336979744
