floyd_stance,floyd_followup,username,date,text,hash
0,0,Lowes,2020-05-12,"@ericalupori Hi Erica!  I apologize for the hold time, we are experiencing a very high call volume at this time.  I would be happy to take a look at available inventory that meet your criteria! May I have the item numbers as well as your zip code?",h6900854382868977263
0,0,Lowes,2020-05-12,"@ErMaCuts We would be happy to help you with her installation issue.
Please click on the link below to continue this conversation as a Direct Message. Be sure we have your name, address, store location &amp; ph#. https://t.co/tHt6mTEaii",h1927296310121884368
0,0,Lowes,2020-05-12,"@MedicJennTN Jennifer, I am very sorry to hear of the order fulfillment delay. Please click on the link below to continue this conversation as a Direct Message. Be sure we have your name, order number, store location &amp;  your phone number for documentation. 

https://t.co/tHt6mTEaii",h17820092628276268368
0,0,Lowes,2020-05-12,"@MarkwayStephen I am truly sorry to hear your order is delayed. I can check on the order for you. Please click on the link below to continue this conversation as a Direct Message. Be sure we have your name, order #, store location &amp; ph# for documentation. https://t.co/tHt6mTEaii",h17978971902262024585
0,0,Lowes,2020-05-12,@kathleenwillem I am very sorry to hear that you are having issues cancelling your order. May I get your order number? I look forward to hearing from you.,h2160304422700804230
0,0,Lowes,2020-05-12,@cmtyree Thank you for reaching out. We apologize for any inconveniences these changes may have caused you and your husband. We have made your feedback available for additional review. If you need any additional assistance in the future do not hesitate to reach out. We are happy to help.,h7275135842641100686
0,0,Lowes,2020-05-12,@Kimkizito Thank you for reaching back out. I have escalated this issue. If you do not hear anything in i business day please let me know.,h8364499271059006979
0,0,Lowes,2020-05-12,"@jpoopsparkle Hello Jessica, I apologize the items you were interested in were not in stock. I have made store management aware of the issue, so they may correct the inventory.",h15107885806136223735
0,0,Lowes,2020-05-12,"@swh1067 I am sorry you are having issues getting an update with your order. I would be happy to help. Please click on the link below to continue this conversation as a Direct Message. Be sure we have your name, email, store location &amp; ph# for documentation. https://t.co/eW32DuLGPj",h823992599393894480
0,0,Lowes,2020-05-12,"@MizHollyD Holly,

Thank you for reaching out. I will be happy to assist you. What can I help you with today?",h576452937326260978
0,0,Lowes,2020-05-12,"@Justlucky32181 We would be happy to help with you service issue. Please click on the link below to continue this conversation as a Direct Message. Be sure we have your name, address, store location &amp; ph#. https://t.co/tHt6mTEaii",h14641886010080685177
0,0,Lowes,2020-05-12,@LandL2003 We are currently experiencing longer then normal hold times. We would be happy to help you with a update on your order. Please click on the link below to continue this conversation as a Direct Message. Be sure we have your name address store location &amp; ph# https://t.co/tHt6mTEaii,h9789878035354471980
0,0,Lowes,2020-05-12,"@ThoriceArmstro1 We would be happy to help provide information in regards to the issue your having with the gift card. Please click on the link below to continue this conversation as a Direct Message. Be sure we have your name, address, store location &amp; ph#. https://t.co/tHt6mTEaii",h2059411202623785039
0,0,Lowes,2020-05-12,"@PegWright Sorry about that, try this one. https://t.co/tHt6mTEaii",h9644784956216992333
0,0,Lowes,2020-05-12,"@DeborahHyatt We would be happy to help you with your rebate question. Please click on the link below to continue this conversation as a Direct Message. Be sure we have your name, address, store location &amp; ph#. https://t.co/tHt6mTEaii",h3392908639548097321
0,0,Lowes,2020-05-12,"@DaRealJasonCook Was this item a special order, or something you were able to pick up in the store?",h13505285182749115442
0,0,Lowes,2020-05-12,"@mrsbrady Thank you for reaching out to us. I apologize for the delayed reply, I will be happy to look into this for you if it is still outstanding. May I please have your order/invoice number, phone number, and date of purchase in a DM? https://t.co/TLgE0rNHyW",h17525621292015893938
0,0,Lowes,2020-05-12,"@mattjmcconnell Hi Matthew, our rebate center runs through a 3rd party company, who has temporally closed. Until they reopen, the only way to obtain a rebate status is by checking https://t.co/m9qsCY6Mf7",h4258117272522426515
0,0,Lowes,2020-05-12,@meli_a21 Hello!  I apologize for the experience you have had with our curbside pickup services. May I hae the location you are experiencing issues with? I would be happy to look into this further for you!,h12284284704723610691
0,0,Lowes,2020-05-12,@Jschwaby1 Thanks for letting us know about Francisco. We have reached out to his senior store management team making them aware. He will receive the recognition he deserves for his dedication to customer satisfaction.,h7124684746054605870
0,0,Lowes,2020-05-12,"@marksouthard Mark, i am very sorry to hear this. Have you had a chance to return this faucet to the store for an exchange?",h1299524392453788284
0,0,Lowes,2020-05-12,"@AmandaCardin7 Thank you for reaching out to us and I am sorry for any issues concerning your dryer repair. For best assistance concerning this matter; please reach out to Lowe's Service Advantage at 888-775-6937 (Mon-Sat 8am-8pm, Sun 8am-7pm EST).",h5351444729493157300
0,0,Lowes,2020-05-12,"@AllMilitaryNews 2/2 your phone number. If it was ordered online, please provide the order number and e-mail address entered on the order.

DM link: https://t.co/6ENpWOWCex",h13985580607473752510
0,0,Lowes,2020-05-12,"@AllMilitaryNews Thank you for reaching out to us and I am sorry to hear that you have not yet received your dishwasher order. So I can address this further, can you please DM us your order info? If this was ordered at the store, please provide the date/invoice number from your receipt and 1/2",h13407305834675788103
0,0,Lowes,2020-05-12,"@njsmyth Nancy, thank you for reaching out. I would be happy to address any issues or concerns you have. Simply click on the link below to continue this conversation as a Direct Message. Be sure we have details, store location &amp; ph# for documentation. https://t.co/tHt6mTEaii",h14218147258571994744
0,0,Lowes,2020-05-12,"@bravesgirlnc Stephanie, I do apologize that you are having issues connecting with someone. Can you advise what type of quote you are looking for so  I can point you in the correct direction and get the service you deserve.",h774550694287284108
0,0,Lowes,2020-05-12,@JoseUribe1984 I'm very sorry to hear that you purchased from a competitor. If there is anything that I can do to assist you in the future please let me know.  (2/2),h1744741454870653932
0,0,Lowes,2020-05-12,"@waurii Hello, I would be happy to look into this for you, I do apologize for the delays. Can you provide the order number for me to further review the situation?",h11308911810530842656
0,0,Lowes,2020-05-12,@JoseUribe1984 I'm very sorry for the delay in responding. The volume of communications from our customers has spiked tremendously during these difficult and uncertain times.  We are working diligently to address each customer's concerns.  (1/2),h8314027649078346156
0,0,Lowes,2020-05-12,"@gbondco 2/2 has been fulfilled and is ready for pick-up, you will receive a notification e-mail.",h16176868629116864761
0,0,Lowes,2020-05-12,"@gbondco Thank you for reaching out to us and my apologies for the delay on your order. Due to the current pandemic, we have been receiving unprecedented numbers of online orders; which has unfortunately led to some fulfillment delays. I am sorry for any inconvenience. Once your order 1/2",h12289531453087418075
0,0,Lowes,2020-05-12,"@imiancrook Hello Ian, I apologize your order was cancelled. I'll be happy to look into this matter for you.
Please click on the link below to continue this conversation as a Direct Message. Be sure we have your name, address, store location &amp; ph# for verification. https://t.co/tHt6mTEaii",h12088338270920459030
0,0,Lowes,2020-05-12,"@TPhiz Hello Ted, i am sorry about the inconvenience. Please click on the link below to continue this conversation as a Direct Message. Be sure we have your order/ invoice #, name, address, store location &amp; ph# and email for documentation. https://t.co/tHt6mTEaii",h3793096033279554049
0,0,Lowes,2020-05-12,"@Stephen_Gross23 Hello Stephen, i am sorry to hear about your order, Can you please click on the link below to continue this conversation as a Direct Message. Be sure we have your order # name, address, store location &amp; ph# and email for documentation. https://t.co/tHt6mTEaii",h7588687765576055319
0,0,Lowes,2020-05-12,"@DaRealJasonCook Jason, thank you for reaching out. I certainly apologize that this is missing parts and some are damaged. You can take this back to the store if you would like for an exchange on it, or continue to reach out to Allen &amp; Roth to get the missing parts and the ones damaged replaced.",h2811006806297726355
0,0,Lowes,2020-05-12,"@DanHerMex Hello Daniel, i received your DM. I have responded to your there. i look forward to your response.",h12680963176532540362
0,0,Lowes,2020-05-12,"@TANARCTID I am sorry to hear about the experience you had while checking on your order.  So I may look into this for you, please provide the store location and the name on the order. If the order was placed online, please provide the order number and the email address used on the order.",h3019100455407791723
0,0,Lowes,2020-05-12,@martyboy392 I am sorry to hear you are experiencing issues with reaching someone regarding service for your lawn mower. Can you please advise if this is a riding mower or if it is push?,h8093511602725870661
0,0,Lowes,2020-05-12,@dbens1 Hello!  Thank you for contacting us regarding your recent purchase!  Lady bugs will migrate from garden to garden unless contained in a greenhouse.  Please let me know if I can be of any additional assistance!,h7959421897753664016
0,0,Lowes,2020-05-12,"@saybye01 Jason, I am sorry to see that your order appears to be damaged. I will be happy to address this with our store management team. Please provide me with your order number and the email address used on the order for verification.",h8830236952736935171
0,0,Lowes,2020-05-12,@bfd1853 Aaron. thank you for reaching out. I would be happy to look into this. I certainly apologize for the hold times. Please click on the link below to continue this conversation as a DM. Be sure we have your order number and email on the order. https://t.co/tHt6mTEaii,h15772644913237295818
0,0,Lowes,2020-05-12,"@DanHerMex Hello Daniel, 
Please click on the link below to continue this conversation as a Private Message. Be sure we have your name, address, store location and ph# for documentation. https://t.co/DDp8l7O1F2",h1893918749796807055
0,0,Lowes,2020-05-12,"@TheresaIverson Please click on the link below to continue this conversation as a Direct Message. 
https://t.co/tHt6mTEaii",h14196598023605793636
0,0,Lowes,2020-05-12,"@TheresaIverson I am very sorry to hear your order was damaged while being delivered.  So I may look into this for you, please DM me the phone number and the name on the order. If the order was placed online, please provide the order number and the email address used on the order.",h12763884995170125570
0,0,Lowes,2020-05-12,"@DVila01 I am sorry to hear about the issues you are experiencing with your vacuum. To better assist please click on the link below to continue this conversation as a Direct Message. Be sure we have your name, order #, store location &amp; ph# for documentation. https://t.co/tHt6mTEaii",h11534531302251820
0,0,Lowes,2020-05-12,"@alexdavie Please click on the link below to continue this conversation as a Direct Message. Be sure we have your name, address, store location &amp; ph# for documentation. https://t.co/tHt6mTEaii",h3871143990794257788
0,0,Lowes,2020-05-12,@CBS4Mark I've documented your comments and concerns and have reached out to the Northglen senior store management team making them aware of your experience.  (2/2),h8166129689442536321
0,0,Lowes,2020-05-12,"@only1scar Please click on the link below to continue this conversation as a Direct Message. Be sure we have your name, address, store location &amp; ph# for documentation. https://t.co/tHt6mTEaii",h313603861224692964
0,0,Lowes,2020-05-12,"@Jason_1179 Hello and thank you for contacting Lowe's. I will be happy to assist you regarding Price matching with Amazon. Yes, we are able to price match with Amazon if the item is sold and shipped by Amazon. Let us know if we can assist you further and thank you for shopping at Lowe's.",h14969999990453448116
0,0,Lowes,2020-05-12,"@CBS4Mark Mark, I'm sorry for the delay in responding. The volume of communications from our customers has spiked tremendously during these unprecedented times. We are working diligently to address every inquiry or concern.
I'm sorry that you were not contacted in a timely manner.  (1/2)",h9833627345856769875
0,0,Lowes,2020-05-12,"@mlrob2398 Rick, thank you for reaching out to us. I'm very sorry to hear about the trouble with your order. I will be happy to look into this for you. May I have your order number and email address in a DM? https://t.co/TLgE0rNHyW",h14019993178876383727
0,0,Lowes,2020-05-12,"@vanilla_fingerz Thank you for reaching out to us and my apologies for the long hold time - we have had extremely high call volumes. Were you eventually able to get through? If not, you may DM us back with details regarding what happened.

DM link: https://t.co/6ENpWOWCex",h14603692988401860113
0,0,Lowes,2020-05-12,"@monaicac Monica,
Thank you so much for your feedback. Currently if you wish to email us please do so at the email address provided below. I look forward to hearing from you soon.
CareFB@lowes.com",h14881697886964228877
0,0,Lowes,2020-05-12,"@tangigeorge Tangi, thank you for reaching out. I would be happy to look into this. Please click on the link below to continue this conversation as a Direct Message. Be sure we have your order number and email on the order https://t.co/tHt6mTEaii",h9943605416479207271
0,0,Lowes,2020-05-12,"@SittenSpynne Owen, thank you for reaching out to us. I'm very sorry to hear about the troubles you've had with your orders. May I have your order number(s) and the email address listed on the order in a DM? I will be happy to look into this for you. https://t.co/TLgE0rNHyW",h3574300496500223502
0,0,Lowes,2020-05-12,"@connorslack Connor, I'm so sorry to hear this. You have reached the US Lowe's Social Media team. For assistance with this matter, please tweet @Lowes_Canada or contact Lowe's Canada Customer Service at 888-985-6937.",h16984582800267192077
0,0,Lowes,2020-05-12,"@RyanBr00ks Thank you for reaching out to us and I am sorry for the issues trying to get through when calling. We have been experiencing extremely high call volumes recently. Could you please DM us your order number and the e-mail address on the order. 

DM link: https://t.co/6ENpWOF0PX",h14453889589803116082
0,0,Lowes,2020-05-12,"@tammiej614 Tammie, I am very sorry to hear about the delivery delay of your order. I will be glad to look into this for you. Please click on the following link and provide me the name, phone number, order/invoice number and the store location, if applicable, via DM https://t.co/tHt6mTEaii",h12804569985408802529
0,0,Lowes,2020-05-12,"@BrandonG8arrett Brandon, I sincerely apologize for the delay in my response. Please note I have replied to your DM further regarding your issue.",h11727221185939756991
0,0,Lowes,2020-05-12,@naledge808 I am very sorry to hear about your dissatisfaction. May I please have some additional details of this matter? I will be glad to address any potential issues for you.,h7627307326608331930
0,0,Lowes,2020-05-12,"@Phil70368437 Phil, thank you for reaching out to us. We're very sorry to hear about the trouble you've had with your installation. May we please have your purchase information such as your invoice number, store location, phone number, and date of purchase in a DM? https://t.co/TLgE0rNHyW",h7042340029419699661
0,0,Lowes,2020-05-12,@blanknStuff Thank you for reaching out with your concerns. I am very sorry to hear this. Please provide me with the details so I may bring this to the attention of the proper management team.,h8961385628810793137
0,0,Lowes,2020-05-12,"@LauraN354 Laura, thank you for reaching out. I certainly apologize that you have had this experience. Please click on the link below to continue this conversation as a Direct Message. Be sure we have your order number and email on the order. https://t.co/tHt6mTEaii",h8662720700240616137
0,0,Lowes,2020-05-12,"@Bt33PO 2/2
Please include your order number and email address as well as your phone number and details of what has occurred in your initial message. I look forward to assisting you further.

https://t.co/tHt6mTEaii",h3354640846276288236
0,0,Lowes,2020-05-12,"@OsoFanClub Isis, I apologize for the delayed response. Please see my reply to your DM.",h10789447233729595687
0,0,Lowes,2020-05-12,@Bt33PO I certainly do apologize for any inconvenience you may have experienced when attempting to contact your local store. I would be more than happy to assist you during these uncertain times. I am providing a link below where you can message me for additional assistance. 1/2,h3607614562552811753
0,0,Lowes,2020-05-12,"@pepsidaisy You are very welcome, Bridget. It usually takes 3-10 business days for the refund to post to your account depending on processing by your financial institution. Please don’t hesitate to contact me back if there is anything I may assist you with.",h1249967453773352246
0,0,Lowes,2020-05-12,"@Lauraly27 Laura, I sincerely apologize for the experience with your refrigerator and would like to look into the matter further. Please click below to open a DM and provide the Name on the Purchase, Phone/Email, Order/Invoice Number, and Local Store involved. 
https://t.co/tHt6mTEaii",h18034535995554616479
0,0,Lowes,2020-05-12,"@larrysjenkins Please click on the link below to continue this conversation as a Direct Message. Be sure we have your name, address, store location, order number, email address, &amp; ph# for documentation. I would like to look into this further. (2/2) https://t.co/tHt6mTEaii (2/2)",h11908380496957797485
0,0,Lowes,2020-05-12,@larrysjenkins Thank you for reaching out to us. I am very sorry to hear that you have not received your order. I can certainly understand the frustration. I apologize for any inconvenience this may have caused you. (1/2),h13073430546699362205
0,0,Lowes,2020-05-12,"@thaddeusrm Please click on the link below to continue this conversation as a Direct Message. Be sure we have your name, address, store location, order number, email address, &amp; ph# for documentation. I would like to look into this further. https://t.co/tHt6mTEaii (2/2)",h12472411406729082976
0,0,Lowes,2020-05-12,@thaddeusrm Thank you for providing me the order number. I apologize for any inconvenience this may have caused you. (1/2),h4727899800718127064
0,0,Lowes,2020-05-12,@jmpthe2nd I apologize for any inconvenience it had caused. Please let me know if there is anything else that I may assist you with. I will be happy to help. (2/2),h17116674772119899436
0,0,Lowes,2020-05-12,"@jmpthe2nd You're welcome, Michael and thank you for providing the store location. I am happy to hear that you were able to speak with an Assistant Manager regarding the issue. (1/2)",h12591986958165039890
0,0,Lowes,2020-05-12,"@sushinut2u Feedback like this allows us to review our in-store actions and make any needed changes to enhance our customer’s future shopping experiences. 
(2/2)",h6478407949340678331
0,0,Lowes,2020-05-12,@sushinut2u I'm very sorry for the issue you experienced with the curbside pickup service. We pride ourselves in World Class Customer Service and this is not the type of experience we like to hear from our customers.  (1/2),h4083582703314244086
0,0,Lowes,2020-05-12,"@SpecialAd Adam, I am sorry to hear about the issues you have experienced with Lowe's. To better assist please click on the link below to continue this conversation as a Direct Message. Be sure we have your name, order #, store location &amp; ph# for documentation. https://t.co/tHt6mTVL9Q",h7650815946452090430
0,0,Lowes,2020-05-12,@Jen58398891 I am sorry to hear of this concern you have experienced Jen. I have replied to your direct message.,h13216030005050656078
0,0,Lowes,2020-05-12,"@crazyboutdogs27 Please click on the link below to continue this conversation as a Direct Message. Be sure we have your name, address, store location, order/invoince number, email address, &amp; ph# for documentation. https://t.co/tHt6mTVL9Q (2/2)",h13179701034740167325
0,0,Lowes,2020-05-12,@crazyboutdogs27 Thank you for reaching out to us. I am very sorry to hear that you have not received your order. I can certainly understand the frustration. I apologize for any inconvenience this may have caused you.  (1/2),h1674098881529588728
0,0,Lowes,2020-05-12,"@Tweetsbian Be sure we have your name, address, store location, order/invoince number, email address, &amp; ph# for documentation. I would like to look into this further. https://t.co/tHt6mTVL9Q (2/2)",h3549558213692004996
0,0,Lowes,2020-05-12,@Tweetsbian Thank you for reaching out to us. I am very sorry to hear that this occurred. I can certainly understand the frustration. I apologize for any inconvenience this may have caused you. Please click on the link below to continue this conversation as a Direct Message. (1/2),h9911408664213518894
0,0,Lowes,2020-05-12,"@Vrm114 They can be reached at 800-643-0067. Their hours of operation are Monday - Sunday, 8:00 a.m. - 8:00 p.m., EST. (2/2)",h17806355216636056930
0,0,Lowes,2020-05-12,"@Vrm114 Veronica, I'm very sorry to hear about your firepit.  Your purchase date exceeds our return period. The item has a 1 year limited warranty.  Garden Treasures would be in the best position to assist you with this matter.  (1/2)",h15559412978534553061
0,0,Lowes,2020-05-12,"@Jrios879Rios Jorge, I'm very sorry to hear this. I can certainly understand your frustrations. I'll be happy to look into this for you. Would you please provide the order number and the e-mail address associated with the order.",h12144916646823599930
0,0,Lowes,2020-05-12,"@smores_n_milk Sarah, I am sorry to hear your pickup order is delayed. Our orders are processed in the order they are received. We are currently experiencing higher than normal order volume. You will receive an email once the order is ready for pickup.",h1966757759202757777
0,0,Lowes,2020-05-12,"@Stelpy24 I'm very sorry to hear about the wait. You have reached the US Lowe's Social Media team. For assistance with this matter, please tweet @Lowe's_Canada or contact Lowe'https://t.co/vZSLmPnycp Customer Service at 888-985-6937.",h8274373816666220803
0,0,Lowes,2020-05-12,"@JohnnyA229 May I have you provide the order number, email listed on the order and what is incorrect via DM? If the order was placed in store, please provide the store location, invoice and phone number listed. I have included a link to continue the conversation. https://t.co/OaWJ7BwJCd",h10307731144839890031
0,0,Lowes,2020-05-13,@CampbellSerieka Thank you for reaching out. I apologize for the delayed response as we are experiencing a higher than normal post volume at this time. I have responded to your direct message.,h12573246283152180114
0,0,Lowes,2020-05-13,@shhhteev_TO You're welcome! I have responded to your direct message.,h11175160530358475944
0,0,Lowes,2020-05-13,"@wumlet I'm very sorry to hear that and would be happy to look into this for you. Would you mind telling me what kind of car you have? Does it have a trunk, or is it a hatchback?",h1352106439982511272
0,0,Lowes,2020-05-13,"@MeghanMaydel Meghan, Thank you for reaching out to Lowe's. We are sorry to hear of the troubles with your order. We will be happy to look into this matter for you. Please provide the order number and associated email address via DM by clicking the link. https://t.co/tHt6mTEaii",h5204519775652806959
0,0,Lowes,2020-05-13,"@HoosierPrincess Hello Jolene, 

I apologize for the inconvenience and I would be happy to help. Can you please provide me with the order# and zip code. I look forward to your response.",h15409823259642195107
0,0,Lowes,2020-05-13,"@JoeFromCalabria If the purchase was made online, please provide the order number and the email listed on the order. Please click on the following link to continue the conversation.  https://t.co/tHt6mTEaii (2/2)",h11883749225321375422
0,0,Lowes,2020-05-13,"@JoeFromCalabria Joe, thank you for reaching out. I am very sorry to hear that you did not receive your delivery when scheduled. I will be happy to look into this for you. May I have you provide the store location, first/last name and phone number listed on the delivery via DM? (1/2)",h15983124191699591023
0,0,Lowes,2020-05-13,"Protective gowns across the country may look a little different thanks to creative work from our team in Federal Way, WA. They worked to get Lowe's house wrap cleared for use as PPE and led a donation to make 500 gowns for area firefighters: https://t.co/OsU2J8sCY6 https://t.co/9QMcLodDx3",h4118674256585032025
0,0,Lowes,2020-05-13,"@StanMcHale Stan, thank you for reaching out to us. I will be more than happy to check on your order. May I have you provide the order number and the email listed on the order via DM? Please click on the following link to continue the conversation. https://t.co/KeVZsUUgcL",h16638242313335775203
0,0,Lowes,2020-05-13,@jessnobullshit Please click on the following link to continue the conversation. I look forward to hearing from you soon. https://t.co/tHt6mTEaii (2/2),h6324536915155012677
0,0,Lowes,2020-05-13,"@jessnobullshit Jessica, thank you for reaching out. I am very sorry to hear of the trouble you had experienced while attempting to pick your order curbside. I will be happy to look into this. May I have you provide the order number and the email listed on the order via DM? (1/2)",h4459663131686564753
0,0,Lowes,2020-05-13,"@essman_sarah Sarah, thank you for reaching back out. I have responded to your direct message.",h610836838984301741
0,0,Lowes,2020-05-13,"@ChelseaFan74 Sharon, I will be happy to check on this order for you. Can you provide me that order number and email address used on the order please?",h5032822348606427621
0,0,Lowes,2020-05-13,"@shhhteev_TO Hello, 

I apologize that you are experiencing issues with your order. Please provide the order# and your zip code and I would be happy to assist you with this. I look forward to your response.",h13305864591544332667
0,0,Lowes,2020-05-13,"@andreasbenjamin Hello Andrea,

I apologize that you are having issues with your order. Please provide the order# and your zipcode and I would be happy to help. I look forward to your response.",h9183163727879609236
0,0,Lowes,2020-05-13,"@krbA07 Thanks for reaching out. This is a binding post commonly known as a Chicago Screw. I have included a link below for your review. Let me know if you have any additional questions. 

https://t.co/NVyCt32egf",h9344678519346498347
0,0,Lowes,2020-05-13,"@kkersnowski Hello Keith, 

How can I help you today? Looking foward to your response.",h11573048296999479607
0,0,Lowes,2020-05-13,"@mommytolucius (2/2) However, I will be happy to check on the status of your order. May I have your order number and the email address that is listed on the order in a DM? https://t.co/TLgE0rNHyW",h3548756159163057856
0,0,Lowes,2020-05-13,"@mommytolucius (1/2) Heather, thank you for reaching out to us. At this time some locations are experiencing a higher than normal volume of pickup orders. We're working hard to get them fulfilled and we are preparing them in the order they are received.",h4075352669357893909
0,0,Lowes,2020-05-13,"@TRMshow Thank you for reaching out to Lowe's. I am sorry for the delay in your order. I will be happy to look into this matter for you. Please provide the order details, store location, and your contact number via DM by clicking the link. https://t.co/tHt6mTEaii",h18431294032209516300
0,0,Lowes,2020-05-13,@jessevirgil Hello Jesse!  Thank you for contacting Lowe's! Typically a card will be charged when the merchandise leaves our facility whether it be shipped or delivered. Please let me know if I can provide any additional assistance!,h9488607386818340522
0,0,Lowes,2020-05-13,"@jremy_martin Jeremy, thank you for reaching out. I'm so sorry to hear about the confusion on your order and would like to look into it further. Please click below to open a DM and provide the Name, Phone/Email, Order/Invoice Number, and Local Store for the order. 
https://t.co/tHt6mTEaii",h8539223186873333709
0,0,Lowes,2020-05-13,"@vudaloo We are currently experiencing higher then normal call volume. We would be happy to help with your question.
Please click on the link below to continue this conversation as a Direct Message. Be sure we have your name, address, store location &amp; ph# https://t.co/tHt6mTEaii",h14182767771774453149
0,0,Lowes,2020-05-13,"@JoshuaOPhoto Please click on the link below to continue this conversation as a Direct Message. Be sure we have your name, address, store location, order number (if available) &amp; ph# for further assistance. https://t.co/tHt6mTEaii",h11119542286842872181
0,0,Lowes,2020-05-13,@KamikazeMike I do apologize for the issues you are experiencing with placing your order. Our customer service team is experiencing higher than normal call volume and wait times may be longer than normal. Is there anything I can personally assist you with?,h11641824406394687843
0,0,Lowes,2020-05-13,@mark_anderson29 Thank you for reaching back out to us. I have responded to your direct message.,h10377369019007035259
0,0,Lowes,2020-05-13,"@Ashley12011887 I am sorry to hear you are missing part of your order. I can certainly assist with this. Please click on the link below to continue this conversation as a Direct Message. Be sure we have your name, order #, store location &amp; ph# for documentation. https://t.co/tHt6mTVL9Q",h14094619985093451920
0,0,Lowes,2020-05-13,@gracehseidel I am sorry to hear about the issues you are experiencing with your range purchase. I have replied to your direct message with further information.,h5677520254343501033
0,0,Lowes,2020-05-13,"@AngelaQueensNY1 Please click on the link below to continue this conversation as a Direct Message. Be sure we have your name, address, store location &amp; ph# for documentation. https://t.co/tHt6mTVL9Q",h15159952753143217687
0,0,Lowes,2020-05-13,@Psharm4567 We are currently experiencing higher than normal call volume. We would be happy to address your question. Please click on the link below to continue this conversation as a Direct Message. Be sure we have your name address store location &amp; ph# https://t.co/tHt6mTVL9Q,h5370482745355278477
0,0,Lowes,2020-05-13,"@earthneil (2/2) Please DM us with your order number and email address that is listed on the order.

https://t.co/TLgE0s5iqu",h16147984567700518106
0,0,Lowes,2020-05-13,"@earthneil (1/2)Neil, thank you for reaching out to us. I'm very sorry to hear about the trouble you've had with a recent order. Some products sold on https://t.co/eQwMleIMEy may need to be returned to your local store, however not all items do. I will be happy to check your order for you.",h9824478450818060031
0,0,Lowes,2020-05-13,"@karapoondi Please click on the link below to continue this conversation as a Direct Message. Be sure we have your name, address, store location &amp; ph# for documentation. https://t.co/tHt6mTVL9Q",h11646972991639169746
0,0,Lowes,2020-05-13,"@paeoniia I apologize for our delay in response, as our volume is higher than normal. I have let store management know you are missing item 537046. A member of store management will follow up with you within 24 hours to resolve the issue. Your incident number is 1-36238189315",h172977149486001035
0,0,Lowes,2020-05-13,"@KevinCullen67 Please click on the link below to continue this conversation as a Direct Message. Be sure we have your name, address, store location &amp; ph# for documentation. https://t.co/tHt6mTVL9Q",h15838959160645804451
0,0,Lowes,2020-05-13,@campbell8212 Thank you for reaching out to us. I'm very sorry to hear your recent order was cancelled due to being out of stock. I will be happy to assist in locating a similar item. Please DM us with your cancelled order number and email address listed on the order. https://t.co/TLgE0s5iqu,h15791676166381109593
0,0,Lowes,2020-05-13,@SezFrankie Thank you for reaching out to us. I will be more than happy to assist you. How may I help? You may also send a us a direct message by clicking on the following link. https://t.co/JODw6KRve0 I look forward to hearing from you soon.,h10954865303730259843
0,0,Lowes,2020-05-13,@PANDAmnSON Thank you for reaching out to us. I'm very sorry to hear about your experience with curbside pickup at your local store. I apologize for any inconvenience this may have caused. Were you able to pick up your order?,h9181628472523456228
0,0,Lowes,2020-05-13,"@UnVenus I'm very sorry to hear that you have been unable to speak with anyone on the phones. I'll be happy to assist you with your inquiry. Would you please provide details, the order number and the e-mail address associated with the order?",h9205120440151784771
0,0,Lowes,2020-05-13,@Preservationist I'm very sorry for the issues with your order. Would you please provide the information requested earlier so we may look into this for you?,h13376230091008506509
0,0,Lowes,2020-05-13,"@ItsSaulgood_Man Tommy, I would be happy to assist you, I do apologize for the extended hold times. Can you provide your order information and I would be happy to look into this for you.",h688452270045239015
0,0,Lowes,2020-05-13,"@lalauren18 Lauren, thank you for reaching out to us. I'm very sorry to hear your order was cancelled due to the item being out of stock. I will be happy to investigate this for you, may I have the order number and email address on the order in a DM? https://t.co/TLgE0rNHyW",h10820724080619558957
0,0,Lowes,2020-05-13,"@AngelaQueensNY1 Angela,
Thank you for reaching out. I would be happy to look into this order for you. Can you please provide me with your order information?
Please click on the link below to continue this conversation as a Private Message.https://t.co/FqvvjVnocV",h18016321394274677710
0,0,Lowes,2020-05-13,"@jennamcwilliams Jenna, I am so glad Michelle was able to assist you! Can you confirm which store location this was in? I would love to provide the positive feedback to the senior store management.",h8705001653079901346
0,0,Lowes,2020-05-13,@thaddeusrm Thank you for the response. Your DM has now been responded to.,h2303112867121411136
0,0,Lowes,2020-05-13,"@adamrozen Adam, Thank you for reaching out to Lowe's. I am sorry you are having difficulty with the cabinet design tool. I encourage you to call or visit your local store to speak with a cabinet specialist. If I can be of further assistance, please let me know.",h4975534524673785629
0,0,Lowes,2020-05-13,@swverausc214 I am sorry to hear you have not been able to receive the status of your order. Please view my response to your DM.,h8409841455020166023
0,0,Lowes,2020-05-13,"@ChrisMossy5 Christopher, thank you for reaching out to us. May I have some more details as to what trouble you're having exactly with the product? Please feel free to DM us with more details and images at the link below. I'm happy to be of help in any way I can. https://t.co/TLgE0rNHyW",h18051720208134804002
0,0,Lowes,2020-05-13,@HuculMichael Thank you for reaching out to us. Your comments have been documented with your existing Lowe's Executive Customer Relations case manager.,h5357953344564073104
0,0,Lowes,2020-05-13,"@anantmittal_gwl Thank you for reaching out to us about your order. So I can assist further, could you please DM us further details regarding what assistance you need with this order. For verification purposes, please also provide the e-mail address on the order.

DM link: https://t.co/6ENpWOWCex",h8698739687993919222
